evapo_et0,wind_dir_dominant,rain_sum,radiation_sum,wind_speed_max,sunshine_duration,apparent_tmax,tmin,precip_hours,tmax,prcp,wind_gusts_max,apparent_tmin,date,latitude,longitude
4.0300,78.0000,1.3000,19.5000,13.4000,39235.7500,37.5000,22.6000,6.0000,30.5000,1.3000,27.4000,27.2000,2024-11-10,10.5417,107.2428
4.2000,82.0000,1.2000,20.7000,10.2000,39213.8400,37.5000,22.9000,7.0000,30.4000,1.2000,22.7000,27.9000,2024-11-11,10.5417,107.2428
3.7900,151.0000,0.9000,18.9400,10.1000,39191.1800,37.2000,24.0000,5.0000,29.4000,0.9000,24.5000,29.0000,2024-11-12,10.5417,107.2428
3.8300,113.0000,2.9000,19.0300,11.6000,39167.7900,37.1000,23.4000,8.0000,30.7000,2.9000,26.3000,28.4000,2024-11-13,10.5417,107.2428
4.5600,95.0000,0.0000,22.1500,17.9000,39143.7200,35.3000,24.8000,0.0000,30.6000,0.0000,37.1000,29.5000,2024-11-14,10.5417,107.2428
4.5100,98.0000,0.0000,21.0000,15.5000,39119.0100,35.8000,25.1000,0.0000,31.0000,0.0000,32.0000,29.8000,2024-11-15,10.5417,107.2428
4.7900,90.0000,0.0000,21.7600,15.6000,39093.7000,37.7000,23.7000,0.0000,31.8000,0.0000,31.7000,28.2000,2024-11-16,10.5417,107.2428
4.8300,90.0000,0.0000,22.2800,17.3000,39067.8200,34.6000,24.0000,0.0000,31.0000,0.0000,36.0000,28.2000,2024-11-17,10.5417,107.2428
4.7600,89.0000,0.0000,22.0900,17.3000,39041.4200,36.1000,22.6000,0.0000,31.6000,0.0000,33.5000,27.4000,2024-11-18,10.5417,107.2428
4.4800,77.0000,0.4000,20.9100,17.6000,39014.5500,36.0000,23.0000,3.0000,31.6000,0.4000,41.0000,27.7000,2024-11-19,10.5417,107.2428
3.8700,73.0000,1.1000,18.0300,15.5000,33390.2100,36.9000,23.1000,4.0000,31.4000,1.1000,34.9000,27.8000,2024-11-20,10.5417,107.2428
4.1400,57.0000,1.3000,19.5900,14.1000,38959.5500,37.7000,23.2000,4.0000,32.2000,1.3000,37.8000,28.5000,2024-11-21,10.5417,107.2428
4.8800,80.0000,0.2000,21.2300,19.5000,38931.4900,36.9000,23.0000,2.0000,32.6000,0.2000,38.9000,28.2000,2024-11-22,10.5417,107.2428
4.5300,80.0000,0.3000,19.5300,20.9000,36302.9800,36.3000,22.8000,1.0000,32.0000,0.3000,47.2000,27.6000,2024-11-23,10.5417,107.2428
4.4200,80.0000,1.8000,19.0500,24.0000,38874.5200,36.3000,23.3000,3.0000,32.0000,1.8000,48.6000,27.7000,2024-11-24,10.5417,107.2428
4.9500,77.0000,0.0000,20.5400,21.1000,38845.6800,36.8000,23.2000,0.0000,33.3000,0.0000,40.0000,27.8000,2024-11-25,10.5417,107.2428
5.0300,79.0000,0.0000,20.3900,20.2000,38816.6600,36.9000,23.8000,0.0000,32.8000,0.0000,41.8000,27.1000,2024-11-26,10.5417,107.2428
4.2800,72.0000,0.1000,18.2100,22.2000,38787.5000,35.4000,22.4000,1.0000,32.4000,0.1000,52.2000,26.3000,2024-11-27,10.5417,107.2428
4.2700,59.0000,0.2000,18.9000,15.3000,37283.4500,36.9000,23.2000,2.0000,32.8000,0.2000,46.4000,28.5000,2024-11-28,10.5417,107.2428
1.7500,28.0000,0.3000,10.0837,6.9000,20955.1013,31.9000,22.8000,1.0000,27.9000,0.3000,27.7000,26.1000,2024-11-29,10.5417,107.2428
3.0900,92.0000,5.9000,13.9400,11.2000,28518.5200,34.8000,22.7000,7.0000,30.1000,5.9000,22.3000,27.1000,2024-11-30,10.5417,107.2428
3.3100,12.0000,6.4000,15.9400,8.8000,34422.8700,36.8000,23.1000,9.0000,31.1000,6.4000,20.5000,27.2000,2024-12-01,10.5417,107.2428
3.0600,94.0000,1.4000,13.9600,13.5000,20955.1013,36.2000,24.2000,8.0000,30.9000,1.4000,27.0000,29.0000,2024-12-02,10.5417,107.2428
1.6200,63.0000,7.9000,10.0837,7.1000,20955.1013,33.5000,24.2000,14.0000,28.0000,7.9000,27.7000,29.9000,2024-12-03,10.5417,107.2428
3.4500,36.0000,17.2000,16.8100,12.0000,33129.7700,37.1000,23.4000,10.0000,31.1000,17.2000,31.7000,28.5000,2024-12-04,10.5417,107.2428
2.0800,221.0000,1.5000,10.0837,7.3000,20955.1013,34.1000,23.2000,10.0000,28.8000,1.5000,18.0000,28.4000,2024-12-05,10.5417,107.2428
3.9500,85.0000,0.8000,19.3600,21.9000,37506.8700,34.4000,22.9000,5.0000,30.2000,0.8000,43.2000,27.6000,2024-12-06,10.5417,107.2428
3.4700,80.0000,4.1000,16.2000,20.6000,31802.8900,35.7000,25.1000,5.0000,30.6000,4.1000,46.1000,28.5000,2024-12-07,10.5417,107.2428
3.6100,157.0000,3.4000,17.4500,11.4000,32400.0000,38.1000,23.6000,10.0000,30.7000,3.4000,25.9000,29.2000,2024-12-08,10.5417,107.2428
2.7600,73.0000,0.1000,12.7000,10.4000,23859.9400,33.9000,22.5000,1.0000,30.0000,0.1000,22.7000,26.9000,2024-12-09,10.5417,107.2428
2.9600,332.0000,1.0000,13.5900,10.6000,22505.3400,36.3000,23.6000,6.0000,31.1000,1.0000,25.2000,28.2000,2024-12-10,10.5417,107.2428
3.1100,70.0000,10.2000,14.0500,22.6000,23158.6500,35.1000,23.9000,11.0000,29.9000,10.2000,40.0000,28.4000,2024-12-11,10.5417,107.2428
3.3800,79.0000,7.4000,14.9200,28.0000,30468.7100,31.6000,24.0000,9.0000,29.4000,7.4000,59.0000,28.1000,2024-12-12,10.5417,107.2428
2.6100,81.0000,10.2000,12.1100,28.0000,20955.1013,31.6000,23.7000,12.0000,29.0000,10.2000,54.7000,27.2000,2024-12-13,10.5417,107.2428
1.5800,65.0000,10.9000,10.0837,22.8000,20955.1013,31.5000,23.8000,17.0000,27.3000,10.9000,44.3000,26.5000,2024-12-14,10.5417,107.2428
2.8200,67.0000,4.3000,12.1700,19.9000,23692.3500,31.1000,23.8000,11.0000,28.0000,4.3000,45.4000,26.5000,2024-12-15,10.5417,107.2428
1.8100,57.0000,0.0000,10.0837,6.1000,20955.1013,32.0000,22.4000,0.0000,28.0000,0.0000,15.5000,26.5000,2024-12-16,10.5417,107.2428
3.7500,89.0000,0.4000,18.6300,7.9000,36949.9400,35.3000,21.7000,3.0000,30.2000,0.4000,21.2000,25.8000,2024-12-17,10.5417,107.2428
3.7600,197.0000,4.8000,18.9100,8.5000,38115.8300,37.1000,22.1000,7.0000,30.4000,4.8000,20.9000,26.7000,2024-12-18,10.5417,107.2428
3.7400,51.0000,3.0000,18.4500,9.8000,36950.5500,35.8000,22.2000,9.0000,30.5000,3.0000,24.1000,26.8000,2024-12-19,10.5417,107.2428
3.6500,105.0000,0.8000,17.7800,10.2000,36208.2500,34.7000,22.0000,4.0000,29.2000,0.8000,18.0000,26.2000,2024-12-20,10.5417,107.2428
3.4200,125.0000,0.0000,16.4100,11.2000,23750.1900,34.7000,20.4000,0.0000,29.4000,0.0000,23.8000,23.6000,2024-12-21,10.5417,107.2428
2.6800,248.0000,0.0000,12.9900,8.6000,21277.8100,30.6000,20.4000,0.0000,27.0000,0.0000,18.0000,23.6000,2024-12-22,10.5417,107.2428
4.0700,283.0000,0.0000,18.9800,12.8000,37969.8200,34.7000,20.4000,0.0000,30.3000,0.0000,26.6000,22.3000,2024-12-23,10.5417,107.2428
2.0900,303.0000,1.6000,10.0837,12.1000,20955.1013,32.9000,23.3000,6.0000,28.9000,1.6000,21.2000,25.3000,2024-12-24,10.5417,107.2428
3.9100,3.0000,0.6000,16.6500,13.0000,31402.1500,35.4000,22.4000,2.0000,31.6000,0.6000,27.4000,24.8000,2024-12-25,10.5417,107.2428
4.0400,90.0000,1.4000,18.0000,28.0000,34790.2100,32.1000,23.3000,6.0000,30.1000,1.4000,57.2000,28.4000,2024-12-26,10.5417,107.2428
3.1500,75.0000,6.6000,14.6300,16.1000,28442.0500,36.1000,23.7000,8.0000,30.6000,6.6000,37.4000,27.6000,2024-12-27,10.5417,107.2428
3.5300,54.0000,1.1000,17.1600,13.1000,33722.6200,35.4000,22.4000,4.0000,30.6000,1.1000,41.0000,27.1000,2024-12-28,10.5417,107.2428
3.7300,113.0000,1.8000,18.4100,11.3000,36879.5600,35.0000,22.1000,9.0000,30.3000,1.8000,25.6000,26.7000,2024-12-29,10.5417,107.2428
3.7200,340.0000,0.0000,18.3300,8.2000,36594.0900,35.2000,21.2000,0.0000,30.5000,0.0000,17.6000,25.2000,2024-12-30,10.5417,107.2428
3.2800,7.0000,3.8000,15.5500,11.2000,24242.4300,35.4000,22.7000,7.0000,29.8000,3.8000,21.2000,27.2000,2024-12-31,10.5417,107.2428
2.3300,136.0000,3.2000,11.1200,7.6000,21411.7900,33.7000,23.5000,12.0000,28.9000,3.2000,21.6000,28.6000,2025-01-01,10.5417,107.2428
2.8000,203.0000,13.1000,13.8100,9.1000,36000.0000,34.1000,23.0000,11.0000,28.9000,13.1000,22.0000,28.1000,2025-01-02,10.5417,107.2428
2.3200,112.0000,24.3500,11.7400,11.7000,23612.2500,34.3000,23.0000,13.0000,28.4000,24.3500,25.2000,27.7000,2025-01-03,10.5417,107.2428
3.8500,80.0000,1.4000,18.8000,12.0000,36292.8600,36.0000,22.7000,8.0000,30.6000,1.4000,24.1000,27.2000,2025-01-04,10.5417,107.2428
3.5000,95.0000,1.3000,17.6400,10.2000,36204.4300,35.1000,21.4000,6.0000,29.4000,1.3000,21.6000,25.4000,2025-01-05,10.5417,107.2428
4.1600,88.0000,0.0000,20.7700,12.3000,37905.4300,35.3000,20.4000,0.0000,30.3000,0.0000,26.3000,23.4000,2025-01-06,10.5417,107.2428
3.9500,106.0000,0.8000,19.4600,13.7000,37193.5400,33.7000,20.8000,3.0000,29.0000,0.8000,29.2000,24.5000,2025-01-07,10.5417,107.2428
4.0000,97.0000,1.4000,19.0900,14.4000,37903.7800,34.8000,20.5000,6.0000,29.0000,1.4000,26.6000,24.0000,2025-01-08,10.5417,107.2428
3.9000,92.0000,0.0000,18.3900,13.2000,33407.7800,34.3000,20.5000,0.0000,29.9000,0.0000,26.3000,23.5000,2025-01-09,10.5417,107.2428
4.5700,81.0000,0.0000,19.5400,18.3000,36000.0000,34.5000,22.6000,0.0000,30.9000,0.0000,34.9000,25.6000,2025-01-10,10.5417,107.2428
4.4900,51.0000,0.0000,20.2900,15.7000,37594.8600,34.0000,20.4000,0.0000,30.6000,0.0000,31.3000,22.3000,2025-01-11,10.5417,107.2428
4.3300,70.0000,0.0000,20.9700,15.5000,36654.8800,34.1000,20.4000,0.0000,29.9000,0.0000,34.6000,22.3000,2025-01-12,10.5417,107.2428
3.9700,195.0000,0.0000,19.6300,13.5000,34244.1100,34.1000,20.4000,0.0000,29.7000,0.0000,27.7000,22.3000,2025-01-13,10.5417,107.2428
2.7400,357.0000,2.1000,12.9400,11.2000,24083.1300,32.3000,21.5000,6.0000,28.5000,2.1000,25.9000,25.0000,2025-01-14,10.5417,107.2428
3.5400,62.0000,5.6000,16.8600,13.5000,36485.9900,36.1000,22.9000,5.0000,31.4000,5.6000,38.9000,27.3000,2025-01-15,10.5417,107.2428
4.1400,67.0000,1.2000,18.9700,13.5000,37371.6900,34.0000,21.7000,8.0000,30.3000,1.2000,29.2000,25.3000,2025-01-16,10.5417,107.2428
4.5500,88.0000,0.0000,20.8100,17.8000,37995.2600,34.8000,20.4000,0.0000,30.0000,0.0000,34.9000,23.0000,2025-01-17,10.5417,107.2428
4.2600,109.0000,0.0000,20.0300,13.2000,37908.1500,34.5000,20.4000,0.0000,30.3000,0.0000,23.4000,22.3000,2025-01-18,10.5417,107.2428
4.6700,87.0000,0.0000,21.5600,15.2000,38550.0600,36.8000,20.4000,0.0000,32.4000,0.0000,29.9000,23.6000,2025-01-19,10.5417,107.2428
4.5000,95.0000,0.0000,20.0200,17.4000,38244.2400,33.9000,21.1000,0.0000,29.9000,0.0000,32.8000,22.9000,2025-01-20,10.5417,107.2428
4.4800,93.0000,0.0000,20.6600,15.7000,38472.1500,34.8000,20.4000,0.0000,30.4000,0.0000,33.8000,22.3000,2025-01-21,10.5417,107.2428
4.6400,96.0000,0.0000,21.6400,17.1000,37628.3800,32.9000,20.7000,0.0000,29.6000,0.0000,36.0000,22.6000,2025-01-22,10.5417,107.2428
4.4200,103.0000,0.0000,20.1400,14.6000,37254.9500,34.6000,20.5000,0.0000,30.2000,0.0000,31.0000,23.0000,2025-01-23,10.5417,107.2428
4.5700,95.0000,0.0000,21.0100,17.6000,37909.5500,35.5000,21.2000,0.0000,31.1000,0.0000,36.4000,24.7000,2025-01-24,10.5417,107.2428
4.7400,97.0000,0.0000,21.0600,19.8000,38633.2200,33.0000,23.0000,0.0000,29.8000,0.0000,40.0000,25.1000,2025-01-25,10.5417,107.2428
4.6600,93.0000,1.2000,20.5000,16.6000,38034.0100,35.3000,23.1000,4.0000,30.4000,1.2000,33.8000,25.5000,2025-01-26,10.5417,107.2428
4.8500,82.0000,0.0000,21.4300,21.9000,36771.0900,34.2000,21.0000,0.0000,30.5000,0.0000,44.3000,22.9000,2025-01-27,10.5417,107.2428
4.7900,88.0000,0.0000,21.7700,20.0000,38908.3200,33.4000,20.5000,0.0000,29.1000,0.0000,40.7000,22.3000,2025-01-28,10.5417,107.2428
4.4900,116.0000,0.0000,22.1500,13.5000,37874.1600,33.1000,20.4000,0.0000,29.0000,0.0000,29.5000,22.3000,2025-01-29,10.5417,107.2428
3.3400,70.0000,0.0000,16.1000,11.4000,33291.0500,31.9000,20.4000,0.0000,29.1000,0.0000,22.7000,22.3000,2025-01-30,10.5417,107.2428
4.3900,97.0000,0.0000,20.9100,11.7000,35077.7900,35.0000,20.4000,0.0000,30.9000,0.0000,23.4000,22.3000,2025-01-31,10.5417,107.2428
4.5700,124.0000,0.0000,21.6800,14.9000,37959.7400,35.4000,20.4000,0.0000,30.7000,0.0000,31.3000,23.3000,2025-02-01,10.5417,107.2428
4.7700,107.0000,0.0000,22.6700,16.9000,38626.5900,35.7000,20.4000,0.0000,31.2000,0.0000,36.0000,22.8000,2025-02-02,10.5417,107.2428
5.2000,95.0000,0.0000,22.2200,22.0000,38547.4700,36.4000,22.4000,0.0000,32.4000,0.0000,43.9000,25.7000,2025-02-03,10.5417,107.2428
5.7500,80.0000,0.0000,23.2500,21.4000,39073.8500,35.1000,22.8000,0.0000,32.9000,0.0000,41.0000,24.3000,2025-02-04,10.5417,107.2428
4.8100,103.0000,0.0000,22.6700,17.7000,39197.3900,35.0000,20.4000,0.0000,30.5000,0.0000,35.6000,22.7000,2025-02-05,10.5417,107.2428
4.8500,101.0000,0.0000,22.5800,19.2000,39117.4200,35.1000,20.4000,0.0000,30.6000,0.0000,35.6000,22.8000,2025-02-06,10.5417,107.2428
4.7000,99.0000,0.0000,20.8500,14.8000,33294.5200,35.2000,20.4000,0.0000,31.3000,0.0000,32.4000,23.0000,2025-02-07,10.5417,107.2428
4.9400,126.0000,0.0000,22.8200,16.8000,38747.5300,35.6000,21.2000,0.0000,31.4000,0.0000,36.0000,25.0000,2025-02-08,10.5417,107.2428
3.8400,114.0000,0.0000,16.8000,13.0000,28122.8300,33.0000,20.4000,0.0000,30.6000,0.0000,26.6000,22.3000,2025-02-09,10.5417,107.2428
3.7100,147.0000,0.0000,16.4600,11.8000,27781.6300,33.9000,21.8000,0.0000,30.3000,0.0000,25.9000,24.7000,2025-02-10,10.5417,107.2428
3.8600,225.0000,1.6000,17.6900,11.4000,28787.4500,36.4000,23.2000,8.0000,31.1000,1.6000,27.7000,27.4000,2025-02-11,10.5417,107.2428
4.0000,229.0000,7.5000,19.2100,13.0000,38168.8800,34.9000,22.7000,10.0000,30.0000,7.5000,29.2000,26.8000,2025-02-12,10.5417,107.2428
3.0300,179.0000,14.5000,14.9800,8.7000,28535.3800,35.2000,23.2000,16.0000,29.4000,14.5000,22.3000,27.5000,2025-02-13,10.5417,107.2428
3.7800,156.0000,3.9000,19.3100,11.8000,38288.1400,35.5000,23.6000,12.0000,29.2000,3.9000,28.8000,28.4000,2025-02-14,10.5417,107.2428
3.9900,117.0000,1.8000,20.0300,18.5000,38418.6200,35.3000,22.8000,6.0000,29.2000,1.8000,33.1000,27.5000,2025-02-15,10.5417,107.2428
5.0600,92.0000,0.2000,23.0200,23.3000,39515.9500,35.4000,23.9000,1.0000,30.6000,0.2000,44.3000,26.6000,2025-02-16,10.5417,107.2428
5.0900,92.0000,0.0000,23.5200,19.8000,39748.1400,35.2000,23.1000,0.0000,30.6000,0.0000,38.5000,25.9000,2025-02-17,10.5417,107.2428
5.0100,92.0000,1.0000,22.9000,16.5000,38894.2800,36.3000,23.3000,2.0000,31.5000,1.0000,34.9000,26.0000,2025-02-18,10.5417,107.2428
4.3500,94.0000,0.3000,20.1400,19.5000,39123.4500,34.5000,22.4000,1.0000,29.9000,0.3000,39.6000,26.3000,2025-02-19,10.5417,107.2428
4.9200,92.0000,0.8000,22.5500,16.4000,39795.7300,36.8000,21.5000,2.0000,30.1000,0.8000,33.1000,25.0000,2025-02-20,10.5417,107.2428
4.5500,92.0000,0.0000,19.6500,22.1000,30707.2300,34.7000,24.0000,0.0000,30.9000,0.0000,43.2000,27.1000,2025-02-21,10.5417,107.2428
4.1700,78.0000,8.8000,18.6800,19.4000,35923.7900,36.8000,22.2000,5.0000,31.4000,8.8000,37.8000,27.1000,2025-02-22,10.5417,107.2428
4.5700,82.0000,0.6000,17.5600,28.0000,36828.4300,32.3000,24.2000,2.0000,30.8000,0.6000,56.9000,26.8000,2025-02-23,10.5417,107.2428
5.6400,82.0000,0.0000,21.0700,28.0000,31401.7700,32.4000,25.1000,0.0000,31.1000,0.0000,61.3375,26.4000,2025-02-24,10.5417,107.2428
5.6600,78.0000,0.0000,22.9100,28.0000,40203.5200,33.6000,23.2000,0.0000,31.8000,0.0000,55.4000,25.7000,2025-02-25,10.5417,107.2428
5.2100,86.0000,0.0000,22.3100,22.1000,38616.3500,35.4000,23.5000,0.0000,31.8000,0.0000,43.6000,26.4000,2025-02-26,10.5417,107.2428
5.6600,90.0000,0.0000,24.0500,25.4000,40345.5500,33.5000,23.2000,0.0000,31.5000,0.0000,49.7000,26.3000,2025-02-27,10.5417,107.2428
5.7700,95.0000,0.0000,24.6200,23.6000,40434.1600,34.3000,23.1000,0.0000,31.5000,0.0000,44.6000,25.4000,2025-02-28,10.5417,107.2428
5.3000,98.0000,0.0000,23.9100,23.6000,40470.6900,34.2000,23.1000,0.0000,30.9000,0.0000,47.2000,25.6000,2025-03-01,10.5417,107.2428
5.6200,101.0000,0.0000,24.2600,20.2000,40382.4500,34.0000,23.8000,0.0000,31.0000,0.0000,41.4000,25.5000,2025-03-02,10.5417,107.2428
5.3900,104.0000,0.0000,24.6900,18.1000,40543.6100,35.9000,23.4000,0.0000,31.9000,0.0000,38.2000,26.6000,2025-03-03,10.5417,107.2428
4.8900,121.0000,0.0000,23.7800,13.1000,40284.0400,36.2000,24.1000,0.0000,30.8000,0.0000,31.0000,28.7000,2025-03-04,10.5417,107.2428
4.7500,124.0000,0.0000,22.9500,15.9000,40172.3700,37.5000,23.8000,0.0000,31.7000,0.0000,35.3000,28.9000,2025-03-05,10.5417,107.2428
5.2800,109.0000,0.0000,24.2600,19.1000,40180.2100,36.2000,24.5000,0.0000,31.9000,0.0000,40.3000,28.9000,2025-03-06,10.5417,107.2428
5.6200,94.0000,0.0000,23.8600,24.9000,40554.8900,36.3000,25.0000,0.0000,32.1000,0.0000,49.0000,28.3000,2025-03-07,10.5417,107.2428
5.1000,94.0000,0.5000,22.4100,19.3000,39456.7200,37.9000,23.3000,4.0000,31.6000,0.5000,37.4000,27.3000,2025-03-08,10.5417,107.2428
2.9400,77.0000,4.3000,12.5000,12.9000,20955.1013,33.8000,24.3000,9.0000,30.7000,4.3000,39.2000,28.2000,2025-03-09,10.5417,107.2428
4.8600,84.0000,0.1000,18.8700,28.0000,38491.1400,34.4000,23.5000,1.0000,32.1000,0.1000,54.4000,28.1000,2025-03-10,10.5417,107.2428
6.1000,88.0000,0.0000,24.3500,26.7000,40830.4900,35.6000,24.2000,0.0000,32.9000,0.0000,52.6000,27.8000,2025-03-11,10.5417,107.2428
5.8400,93.0000,0.0000,24.6300,25.4000,40866.2700,36.6000,24.8000,0.0000,33.1000,0.0000,50.4000,28.3000,2025-03-12,10.5417,107.2428
5.8700,95.0000,0.0000,24.9000,24.1000,40599.0700,35.4000,25.2000,0.0000,32.1000,0.0000,49.0000,27.9000,2025-03-13,10.5417,107.2428
5.9700,95.0000,0.0000,25.4100,21.9000,40938.0300,35.1000,24.9000,0.0000,32.4000,0.0000,45.4000,27.5000,2025-03-14,10.5417,107.2428
5.1600,109.0000,0.0000,24.0200,17.5000,40973.9300,37.0000,24.3000,0.0000,31.9000,0.0000,37.1000,28.4000,2025-03-15,10.5417,107.2428
5.3400,108.0000,0.0000,24.2800,18.0000,40482.3900,35.6000,24.9000,0.0000,31.5000,0.0000,38.5000,29.3000,2025-03-16,10.5417,107.2428
5.2100,89.0000,1.1000,23.0200,19.9000,40790.2100,37.1000,23.7000,6.0000,31.6000,1.1000,40.0000,28.0000,2025-03-17,10.5417,107.2428
5.2700,90.0000,0.9000,23.6400,23.1000,41081.4900,36.1000,23.2000,6.0000,31.8000,0.9000,45.0000,27.4000,2025-03-18,10.5417,107.2428
5.8900,80.0000,1.3000,24.2800,19.6000,41117.2100,36.2000,23.8000,5.0000,33.0000,1.3000,38.5000,26.2000,2025-03-19,10.5417,107.2428
5.4900,85.0000,0.0000,23.6200,18.2000,40380.0400,37.6000,22.1000,0.0000,32.2000,0.0000,37.8000,25.0000,2025-03-20,10.5417,107.2428
5.1200,117.0000,0.0000,22.8500,19.4000,41188.3000,36.3000,21.6000,0.0000,31.8000,0.0000,34.6000,24.6000,2025-03-21,10.5417,107.2428
5.8800,89.0000,0.0000,24.0300,21.3000,41223.6200,35.7000,23.5000,0.0000,31.9000,0.0000,39.2000,24.7000,2025-03-22,10.5417,107.2428
5.5300,95.0000,0.0000,23.1800,20.8000,38494.1000,35.3000,23.8000,0.0000,32.1000,0.0000,42.5000,26.3000,2025-03-23,10.5417,107.2428
5.5000,105.0000,0.0000,24.5200,23.4000,41293.7200,37.0000,23.4000,0.0000,31.9000,0.0000,46.1000,25.8000,2025-03-24,10.5417,107.2428
5.0700,110.0000,0.0000,21.0900,19.7000,40901.4400,33.0000,24.0000,0.0000,30.0000,0.0000,41.0000,25.2000,2025-03-25,10.5417,107.2428
5.0200,122.0000,0.0000,23.5300,15.2000,41362.9200,33.8000,22.9000,0.0000,30.0000,0.0000,34.6000,25.6000,2025-03-26,10.5417,107.2428
5.4600,140.0000,0.0000,26.0100,14.0000,41397.1300,34.9000,22.9000,0.0000,30.8000,0.0000,32.8000,27.2000,2025-03-27,10.5417,107.2428
5.3400,142.0000,0.0000,25.4300,14.4000,41431.0000,35.8000,22.7000,0.0000,31.2000,0.0000,33.1000,27.3000,2025-03-28,10.5417,107.2428
5.1700,114.0000,0.1000,22.8100,19.9000,41464.5200,35.4000,24.2000,1.0000,31.9000,0.1000,41.8000,29.0000,2025-03-29,10.5417,107.2428
5.7500,99.0000,1.0000,23.9900,24.4000,41498.0500,36.2000,25.4000,3.0000,33.0000,1.0000,49.0000,28.8000,2025-03-30,10.5417,107.2428
2.5900,121.0000,14.0000,12.0700,9.6000,20955.1013,36.3000,24.6000,11.0000,30.4000,14.0000,25.9000,29.5000,2025-03-31,10.5417,107.2428
4.3100,74.0000,23.6000,20.6700,20.1000,37184.8900,37.6000,24.3000,12.0000,31.7000,23.6000,40.7000,29.8000,2025-04-01,10.5417,107.2428
2.8600,90.0000,1.9000,11.7200,25.6000,20955.1013,30.4000,23.7000,8.0000,28.1000,1.9000,48.6000,28.1000,2025-04-02,10.5417,107.2428
5.6100,89.0000,0.1000,25.2900,21.3000,41631.8000,37.1000,23.1000,1.0000,32.0000,0.1000,41.4000,26.8000,2025-04-03,10.5417,107.2428
5.7200,95.0000,0.0000,25.1700,22.5000,41665.0400,36.4000,23.9000,0.0000,32.2000,0.0000,45.0000,26.3000,2025-04-04,10.5417,107.2428
5.5300,100.0000,0.0000,25.9500,19.9000,41698.1500,35.8000,24.1000,0.0000,31.2000,0.0000,40.3000,27.0000,2025-04-05,10.5417,107.2428
5.6500,99.0000,0.0000,26.0900,20.8000,41731.1300,35.3000,24.4000,0.0000,31.4000,0.0000,42.8000,28.1000,2025-04-06,10.5417,107.2428
5.8700,97.0000,0.0000,26.3000,22.7000,41763.9300,37.0000,24.5000,0.0000,32.1000,0.0000,46.4000,27.5000,2025-04-07,10.5417,107.2428
5.7200,97.0000,0.0000,23.7900,21.7000,40304.4100,35.9000,25.0000,0.0000,32.6000,0.0000,39.6000,28.2000,2025-04-08,10.5417,107.2428
5.4600,105.0000,0.8000,24.5800,19.8000,41828.9600,36.4000,25.5000,2.0000,31.9000,0.8000,41.4000,28.7000,2025-04-09,10.5417,107.2428
5.1200,125.0000,0.3000,24.4300,13.0000,41861.1500,38.4000,24.8000,3.0000,31.7000,0.3000,29.9000,29.9000,2025-04-10,10.5417,107.2428
5.2800,138.0000,0.1000,24.9900,15.2000,41362.1400,37.7000,24.5000,1.0000,32.1000,0.1000,34.6000,30.1000,2025-04-11,10.5417,107.2428
5.3900,144.0000,0.0000,25.0900,13.9000,41924.7500,38.1000,24.6000,0.0000,32.6000,0.0000,31.7000,30.3000,2025-04-12,10.5417,107.2428
5.5900,111.0000,0.5000,24.0600,18.8000,41956.1100,39.2000,25.2000,2.0000,33.6000,0.5000,35.6000,30.6000,2025-04-13,10.5417,107.2428
5.7600,98.0000,1.3000,24.0700,20.2000,40779.5800,40.7000,25.6000,1.0000,34.4500,1.3000,38.5000,30.2000,2025-04-14,10.5417,107.2428
5.4100,89.0000,0.4000,22.7100,24.6000,41976.5900,36.7000,25.1000,4.0000,32.5000,0.4000,47.9000,29.8000,2025-04-15,10.5417,107.2428
5.3600,106.0000,0.0000,22.3700,18.7000,38094.1400,37.0000,25.9000,0.0000,32.6000,0.0000,39.6000,29.5000,2025-04-16,10.5417,107.2428
5.0400,121.0000,1.1000,23.3700,14.5000,42078.2000,37.7000,25.3000,5.0000,31.9000,1.1000,32.4000,30.0000,2025-04-17,10.5417,107.2428
5.2300,145.0000,1.9000,24.4000,13.5000,42087.5000,38.4000,24.9000,6.0000,32.6000,1.9000,31.3000,30.7000,2025-04-18,10.5417,107.2428
5.3600,125.0000,0.0000,24.9700,15.0000,42089.7700,37.9000,25.1000,0.0000,32.4000,0.0000,32.8000,31.0000,2025-04-19,10.5417,107.2428
5.7200,115.0000,0.0000,26.1300,15.3000,42092.2300,37.9000,24.4000,0.0000,33.1000,0.0000,33.5000,30.0000,2025-04-20,10.5417,107.2428
5.4900,106.0000,0.0000,24.4000,18.9000,42094.8900,37.7000,25.7000,0.0000,32.8000,0.0000,39.6000,30.8000,2025-04-21,10.5417,107.2428
4.5400,114.0000,2.5000,21.4700,17.7000,42097.7600,35.7000,25.8000,5.0000,30.8000,2.5000,37.1000,31.3000,2025-04-22,10.5417,107.2428
5.2300,148.0000,0.1000,24.1600,15.8000,42100.8700,37.9000,24.9000,1.0000,32.4000,0.1000,34.9000,30.4000,2025-04-23,10.5417,107.2428
5.1800,186.0000,1.7000,23.7900,15.6000,41620.3800,38.2000,24.5000,8.0000,32.1000,1.7000,35.6000,29.9000,2025-04-24,10.5417,107.2428
4.9700,188.0000,2.5000,22.2900,13.9000,42107.8400,39.0000,25.4000,3.0000,33.1000,2.5000,29.2000,31.0000,2025-04-25,10.5417,107.2428
