sunshine_duration,wind_gusts_max,evapo_et0,wind_dir_dominant,precip_hours,prcp,apparent_tmin,apparent_tmax,wind_speed_max,radiation_sum,tmin,tmax,rain_sum,date,latitude,longitude
12163.7350,31.0000,1.4450,210.0000,18.0000,9.6000,29.7000,31.7000,16.6000,7.7450,25.1000,27.3000,9.6000,2024-09-22,10.5216,105.1259
16476.8900,28.8000,2.8300,198.0000,12.0000,11.7000,29.7000,37.2000,15.0000,13.0100,24.9000,30.9000,11.7000,2024-09-23,10.5216,105.1259
33952.5300,36.7000,3.3200,169.0000,9.0000,19.4000,28.9000,39.1000,17.5000,16.0900,23.8000,31.2000,19.4000,2024-09-24,10.5216,105.1259
33839.7100,28.1000,4.1700,32.0000,14.0000,20.2000,28.4000,38.9000,12.0000,20.1900,23.8000,31.7000,20.2000,2024-09-25,10.5216,105.1259
39080.6200,35.3000,4.6400,113.0000,9.0000,5.1000,28.1000,38.6000,14.4000,22.4600,23.2000,31.8000,5.1000,2024-09-26,10.5216,105.1259
28007.0200,28.8000,3.8100,88.0000,9.0000,6.7000,28.9000,38.7000,12.4000,18.1200,23.9000,31.8000,6.7000,2024-09-27,10.5216,105.1259
39022.1100,22.3000,4.9800,210.0000,2.0000,0.2000,29.0000,39.1000,11.3000,22.9800,23.6000,32.7000,0.2000,2024-09-28,10.5216,105.1259
39086.6200,28.8000,5.0300,233.0000,3.0000,0.3000,30.0000,39.1000,14.3000,22.4200,24.6000,32.9000,0.3000,2024-09-29,10.5216,105.1259
39287.8700,34.9000,4.5000,232.0000,5.0000,4.6000,31.4000,38.6000,15.9000,20.5700,25.8000,32.4000,4.6000,2024-09-30,10.5216,105.1259
39275.3400,34.9000,4.1300,227.0000,6.0000,5.1000,31.1000,37.3000,17.8000,19.1700,25.8000,31.2000,5.1000,2024-10-01,10.5216,105.1259
39089.8400,27.4000,4.2900,217.0000,8.0000,9.1000,30.7000,41.4000,12.6000,20.4600,25.0000,32.9000,9.1000,2024-10-02,10.5216,105.1259
20768.4700,34.2000,3.4700,105.0000,16.0000,13.0000,29.6000,39.7000,12.5000,16.5900,24.1000,31.3000,13.0000,2024-10-03,10.5216,105.1259
28974.9200,23.8000,3.0200,0.0000,15.0000,16.4000,29.0000,37.7000,9.5000,14.4000,23.7000,31.1000,16.4000,2024-10-04,10.5216,105.1259
39074.5300,27.4000,3.9700,6.0000,14.0000,18.7000,29.0000,37.8000,11.7000,19.2300,23.7000,31.3000,18.7000,2024-10-05,10.5216,105.1259
24223.4700,23.8000,3.1700,28.0000,18.0000,22.4000,27.9000,38.0000,9.3000,15.3600,23.1000,30.5000,22.4000,2024-10-06,10.5216,105.1259
34258.4900,27.7000,3.8200,6.0000,15.0000,9.7000,28.9000,37.0000,10.9000,18.6000,23.8000,30.9000,9.7000,2024-10-07,10.5216,105.1259
25820.0400,25.2000,3.1500,66.0000,19.0000,23.9500,29.0000,38.1000,11.2000,15.4900,23.8000,30.3000,23.9500,2024-10-08,10.5216,105.1259
32992.3600,20.9000,3.4600,55.0000,11.0000,8.8000,28.0000,37.5000,9.2000,16.4200,23.2000,31.1000,8.8000,2024-10-09,10.5216,105.1259
37129.4900,29.9000,3.7300,81.0000,10.0000,2.9000,29.1000,37.9000,12.4000,17.8200,23.8000,31.6000,2.9000,2024-10-10,10.5216,105.1259
25700.3200,30.2000,2.9500,36.0000,14.0000,16.2000,29.6000,36.5000,13.8000,13.8900,24.0000,31.1000,16.2000,2024-10-11,10.5216,105.1259
26259.3000,28.8000,3.1400,58.0000,13.0000,8.1000,29.9000,37.3000,14.1000,14.9300,24.5000,31.1000,8.1000,2024-10-12,10.5216,105.1259
35481.5700,27.7000,4.1000,27.0000,6.0000,10.2000,28.6000,39.2000,10.6000,19.7400,24.0000,32.1000,10.2000,2024-10-13,10.5216,105.1259
34695.9800,23.0000,4.3000,229.0000,8.0000,10.8000,29.4000,40.0000,9.4000,20.5900,23.8000,31.8000,10.8000,2024-10-14,10.5216,105.1259
26260.4100,33.8000,2.9600,152.0000,15.0000,18.4000,29.0000,37.4000,16.6000,14.2300,24.1000,30.7000,18.4000,2024-10-15,10.5216,105.1259
15954.0600,18.7000,2.6900,88.0000,20.0000,23.9500,28.5000,37.8000,8.0000,12.8700,23.9000,30.1000,23.9500,2024-10-16,10.5216,105.1259
22041.1800,27.7000,2.8600,162.0000,20.0000,23.9500,29.4000,37.5000,13.6000,13.8900,24.0000,30.3000,23.9500,2024-10-17,10.5216,105.1259
19385.6700,29.2000,2.3500,183.0000,21.0000,23.9500,29.2000,34.7000,14.5000,11.6300,23.8000,29.5000,23.9500,2024-10-18,10.5216,105.1259
29568.3700,29.2000,2.8600,180.0000,21.0000,21.3000,27.8000,35.6000,13.6000,14.0000,23.3000,30.1000,21.3000,2024-10-19,10.5216,105.1259
28354.9700,36.4000,2.9800,195.0000,16.0000,18.8000,28.7000,37.0000,18.9000,14.5700,23.5000,30.9000,18.8000,2024-10-20,10.5216,105.1259
25193.6600,31.0000,3.3300,332.0000,16.0000,18.1000,30.2000,37.8000,13.2000,16.3400,24.6000,31.4000,18.1000,2024-10-21,10.5216,105.1259
20664.7300,34.6000,3.0100,346.0000,19.0000,23.9500,28.2000,38.3000,17.3000,14.6100,23.1000,31.3000,23.9500,2024-10-22,10.5216,105.1259
20355.1800,38.2000,2.6600,330.0000,17.0000,9.6000,29.1000,34.5000,16.6000,12.3600,24.3000,30.1000,9.6000,2024-10-23,10.5216,105.1259
31930.1300,34.2000,3.5700,294.0000,12.0000,6.4000,27.6000,38.9000,16.7000,17.4300,23.2000,31.8000,6.4000,2024-10-24,10.5216,105.1259
38994.6200,31.0000,4.9200,302.0000,3.0000,1.9000,27.9000,37.3000,15.0000,22.3200,22.9000,32.3000,1.9000,2024-10-25,10.5216,105.1259
38983.5200,25.9000,4.6700,265.0000,0.0000,0.0000,29.4000,37.5000,12.8000,20.4200,24.3000,32.6000,0.0000,2024-10-26,10.5216,105.1259
12163.7350,33.5000,2.6700,244.0000,7.0000,5.9000,30.7000,35.3000,14.4000,10.8600,26.2000,30.5000,5.9000,2024-10-27,10.5216,105.1259
12163.7350,35.3000,1.4450,249.0000,17.0000,20.3000,29.5000,32.8000,15.6000,7.7450,24.8000,27.6000,20.3000,2024-10-28,10.5216,105.1259
30173.4100,25.2000,3.2000,251.0000,13.0000,23.9500,27.8000,36.6000,11.0000,15.4100,23.4000,30.2000,23.9500,2024-10-29,10.5216,105.1259
35390.6300,35.6000,3.9400,260.0000,4.0000,2.0000,27.5000,38.7000,18.8000,18.7700,23.1000,32.1000,2.0000,2024-10-30,10.5216,105.1259
38919.0400,33.1000,4.1500,297.0000,5.0000,3.5000,28.6000,39.4000,12.5000,20.1200,23.6000,32.0000,3.5000,2024-10-31,10.5216,105.1259
33549.3500,23.0000,3.6800,277.0000,6.0000,11.7000,29.8000,39.5000,9.4000,17.5500,24.4000,32.2000,11.7000,2024-11-01,10.5216,105.1259
14659.6200,33.8000,2.1800,98.0000,14.0000,23.9500,28.1000,35.8000,15.5000,10.4500,23.4000,30.2000,23.9500,2024-11-02,10.5216,105.1259
29206.3100,27.0000,2.9800,40.0000,15.0000,16.9000,27.2000,34.9000,10.9000,14.0800,22.6000,30.2000,16.9000,2024-11-03,10.5216,105.1259
33227.0300,30.6000,3.4500,41.0000,17.0000,10.4000,27.9000,37.2000,15.2000,16.8200,23.3000,31.0000,10.4000,2024-11-04,10.5216,105.1259
34710.1300,31.0000,3.7800,51.0000,10.0000,2.2000,28.2000,37.3000,15.1000,18.1200,23.9000,31.3000,2.2000,2024-11-05,10.5216,105.1259
36743.3400,31.7000,3.4200,357.0000,7.0000,4.7000,27.2000,35.9000,14.1000,16.4200,23.8000,30.4000,4.7000,2024-11-06,10.5216,105.1259
38708.5500,28.4000,4.0800,19.0000,5.0000,10.4000,28.4000,38.0000,13.1000,19.7000,23.7000,31.6000,10.4000,2024-11-07,10.5216,105.1259
35182.3000,27.0000,4.2900,20.0000,8.0000,10.4000,27.4000,36.9000,11.5000,20.7000,23.7000,31.2000,10.4000,2024-11-08,10.5216,105.1259
38762.0400,29.5000,4.4600,44.0000,4.0000,4.7000,27.7000,36.2000,15.0000,20.7400,23.5000,31.6000,4.7000,2024-11-09,10.5216,105.1259
35838.2900,23.4000,4.1600,69.0000,8.0000,8.8000,27.9000,37.7000,10.5000,19.9200,23.2000,31.7000,8.8000,2024-11-10,10.5216,105.1259
38719.0400,21.6000,4.3200,348.0000,9.0000,5.5000,28.0000,37.5000,10.7000,20.3900,23.0000,32.1000,5.5000,2024-11-11,10.5216,105.1259
38707.8700,25.2000,3.8600,209.0000,9.0000,1.5000,28.3000,37.9000,13.9000,18.4900,23.2000,31.0000,1.5000,2024-11-12,10.5216,105.1259
38672.9900,21.6000,4.1700,103.0000,8.0000,1.6000,27.9000,39.1000,8.5000,19.8200,23.0000,32.5000,1.6000,2024-11-13,10.5216,105.1259
38648.9200,22.7000,4.2300,110.0000,9.0000,1.5000,29.7000,39.1000,8.2000,19.9700,24.2000,32.6000,1.5000,2024-11-14,10.5216,105.1259
38624.2100,18.7000,4.1900,119.0000,5.0000,0.9000,29.2000,38.1000,8.0000,19.5600,23.5000,32.4000,0.9000,2024-11-15,10.5216,105.1259
38598.9000,23.4000,4.2600,86.0000,4.0000,0.5000,28.7000,38.6000,10.5000,19.8600,23.9000,32.5000,0.5000,2024-11-16,10.5216,105.1259
38573.0200,26.3000,4.2100,104.0000,5.0000,0.8000,29.1000,38.4000,10.5000,19.6000,23.8000,32.2000,0.8000,2024-11-17,10.5216,105.1259
38561.2000,25.2000,4.5200,50.0000,1.0000,0.1000,28.3000,37.3000,10.5000,20.7300,23.4000,32.4000,0.1000,2024-11-18,10.5216,105.1259
38519.7500,25.9000,4.1800,48.0000,4.0000,0.5000,28.5000,37.2000,10.9000,19.5400,23.4000,32.1000,0.5000,2024-11-19,10.5216,105.1259
38492.4500,29.2000,4.2300,53.0000,10.0000,4.2000,29.3000,38.1000,15.0000,19.6200,24.1000,32.5000,4.2000,2024-11-20,10.5216,105.1259
34864.7500,34.9000,4.1900,28.0000,3.0000,0.6000,28.5000,37.6000,13.9000,19.1700,23.8000,32.5000,0.6000,2024-11-21,10.5216,105.1259
38436.7000,37.1000,4.3400,44.0000,6.0000,4.8000,28.5000,38.4000,17.5000,20.3300,24.3000,32.6000,4.8000,2024-11-22,10.5216,105.1259
37150.0600,29.9000,4.2000,42.0000,6.0000,2.1000,27.8000,36.5000,13.7000,18.9300,23.3000,32.5000,2.1000,2024-11-23,10.5216,105.1259
29267.3700,35.6000,3.7000,41.0000,11.0000,6.7000,28.4000,37.7000,14.5000,17.0900,23.8000,32.3000,6.7000,2024-11-24,10.5216,105.1259
36135.1300,32.4000,4.1600,40.0000,4.0000,0.4000,28.4000,37.3000,13.7000,19.0800,23.6000,32.0000,0.4000,2024-11-25,10.5216,105.1259
38334.3500,34.9000,4.1100,44.0000,0.0000,0.0000,28.7000,36.9000,13.9000,18.4600,23.9000,32.2000,0.0000,2024-11-26,10.5216,105.1259
35947.1100,30.6000,4.0600,34.0000,3.0000,1.6000,26.4000,36.7000,13.7000,17.2400,23.8000,32.0000,1.6000,2024-11-27,10.5216,105.1259
38263.4600,46.8000,5.1000,31.0000,2.0000,0.2000,26.8000,33.3000,24.1000,18.1000,24.8000,31.6000,0.2000,2024-11-28,10.5216,105.1259
12163.7350,39.2000,3.2100,21.0000,4.0000,1.7000,23.2000,29.8500,20.4000,8.6500,23.4000,27.7000,1.7000,2024-11-29,10.5216,105.1259
37208.8200,32.8000,4.3000,8.0000,0.0000,0.0000,23.1500,33.0000,15.1000,16.2100,22.5000,30.1000,0.0000,2024-11-30,10.5216,105.1259
36817.4600,37.1000,4.5900,5.0000,0.0000,0.0000,25.4000,34.3000,18.2000,18.5400,24.3000,31.0000,0.0000,2024-12-01,10.5216,105.1259
34217.2900,24.5000,3.3800,37.0000,3.0000,0.4000,27.0000,35.6000,10.5000,15.1700,23.4000,31.3000,0.4000,2024-12-02,10.5216,105.1259
12163.7350,23.8000,1.4700,8.0000,6.0000,4.5000,30.8000,32.7000,11.1000,7.7450,24.7000,27.7000,4.5000,2024-12-03,10.5216,105.1259
25005.5700,28.4000,2.6800,7.0000,9.0000,3.5000,29.3000,33.6000,12.5000,11.9200,23.8000,29.9000,3.5000,2024-12-04,10.5216,105.1259
28913.4700,31.0000,3.5300,18.0000,4.0000,6.0000,28.7000,35.7000,14.3000,16.2100,24.1000,30.8000,6.0000,2024-12-05,10.5216,105.1259
33612.2300,33.5000,3.4400,67.0000,9.0000,7.4000,29.1000,36.7000,11.7000,16.3200,23.8000,31.8000,7.4000,2024-12-06,10.5216,105.1259
20274.4100,32.0000,2.5300,60.0000,13.0000,7.1000,26.7000,36.4000,18.1000,11.8500,23.2000,30.9000,7.1000,2024-12-07,10.5216,105.1259
37941.3900,29.9000,4.4300,20.0000,0.0000,0.0000,28.8000,36.2000,13.6000,19.3300,23.6000,31.9000,0.0000,2024-12-08,10.5216,105.1259
27845.0000,32.8000,3.8600,17.0000,0.0000,0.0000,26.0000,35.1000,16.4000,14.9800,24.0000,30.9000,0.0000,2024-12-09,10.5216,105.1259
33726.7500,37.4000,4.5600,7.0000,0.0000,0.0000,26.1000,34.4000,19.3000,17.1600,24.3000,31.0000,0.0000,2024-12-10,10.5216,105.1259
12163.7350,40.0000,2.5200,17.0000,5.0000,7.7000,26.8000,31.6000,21.4000,8.2300,24.4000,29.6000,7.7000,2024-12-11,10.5216,105.1259
21536.0800,36.4000,2.8000,47.0000,12.0000,6.5000,27.5000,35.3000,16.5000,13.1900,23.4000,30.8000,6.5000,2024-12-12,10.5216,105.1259
12312.0200,39.2000,2.0300,52.0000,18.0000,19.9000,28.8000,33.6000,17.3000,9.5200,23.7000,29.2000,19.9000,2024-12-13,10.5216,105.1259
15378.7400,34.9000,2.2900,35.0000,16.0000,6.0000,28.3000,32.0000,17.1000,10.5200,24.0000,28.7000,6.0000,2024-12-14,10.5216,105.1259
19326.4800,42.5000,2.2900,40.0000,16.0000,11.5000,26.1000,32.1000,17.3000,10.6100,23.0000,28.9000,11.5000,2024-12-15,10.5216,105.1259
26808.0000,32.8000,3.3500,16.0000,0.0000,0.0000,24.4000,32.0000,16.7000,12.7000,23.0000,29.2000,0.0000,2024-12-16,10.5216,105.1259
36039.7300,32.4000,4.0000,6.0000,0.0000,0.0000,23.6000,33.4000,15.9000,16.7700,22.3000,29.8000,0.0000,2024-12-17,10.5216,105.1259
37740.9300,34.6000,4.4600,10.0000,0.0000,0.0000,24.4000,33.5000,17.3000,20.3000,22.6000,30.0000,0.0000,2024-12-18,10.5216,105.1259
37519.8500,35.3000,4.3400,9.0000,0.0000,0.0000,23.6000,32.5000,17.0000,18.5400,22.6000,29.4000,0.0000,2024-12-19,10.5216,105.1259
37456.3400,29.2000,4.2500,8.0000,0.0000,0.0000,23.3000,32.5000,13.8000,20.4700,21.4000,28.7000,0.0000,2024-12-20,10.5216,105.1259
34762.8000,26.3000,4.1400,16.0000,0.0000,0.0000,23.1500,31.6000,13.0000,19.0500,20.8000,28.4000,0.0000,2024-12-21,10.5216,105.1259
32425.4700,34.2000,4.3100,9.0000,0.0000,0.0000,23.1500,30.0000,17.1000,19.0700,21.2000,28.0000,0.0000,2024-12-22,10.5216,105.1259
34776.9300,40.0000,4.1200,4.0000,1.0000,0.2000,23.1500,30.3000,19.8000,18.7100,20.7000,28.4000,0.2000,2024-12-23,10.5216,105.1259
31236.5200,43.6000,4.2700,10.0000,0.0000,0.0000,24.3000,32.2000,21.1000,18.2100,23.3000,29.4000,0.0000,2024-12-24,10.5216,105.1259
32768.7800,42.1000,3.9900,8.0000,0.0000,0.0000,25.5000,31.5000,21.7000,17.4300,23.0000,29.4000,0.0000,2024-12-25,10.5216,105.1259
24876.9900,37.4000,2.8100,24.0000,8.0000,8.2000,26.1000,33.0000,19.5000,12.2400,23.0000,29.2000,8.2000,2024-12-26,10.5216,105.1259
32595.7000,29.9000,3.3600,45.0000,12.0000,11.4000,27.8000,36.2000,12.7000,16.6500,23.1000,30.2000,11.4000,2024-12-27,10.5216,105.1259
29998.5100,27.7000,3.1700,20.0000,12.0000,13.7000,27.9000,35.2000,11.8000,15.8800,23.5000,29.8000,13.7000,2024-12-28,10.5216,105.1259
37481.5300,35.3000,3.9900,12.0000,0.0000,0.0000,23.2000,31.5000,17.4000,19.3600,21.6000,28.9000,0.0000,2024-12-29,10.5216,105.1259
37076.9600,25.2000,4.0800,5.0000,0.0000,0.0000,23.1500,33.5000,11.3000,20.7400,20.8000,28.7000,0.0000,2024-12-30,10.5216,105.1259
36481.3400,33.5000,4.1500,5.0000,0.0000,0.0000,23.4000,32.9000,17.1000,19.7800,21.7000,29.5000,0.0000,2024-12-31,10.5216,105.1259
34276.2700,35.3000,4.1100,12.0000,0.0000,0.0000,23.6000,32.1000,18.2000,18.0800,22.2000,29.3000,0.0000,2025-01-01,10.5216,105.1259
12256.2300,27.7000,2.5600,354.0000,0.0000,0.0000,25.8000,30.5000,14.9000,9.4000,23.9000,28.0000,0.0000,2025-01-02,10.5216,105.1259
23229.9700,29.9000,2.8400,9.0000,0.0000,0.0000,26.3000,33.8000,15.3000,11.6900,23.5000,29.4000,0.0000,2025-01-03,10.5216,105.1259
37147.4300,32.4000,4.1900,14.0000,0.0000,0.0000,24.8000,32.8000,16.0000,20.6700,22.4000,29.4000,0.0000,2025-01-04,10.5216,105.1259
38182.5400,35.6000,4.7200,1.0000,0.0000,0.0000,23.1500,31.3000,18.2000,21.0500,21.5000,29.2000,0.0000,2025-01-05,10.5216,105.1259
38228.1500,25.2000,4.2100,15.0000,0.0000,0.0000,23.1500,33.1000,11.7000,21.4500,20.5000,28.5000,0.0000,2025-01-06,10.5216,105.1259
38257.6200,28.8000,4.2900,353.0000,0.0000,0.0000,23.1500,32.5000,13.9000,21.2900,20.5000,29.1000,0.0000,2025-01-07,10.5216,105.1259
38035.0500,22.7000,4.1400,4.0000,0.0000,0.0000,23.5000,34.1000,10.3000,21.0500,20.5000,29.5000,0.0000,2025-01-08,10.5216,105.1259
37515.9400,18.4000,3.8800,47.0000,0.0000,0.0000,24.2000,34.0000,7.4000,19.6600,20.5000,29.3000,0.0000,2025-01-09,10.5216,105.1259
22393.6800,27.7000,3.0500,19.0000,0.0000,0.0000,23.7000,31.8000,14.1000,13.4600,22.3000,28.0000,0.0000,2025-01-10,10.5216,105.1259
36553.9200,37.8000,4.3500,14.0000,0.0000,0.0000,23.1500,29.8500,19.5000,19.6900,21.0000,28.0000,0.0000,2025-01-11,10.5216,105.1259
36706.7400,43.2000,4.9700,5.0000,0.0000,0.0000,23.1500,29.8500,22.8000,20.9100,20.5000,27.1500,0.0000,2025-01-12,10.5216,105.1259
37986.5600,31.7000,4.3500,0.0000,0.0000,0.0000,23.1500,29.8500,16.7000,21.4500,20.5000,27.1500,0.0000,2025-01-13,10.5216,105.1259
37793.6300,33.8000,4.2200,3.0000,1.0000,0.1000,23.1500,32.3000,17.3000,20.5700,20.5000,28.5000,0.1000,2025-01-14,10.5216,105.1259
34755.0400,38.5000,3.4100,19.0000,12.0000,9.2000,27.0000,34.7000,16.8000,17.3100,23.3000,29.3000,9.2000,2025-01-15,10.5216,105.1259
37601.3100,34.9000,4.1600,32.0000,3.0000,1.3000,25.6000,33.1000,17.9000,19.8800,22.9000,29.9000,1.3000,2025-01-16,10.5216,105.1259
38115.9300,32.0000,4.2600,17.0000,0.0000,0.0000,23.1500,32.1000,16.6000,21.4000,20.9000,28.2000,0.0000,2025-01-17,10.5216,105.1259
38357.8200,27.4000,4.1100,8.0000,0.0000,0.0000,23.1500,31.8000,12.9000,21.3400,20.5000,27.6000,0.0000,2025-01-18,10.5216,105.1259
37889.8000,21.2000,4.1200,1.0000,0.0000,0.0000,23.1500,35.0000,9.5000,21.1400,20.5000,29.1000,0.0000,2025-01-19,10.5216,105.1259
38342.8500,19.8000,4.0500,6.0000,0.0000,0.0000,23.5000,34.2000,9.7000,20.7400,20.5000,28.8000,0.0000,2025-01-20,10.5216,105.1259
38449.4100,19.4000,4.1900,67.0000,0.0000,0.0000,23.1500,33.1000,8.1000,21.6800,20.5000,28.6000,0.0000,2025-01-21,10.5216,105.1259
38407.0300,13.7000,4.1000,81.0000,0.0000,0.0000,23.1500,34.8000,5.7000,21.0700,20.5000,28.9000,0.0000,2025-01-22,10.5216,105.1259
35700.1700,19.4000,4.1000,131.0000,0.0000,0.0000,23.9000,36.3000,11.3000,20.3500,20.9000,29.9000,0.0000,2025-01-23,10.5216,105.1259
38075.7500,16.6000,3.9500,117.0000,0.0000,0.0000,25.7000,36.8000,9.3000,19.6100,21.4000,30.1000,0.0000,2025-01-24,10.5216,105.1259
38355.2900,18.0000,3.9600,123.0000,0.0000,0.0000,26.5000,35.9000,10.0000,19.7300,22.2000,29.9000,0.0000,2025-01-25,10.5216,105.1259
38438.5700,21.6000,4.0900,130.0000,0.0000,0.0000,26.3000,36.3000,10.1000,20.6500,22.1000,29.9000,0.0000,2025-01-26,10.5216,105.1259
38408.1800,28.8000,4.2700,55.0000,0.0000,0.0000,25.6000,32.3000,14.4000,22.2000,22.2000,28.5000,0.0000,2025-01-27,10.5216,105.1259
38433.6400,23.4000,3.8800,27.0000,0.0000,0.0000,24.4000,31.9000,11.0000,20.5300,21.1000,28.0000,0.0000,2025-01-28,10.5216,105.1259
38589.1900,29.5000,4.2200,29.0000,0.0000,0.0000,23.1500,30.8000,14.7000,22.7600,20.5000,27.9000,0.0000,2025-01-29,10.5216,105.1259
36053.7700,18.0000,3.8200,21.0000,0.0000,0.0000,23.1500,32.6000,8.6000,20.1700,20.5000,27.3000,0.0000,2025-01-30,10.5216,105.1259
38507.0400,20.2000,4.2400,300.0000,0.0000,0.0000,23.1500,32.6000,8.9000,21.9200,20.5000,28.6000,0.0000,2025-01-31,10.5216,105.1259
37407.8100,17.3000,4.3400,272.0000,0.0000,0.0000,23.7000,34.8000,7.7000,21.9600,20.5000,29.8000,0.0000,2025-02-01,10.5216,105.1259
33401.9800,22.3000,3.8400,156.0000,1.0000,0.1000,24.3000,36.8000,11.3000,19.1100,20.8000,29.9000,0.1000,2025-02-02,10.5216,105.1259
37794.9500,22.0000,3.7700,134.0000,0.0000,0.0000,25.4000,34.5000,11.3000,18.9300,21.6000,29.4000,0.0000,2025-02-03,10.5216,105.1259
38597.4600,25.9000,4.3900,63.0000,0.0000,0.0000,25.1000,33.4000,12.1000,22.4200,21.6000,29.2000,0.0000,2025-02-04,10.5216,105.1259
38742.9700,24.8000,4.3900,63.0000,0.0000,0.0000,24.1000,33.6000,11.8000,22.5800,20.5000,29.1000,0.0000,2025-02-05,10.5216,105.1259
38762.3000,20.2000,4.4500,139.0000,0.0000,0.0000,23.1500,35.3000,10.3000,22.6100,20.5000,29.3000,0.0000,2025-02-06,10.5216,105.1259
35059.3900,20.5000,4.2600,160.0000,1.0000,0.1000,23.4000,35.2000,11.1000,21.5900,20.5000,29.4000,0.1000,2025-02-07,10.5216,105.1259
38678.8600,25.9000,4.4500,42.0000,0.0000,0.0000,24.3000,34.0000,12.6000,22.6600,20.5000,30.5000,0.0000,2025-02-08,10.5216,105.1259
38734.4800,34.6000,4.6100,35.0000,0.0000,0.0000,23.1500,32.2000,17.3000,22.7800,20.5000,29.2000,0.0000,2025-02-09,10.5216,105.1259
36449.1100,24.5000,3.7600,15.0000,0.0000,0.0000,23.1500,31.5000,11.3000,18.8000,20.5000,28.4000,0.0000,2025-02-10,10.5216,105.1259
36000.0000,24.8000,4.4300,332.0000,0.0000,0.0000,24.5000,35.6000,11.3000,21.7500,22.0000,30.2000,0.0000,2025-02-11,10.5216,105.1259
38316.4900,19.4000,4.4300,195.0000,2.0000,0.7000,27.3000,38.3000,11.0000,21.2100,22.6000,31.6000,0.7000,2025-02-12,10.5216,105.1259
38877.0600,31.7000,3.9900,191.0000,4.0000,1.1000,28.1000,38.4000,14.3000,20.1000,23.6000,30.6000,1.1000,2025-02-13,10.5216,105.1259
33759.4500,20.2000,4.0200,184.0000,6.0000,0.7000,27.7000,37.7000,9.7000,19.5400,23.2000,30.9000,0.7000,2025-02-14,10.5216,105.1259
38223.8500,34.9000,4.3100,159.0000,11.0000,9.0000,27.1000,37.9000,14.0000,20.4800,23.1000,31.2000,9.0000,2025-02-15,10.5216,105.1259
38914.6400,25.9000,4.4200,136.0000,3.0000,0.3000,27.1000,36.3000,12.1000,21.0300,22.7000,30.8000,0.3000,2025-02-16,10.5216,105.1259
39101.7100,26.6000,4.8000,129.0000,0.0000,0.0000,26.5000,36.0000,13.9000,22.4900,22.4000,31.0000,0.0000,2025-02-17,10.5216,105.1259
38845.9400,25.2000,4.5900,124.0000,0.0000,0.0000,25.9000,37.0000,10.8000,22.4300,22.2000,30.9000,0.0000,2025-02-18,10.5216,105.1259
36520.4300,36.7000,3.7900,116.0000,5.0000,5.6000,26.7000,37.2000,15.7000,19.6100,22.3000,30.8000,5.6000,2025-02-19,10.5216,105.1259
38863.1000,24.1000,4.2500,100.0000,2.0000,0.2000,27.0000,37.3000,12.6000,21.0400,22.4000,30.4000,0.2000,2025-02-20,10.5216,105.1259
35608.6500,32.0000,3.9900,115.0000,9.0000,4.8000,26.6000,37.3000,10.8000,19.7900,22.6000,31.1000,4.8000,2025-02-21,10.5216,105.1259
30585.7400,28.1000,4.0000,47.0000,7.0000,17.4000,26.7000,37.8000,14.5000,19.8700,22.1000,30.6000,17.4000,2025-02-22,10.5216,105.1259
20421.6300,38.2000,2.9700,66.0000,15.0000,23.9500,27.3000,36.3000,11.7000,14.9700,23.1000,29.7000,23.9500,2025-02-23,10.5216,105.1259
37897.2100,44.3000,3.8300,53.0000,5.0000,13.3000,28.0000,36.4000,16.8000,20.0000,23.4000,29.8000,13.3000,2025-02-24,10.5216,105.1259
39362.3900,34.2000,4.5700,64.0000,1.0000,0.1000,26.2000,34.7000,15.1000,22.2400,22.7000,29.9000,0.1000,2025-02-25,10.5216,105.1259
32468.7500,25.6000,3.6100,35.0000,0.0000,0.0000,26.8000,35.1000,12.8000,17.5000,23.2000,29.6000,0.0000,2025-02-26,10.5216,105.1259
39474.2000,20.5000,4.8000,108.0000,2.0000,0.2000,27.0000,37.4000,12.0000,22.6500,22.5000,31.0000,0.2000,2025-02-27,10.5216,105.1259
39480.7500,25.9000,4.8400,125.0000,0.0000,0.0000,26.1000,36.9000,12.2000,23.1400,22.5000,31.3000,0.0000,2025-02-28,10.5216,105.1259
39587.5900,22.0000,4.7000,145.0000,2.0000,0.3000,26.4000,37.9000,9.7000,22.9500,22.4000,31.6000,0.3000,2025-03-01,10.5216,105.1259
38981.7400,27.0000,4.1200,121.0000,0.0000,0.0000,27.1000,34.8000,13.6000,19.4100,23.3000,30.1000,0.0000,2025-03-02,10.5216,105.1259
39702.7900,20.9000,4.4100,152.0000,0.0000,0.0000,25.7000,37.1000,10.8000,21.1400,21.7000,31.6000,0.0000,2025-03-03,10.5216,105.1259
39604.8000,18.7000,4.6600,173.0000,0.0000,0.0000,27.6000,37.0000,9.4000,22.5100,22.9000,31.4000,0.0000,2025-03-04,10.5216,105.1259
37615.5000,19.8000,4.6100,156.0000,1.0000,0.1000,29.1000,39.1000,9.9000,22.1900,23.8000,32.0000,0.1000,2025-03-05,10.5216,105.1259
39613.4800,25.6000,4.8400,130.0000,0.0000,0.0000,29.3000,37.8000,12.5000,22.6800,24.2000,32.1000,0.0000,2025-03-06,10.5216,105.1259
39509.7100,36.0000,4.9600,115.0000,4.0000,0.4000,28.4000,37.2000,18.7000,22.4300,23.4000,32.5000,0.4000,2025-03-07,10.5216,105.1259
