date,precip_hours,apparent_tmin,tmin,radiation_sum,sunshine_duration,apparent_tmax,rain_sum,wind_speed_max,wind_gusts_max,prcp,wind_dir_dominant,tmax,evapo_et0,latitude,longitude
2024-12-20,0.0000,23.3000,21.4000,20.4700,37456.3400,32.5000,0.0000,13.8000,29.2000,0.0000,8.0000,28.7000,4.2500,10.5216,105.1259
2024-12-21,0.0000,23.0000,20.8000,19.0500,34762.8000,31.6000,0.0000,13.0000,26.3000,0.0000,16.0000,28.4000,4.1400,10.5216,105.1259
2024-12-22,0.0000,23.0000,21.2000,19.0700,32425.4700,30.0000,0.0000,17.1000,34.2000,0.0000,9.0000,28.0000,4.3100,10.5216,105.1259
2024-12-23,1.0000,23.0000,20.7000,18.7100,34776.9300,30.3000,0.2000,19.8000,40.0000,0.2000,4.0000,28.4000,4.1200,10.5216,105.1259
2024-12-24,0.0000,24.3000,23.3000,18.2100,31236.5200,32.2000,0.0000,21.1000,43.6000,0.0000,10.0000,29.4000,4.2700,10.5216,105.1259
2024-12-25,0.0000,25.5000,23.0000,17.4300,32768.7800,31.5000,0.0000,21.7000,42.1000,0.0000,8.0000,29.4000,3.9900,10.5216,105.1259
2024-12-26,8.0000,26.1000,23.0000,12.2400,24876.9900,33.0000,8.2000,19.5000,37.4000,8.2000,24.0000,29.2000,2.8100,10.5216,105.1259
2024-12-27,12.0000,27.8000,23.1000,16.6500,32595.7000,36.2000,11.4000,12.7000,29.9000,11.4000,45.0000,30.2000,3.3600,10.5216,105.1259
2024-12-28,12.0000,27.9000,23.5000,15.8800,29998.5100,35.2000,13.7000,11.8000,27.7000,13.7000,20.0000,29.8000,3.1700,10.5216,105.1259
2024-12-29,0.0000,23.2000,21.6000,19.3600,37481.5300,31.5000,0.0000,17.4000,35.3000,0.0000,12.0000,28.9000,3.9900,10.5216,105.1259
2024-12-30,0.0000,23.0000,20.8000,20.7400,37076.9600,33.5000,0.0000,11.3000,25.2000,0.0000,5.0000,28.7000,4.0800,10.5216,105.1259
2024-12-31,0.0000,23.4000,21.7000,19.7800,36481.3400,32.9000,0.0000,17.1000,33.5000,0.0000,5.0000,29.5000,4.1500,10.5216,105.1259
2025-01-01,0.0000,23.6000,22.2000,18.0800,34276.2700,32.1000,0.0000,18.2000,35.3000,0.0000,12.0000,29.3000,4.1100,10.5216,105.1259
2025-01-02,0.0000,25.8000,23.9000,9.4000,12256.2300,30.5000,0.0000,14.9000,27.7000,0.0000,354.0000,28.0000,2.5600,10.5216,105.1259
2025-01-03,0.0000,26.3000,23.5000,11.6900,23229.9700,33.8000,0.0000,15.3000,29.9000,0.0000,9.0000,29.4000,2.8400,10.5216,105.1259
2025-01-04,0.0000,24.8000,22.4000,20.6700,37147.4300,32.8000,0.0000,16.0000,32.4000,0.0000,14.0000,29.4000,4.1900,10.5216,105.1259
2025-01-05,0.0000,23.0000,21.5000,21.0500,38182.5400,31.3000,0.0000,18.2000,35.6000,0.0000,1.0000,29.2000,4.7200,10.5216,105.1259
2025-01-06,0.0000,23.0000,20.5000,21.4500,38228.1500,33.1000,0.0000,11.7000,25.2000,0.0000,15.0000,28.5000,4.2100,10.5216,105.1259
2025-01-07,0.0000,23.0000,20.5000,21.2900,38257.6200,32.5000,0.0000,13.9000,28.8000,0.0000,353.0000,29.1000,4.2900,10.5216,105.1259
2025-01-08,0.0000,23.5000,20.5000,21.0500,38035.0500,34.1000,0.0000,10.3000,22.7000,0.0000,4.0000,29.5000,4.1400,10.5216,105.1259
2025-01-09,0.0000,24.2000,20.5000,19.6600,37515.9400,34.0000,0.0000,7.4000,18.4000,0.0000,47.0000,29.3000,3.8800,10.5216,105.1259
2025-01-10,0.0000,23.7000,22.3000,13.4600,22393.6800,31.8000,0.0000,14.1000,27.7000,0.0000,19.0000,28.0000,3.0500,10.5216,105.1259
2025-01-11,0.0000,23.0000,21.0000,19.6900,36553.9200,29.7500,0.0000,19.5000,37.8000,0.0000,14.0000,28.0000,4.3500,10.5216,105.1259
2025-01-12,0.0000,23.0000,20.5000,20.9100,36706.7400,29.7500,0.0000,22.8000,43.2000,0.0000,5.0000,27.1500,4.9700,10.5216,105.1259
2025-01-13,0.0000,23.0000,20.5000,21.4500,37986.5600,29.7500,0.0000,16.7000,31.7000,0.0000,0.0000,27.1500,4.3500,10.5216,105.1259
2025-01-14,1.0000,23.0000,20.5000,20.5700,37793.6300,32.3000,0.1000,17.3000,33.8000,0.1000,3.0000,28.5000,4.2200,10.5216,105.1259
2025-01-15,12.0000,27.0000,23.3000,17.3100,34755.0400,34.7000,9.2000,16.8000,38.5000,9.2000,19.0000,29.3000,3.4100,10.5216,105.1259
2025-01-16,3.0000,25.6000,22.9000,19.8800,37601.3100,33.1000,1.3000,17.9000,34.9000,1.3000,32.0000,29.9000,4.1600,10.5216,105.1259
2025-01-17,0.0000,23.0000,20.9000,21.4000,38115.9300,32.1000,0.0000,16.6000,32.0000,0.0000,17.0000,28.2000,4.2600,10.5216,105.1259
2025-01-18,0.0000,23.0000,20.5000,21.3400,38357.8200,31.8000,0.0000,12.9000,27.4000,0.0000,8.0000,27.6000,4.1100,10.5216,105.1259
2025-01-19,0.0000,23.0000,20.5000,21.1400,37889.8000,35.0000,0.0000,9.5000,21.2000,0.0000,1.0000,29.1000,4.1200,10.5216,105.1259
2025-01-20,0.0000,23.5000,20.5000,20.7400,38342.8500,34.2000,0.0000,9.7000,19.8000,0.0000,6.0000,28.8000,4.0500,10.5216,105.1259
2025-01-21,0.0000,23.0000,20.5000,21.6800,38449.4100,33.1000,0.0000,8.1000,19.4000,0.0000,67.0000,28.6000,4.1900,10.5216,105.1259
2025-01-22,0.0000,23.0000,20.5000,21.0700,38407.0300,34.8000,0.0000,5.7000,13.7000,0.0000,81.0000,28.9000,4.1000,10.5216,105.1259
2025-01-23,0.0000,23.9000,20.9000,20.3500,35700.1700,36.3000,0.0000,11.3000,19.4000,0.0000,131.0000,29.9000,4.1000,10.5216,105.1259
2025-01-24,0.0000,25.7000,21.4000,19.6100,38075.7500,36.8000,0.0000,9.3000,16.6000,0.0000,117.0000,30.1000,3.9500,10.5216,105.1259
2025-01-25,0.0000,26.5000,22.2000,19.7300,38355.2900,35.9000,0.0000,10.0000,18.0000,0.0000,123.0000,29.9000,3.9600,10.5216,105.1259
2025-01-26,0.0000,26.3000,22.1000,20.6500,38438.5700,36.3000,0.0000,10.1000,21.6000,0.0000,130.0000,29.9000,4.0900,10.5216,105.1259
2025-01-27,0.0000,25.6000,22.2000,22.2000,38408.1800,32.3000,0.0000,14.4000,28.8000,0.0000,55.0000,28.5000,4.2700,10.5216,105.1259
2025-01-28,0.0000,24.4000,21.1000,20.5300,38433.6400,31.9000,0.0000,11.0000,23.4000,0.0000,27.0000,28.0000,3.8800,10.5216,105.1259
2025-01-29,0.0000,23.0000,20.5000,22.7600,38589.1900,30.8000,0.0000,14.7000,29.5000,0.0000,29.0000,27.9000,4.2200,10.5216,105.1259
2025-01-30,0.0000,23.0000,20.5000,20.1700,36053.7700,32.6000,0.0000,8.6000,18.0000,0.0000,21.0000,27.3000,3.8200,10.5216,105.1259
2025-01-31,0.0000,23.0000,20.5000,21.9200,38507.0400,32.6000,0.0000,8.9000,20.2000,0.0000,300.0000,28.6000,4.2400,10.5216,105.1259
2025-02-01,0.0000,23.7000,20.5000,21.9600,37407.8100,34.8000,0.0000,7.7000,17.3000,0.0000,272.0000,29.8000,4.3400,10.5216,105.1259
2025-02-02,1.0000,24.3000,20.8000,19.1100,33401.9800,36.8000,0.1000,11.3000,22.3000,0.1000,156.0000,29.9000,3.8400,10.5216,105.1259
2025-02-03,0.0000,25.4000,21.6000,18.9300,37794.9500,34.5000,0.0000,11.3000,22.0000,0.0000,134.0000,29.4000,3.7700,10.5216,105.1259
2025-02-04,0.0000,25.1000,21.6000,22.4200,38597.4600,33.4000,0.0000,12.1000,25.9000,0.0000,63.0000,29.2000,4.3900,10.5216,105.1259
2025-02-05,0.0000,24.1000,20.5000,22.5800,38742.9700,33.6000,0.0000,11.8000,24.8000,0.0000,63.0000,29.1000,4.3900,10.5216,105.1259
2025-02-06,0.0000,23.0000,20.5000,22.6100,38762.3000,35.3000,0.0000,10.3000,20.2000,0.0000,139.0000,29.3000,4.4500,10.5216,105.1259
2025-02-07,1.0000,23.4000,20.5000,21.5900,35059.3900,35.2000,0.1000,11.1000,20.5000,0.1000,160.0000,29.4000,4.2600,10.5216,105.1259
2025-02-08,0.0000,24.3000,20.5000,22.6600,38678.8600,34.0000,0.0000,12.6000,25.9000,0.0000,42.0000,30.5000,4.4500,10.5216,105.1259
2025-02-09,0.0000,23.0000,20.5000,22.7800,38734.4800,32.2000,0.0000,17.3000,34.6000,0.0000,35.0000,29.2000,4.6100,10.5216,105.1259
2025-02-10,0.0000,23.0000,20.5000,18.8000,36449.1100,31.5000,0.0000,11.3000,24.5000,0.0000,15.0000,28.4000,3.7600,10.5216,105.1259
2025-02-11,0.0000,24.5000,22.0000,21.7500,36000.0000,35.6000,0.0000,11.3000,24.8000,0.0000,332.0000,30.2000,4.4300,10.5216,105.1259
2025-02-12,2.0000,27.3000,22.6000,21.2100,38316.4900,38.3000,0.7000,11.0000,19.4000,0.7000,195.0000,31.6000,4.4300,10.5216,105.1259
2025-02-13,4.0000,28.1000,23.6000,20.1000,38877.0600,38.4000,1.1000,14.3000,31.7000,1.1000,191.0000,30.6000,3.9900,10.5216,105.1259
2025-02-14,6.0000,27.7000,23.2000,19.5400,33759.4500,37.7000,0.7000,9.7000,20.2000,0.7000,184.0000,30.9000,4.0200,10.5216,105.1259
2025-02-15,11.0000,27.1000,23.1000,20.4800,38223.8500,37.9000,9.0000,14.0000,34.9000,9.0000,159.0000,31.2000,4.3100,10.5216,105.1259
2025-02-16,3.0000,27.1000,22.7000,21.0300,38914.6400,36.3000,0.3000,12.1000,25.9000,0.3000,136.0000,30.8000,4.4200,10.5216,105.1259
2025-02-17,0.0000,26.5000,22.4000,22.4900,39101.7100,36.0000,0.0000,13.9000,26.6000,0.0000,129.0000,31.0000,4.8000,10.5216,105.1259
2025-02-18,0.0000,25.9000,22.2000,22.4300,38845.9400,37.0000,0.0000,10.8000,25.2000,0.0000,124.0000,30.9000,4.5900,10.5216,105.1259
2025-02-19,5.0000,26.7000,22.3000,19.6100,36520.4300,37.2000,5.6000,15.7000,36.7000,5.6000,116.0000,30.8000,3.7900,10.5216,105.1259
2025-02-20,2.0000,27.0000,22.4000,21.0400,38863.1000,37.3000,0.2000,12.6000,24.1000,0.2000,100.0000,30.4000,4.2500,10.5216,105.1259
2025-02-21,9.0000,26.6000,22.6000,19.7900,35608.6500,37.3000,4.8000,10.8000,32.0000,4.8000,115.0000,31.1000,3.9900,10.5216,105.1259
2025-02-22,7.0000,26.7000,22.1000,19.8700,30585.7400,37.8000,17.4000,14.5000,28.1000,17.4000,47.0000,30.6000,4.0000,10.5216,105.1259
2025-02-23,15.0000,27.3000,23.1000,14.9700,20421.6300,36.3000,23.7000,11.7000,38.2000,23.7000,66.0000,29.7000,2.9700,10.5216,105.1259
2025-02-24,5.0000,28.0000,23.4000,20.0000,37897.2100,36.4000,13.3000,16.8000,44.3000,13.3000,53.0000,29.8000,3.8300,10.5216,105.1259
2025-02-25,1.0000,26.2000,22.7000,22.2400,39362.3900,34.7000,0.1000,15.1000,34.2000,0.1000,64.0000,29.9000,4.5700,10.5216,105.1259
2025-02-26,0.0000,26.8000,23.2000,17.5000,32468.7500,35.1000,0.0000,12.8000,25.6000,0.0000,35.0000,29.6000,3.6100,10.5216,105.1259
2025-02-27,2.0000,27.0000,22.5000,22.6500,39474.2000,37.4000,0.2000,12.0000,20.5000,0.2000,108.0000,31.0000,4.8000,10.5216,105.1259
2025-02-28,0.0000,26.1000,22.5000,23.1400,39480.7500,36.9000,0.0000,12.2000,25.9000,0.0000,125.0000,31.3000,4.8400,10.5216,105.1259
2025-03-01,2.0000,26.4000,22.4000,22.9500,39587.5900,37.9000,0.3000,9.7000,22.0000,0.3000,145.0000,31.6000,4.7000,10.5216,105.1259
2025-03-02,0.0000,27.1000,23.3000,19.4100,38981.7400,34.8000,0.0000,13.6000,27.0000,0.0000,121.0000,30.1000,4.1200,10.5216,105.1259
2025-03-03,0.0000,25.7000,21.7000,21.1400,39702.7900,37.1000,0.0000,10.8000,20.9000,0.0000,152.0000,31.6000,4.4100,10.5216,105.1259
2025-03-04,0.0000,27.6000,22.9000,22.5100,39604.8000,37.0000,0.0000,9.4000,18.7000,0.0000,173.0000,31.4000,4.6600,10.5216,105.1259
2025-03-05,1.0000,29.1000,23.8000,22.1900,37615.5000,39.1000,0.1000,9.9000,19.8000,0.1000,156.0000,32.0000,4.6100,10.5216,105.1259
2025-03-06,0.0000,29.3000,24.2000,22.6800,39613.4800,37.8000,0.0000,12.5000,25.6000,0.0000,130.0000,32.1000,4.8400,10.5216,105.1259
2025-03-07,4.0000,28.4000,23.4000,22.4300,39509.7100,37.2000,0.4000,18.7000,36.0000,0.4000,115.0000,32.5000,4.9600,10.5216,105.1259
2025-03-08,5.0000,27.3000,23.1000,22.0800,39295.0000,37.8000,2.0000,13.6000,33.1000,2.0000,27.0000,31.5000,4.5500,10.5216,105.1259
2025-03-09,0.0000,28.4000,23.4000,18.1200,34622.1400,35.0000,0.0000,13.0000,27.4000,0.0000,52.0000,30.4000,3.8900,10.5216,105.1259
2025-03-10,5.0000,28.6000,24.2000,21.3400,37836.4800,36.9000,2.5000,14.9000,37.1000,2.5000,63.0000,31.9000,4.4400,10.5216,105.1259
2025-03-11,2.0000,27.4000,23.3000,19.8100,30294.5600,38.3000,0.3000,11.0000,26.6000,0.3000,97.0000,32.1000,4.3800,10.5216,105.1259
2025-03-12,1.0000,27.3000,23.1000,22.7700,39597.1000,38.1000,0.2000,14.8000,30.6000,0.2000,119.0000,33.1000,5.0700,10.5216,105.1259
2025-03-13,0.0000,28.5000,23.7000,21.9800,39282.5200,36.8000,0.0000,16.1000,32.4000,0.0000,110.0000,33.1000,5.2400,10.5216,105.1259
2025-03-14,1.0000,27.7000,22.9000,22.6300,40653.0600,38.4000,0.1000,12.2000,29.2000,0.1000,112.0000,33.1000,5.0500,10.5216,105.1259
2025-03-15,0.0000,27.2000,22.7000,22.9700,38307.5200,39.1000,0.0000,11.0000,24.5000,0.0000,127.0000,33.1000,5.0500,10.5216,105.1259
2025-03-16,2.0000,28.5000,23.5000,23.6700,40549.6400,39.9000,1.1000,12.7000,28.4000,1.1000,160.0000,33.2000,5.1300,10.5216,105.1259
2025-03-17,9.0000,27.2000,23.1000,21.1000,39460.8400,38.7000,9.7000,18.1000,34.2000,9.7000,50.0000,31.9000,4.4500,10.5216,105.1259
2025-03-18,5.0000,28.0000,23.0000,21.3300,40320.9700,38.3000,0.9000,12.2000,31.3000,0.9000,99.0000,33.3000,4.7100,10.5216,105.1259
2025-03-19,1.0000,27.6000,23.7000,24.4700,40442.2800,36.6000,0.1000,16.6000,33.1000,0.1000,48.0000,32.9000,5.5500,10.5216,105.1259
2025-03-20,0.0000,25.0000,22.8000,22.8800,40652.2000,34.5000,0.0000,17.8000,34.9000,0.0000,34.0000,31.6000,5.0800,10.5216,105.1259
2025-03-21,0.0000,24.8000,22.5000,24.4700,38287.3700,35.6000,0.0000,13.5000,30.2000,0.0000,23.0000,32.1000,5.3000,10.5216,105.1259
2025-03-22,0.0000,26.6000,22.5000,24.8800,41223.6200,37.1000,0.0000,14.8000,28.1000,0.0000,69.0000,32.0000,5.3700,10.5216,105.1259
2025-03-23,1.0000,27.2000,23.0000,24.1600,41258.7700,38.2000,0.1000,11.8000,23.8000,0.1000,121.0000,32.8000,5.2900,10.5216,105.1259
2025-03-24,0.0000,27.3000,23.1000,24.0600,41293.7100,37.6000,0.0000,16.2000,32.4000,0.0000,150.0000,32.9000,5.3400,10.5216,105.1259
2025-03-25,2.0000,28.2000,25.3000,15.8900,26601.1100,35.9000,0.3000,13.7000,28.1000,0.3000,149.0000,31.1000,4.0100,10.5216,105.1259
2025-03-26,0.0000,26.0000,22.1000,20.8200,39693.6200,38.0000,0.0000,11.1000,25.2000,0.0000,166.0000,32.7000,4.5200,10.5216,105.1259
2025-03-27,0.0000,27.7000,23.6000,24.8100,41397.1300,39.3000,0.0000,11.4000,23.0000,0.0000,159.0000,33.1000,5.4500,10.5216,105.1259
2025-03-28,0.0000,27.4000,23.1000,24.9400,41431.0000,39.2000,0.0000,12.7000,25.2000,0.0000,148.0000,33.1000,5.5000,10.5216,105.1259
2025-03-29,0.0000,27.1000,23.4000,21.5600,39611.6400,37.2000,0.0000,13.5000,29.2000,0.0000,123.0000,33.1000,5.2500,10.5216,105.1259
2025-03-30,3.0000,29.7000,24.6000,23.3000,39933.5100,39.5000,0.3000,14.2000,33.5000,0.3000,120.0000,33.6000,5.4200,10.5216,105.1259
2025-03-31,6.0000,29.9000,24.7000,17.5300,25883.3200,38.7000,2.0000,12.0000,28.1000,2.0000,23.0000,33.2000,3.9500,10.5216,105.1259
2025-04-01,17.0000,28.7000,24.0000,15.8100,21600.0000,38.7000,23.7000,10.2000,27.0000,23.7000,134.0000,31.4000,3.2700,10.5216,105.1259
2025-04-02,9.0000,28.7000,23.6000,17.8000,37227.6500,36.8000,9.1000,19.3000,43.2000,9.1000,89.0000,31.5000,3.8900,10.5216,105.1259
2025-04-03,1.0000,27.6000,23.1000,23.0700,40894.7400,38.2000,0.1000,16.8000,35.6000,0.1000,95.0000,32.1000,5.1400,10.5216,105.1259
2025-04-04,0.0000,27.0000,23.0000,23.9800,41665.0400,37.3000,0.0000,14.1000,30.2000,0.0000,128.0000,32.5000,5.3900,10.5216,105.1259
2025-04-05,1.0000,26.7000,22.4000,23.6200,41698.1500,38.8000,0.1000,13.7000,27.4000,0.1000,138.0000,33.0000,5.1500,10.5216,105.1259
2025-04-06,0.0000,28.4000,23.6000,22.9200,40442.3700,37.3000,0.0000,13.5000,29.5000,0.0000,117.0000,33.0000,5.2900,10.5216,105.1259
2025-04-07,0.0000,28.8000,24.2000,24.6400,41763.9400,38.1000,0.0000,18.0000,36.7000,0.0000,125.0000,33.8000,6.0800,10.5216,105.1259
2025-04-08,0.0000,28.4000,23.8000,23.5400,41259.0300,38.5000,0.0000,15.6000,33.8000,0.0000,134.0000,33.8000,5.5500,10.5216,105.1259
2025-04-09,4.0000,29.3000,24.3000,21.0100,34960.5900,40.1000,6.1000,11.7000,34.6000,6.1000,141.0000,33.8000,4.6600,10.5216,105.1259
2025-04-10,8.0000,30.1000,24.4000,17.1500,33946.2500,36.6000,2.9000,9.6000,25.9000,2.9000,154.0000,30.9000,3.6500,10.5216,105.1259
2025-04-11,5.0000,30.5000,24.8000,22.1000,40867.3000,39.8000,3.0000,12.4000,31.3000,3.0000,188.0000,33.3000,4.8500,10.5216,105.1259
2025-04-12,3.0000,30.4000,24.6000,23.8600,41924.7500,40.3000,1.2000,10.7000,23.4000,1.2000,201.0000,33.8000,5.4700,10.5216,105.1259
2025-04-13,8.0000,29.6000,24.6000,22.5300,41419.9100,40.9000,5.1000,11.8000,28.1000,5.1000,126.0000,33.9000,4.9000,10.5216,105.1259
2025-04-14,6.0000,30.1000,24.7000,22.7700,41166.4000,39.9000,4.6000,13.0000,29.2000,4.6000,117.0000,33.9000,5.0700,10.5216,105.1259
2025-04-15,4.0000,30.8000,24.7000,21.9000,34188.1200,39.7000,15.1000,13.2000,30.2000,15.1000,87.0000,34.1000,4.8100,10.5216,105.1259
2025-04-16,6.0000,30.3000,24.4000,19.3300,35742.3600,39.5000,2.3000,22.3000,43.9000,2.3000,162.0000,32.8000,4.1100,10.5216,105.1259
2025-04-17,4.0000,30.1000,24.3000,22.1300,35929.8000,39.9000,3.2000,13.1000,27.4000,3.2000,173.0000,33.1000,4.7400,10.5216,105.1259
2025-04-18,7.0000,29.2000,24.2000,23.2600,40145.8300,41.7000,9.2000,8.6000,23.8000,9.2000,175.0000,33.0000,5.0000,10.5216,105.1259
2025-04-19,9.0000,29.4000,24.4000,23.8800,42137.2100,40.8000,2.3000,8.3000,28.8000,2.3000,148.0000,33.4000,5.1800,10.5216,105.1259
2025-04-20,1.0000,30.2000,24.6000,24.4200,42166.5200,39.7000,0.2000,11.7000,19.1000,0.2000,154.0000,33.4000,5.4600,10.5216,105.1259
2025-04-21,1.0000,28.7000,23.7000,23.9000,42195.6800,39.0000,0.1000,13.2000,24.8000,0.1000,131.0000,33.2000,5.2400,10.5216,105.1259
2025-04-22,4.0000,30.0000,24.4000,23.5500,39290.6500,39.8000,4.3000,19.0000,40.0000,4.3000,157.0000,33.0000,4.9500,10.5216,105.1259
2025-04-23,7.0000,29.3000,24.1000,18.0800,29015.5900,39.8000,9.8000,17.5000,36.0000,9.8000,181.0000,32.4000,3.7600,10.5216,105.1259
2025-04-24,1.0000,29.1000,24.0000,23.4500,42281.9700,40.0000,0.4000,14.8000,28.4000,0.4000,197.0000,33.7000,5.2200,10.5216,105.1259
2025-04-25,7.0000,30.5000,25.3000,19.1900,29843.3200,41.4000,8.8000,16.0000,30.6000,8.8000,186.0000,33.2000,4.1000,10.5216,105.1259
2025-04-26,7.0000,30.4000,24.6000,21.5700,32131.8000,40.6000,6.1000,23.5000,47.2000,6.1000,158.0000,33.6000,4.6000,10.5216,105.1259
2025-04-27,0.0000,29.5000,24.0000,24.5300,42366.0900,39.6000,0.0000,10.0000,22.0000,0.0000,110.0000,32.5000,5.1700,10.5216,105.1259
2025-04-28,2.0000,28.3000,23.3000,24.3900,42393.5500,39.3000,0.2000,10.9000,22.0000,0.2000,162.0000,32.9000,5.3100,10.5216,105.1259
2025-04-29,2.0000,28.9000,23.5000,24.0000,42420.6800,39.4000,0.2000,9.1000,22.0000,0.2000,75.0000,33.0000,5.2600,10.5216,105.1259
2025-04-30,0.0000,29.9000,25.0000,25.1700,42447.4600,38.8000,0.0000,12.7000,27.4000,0.0000,117.0000,33.5000,5.7400,10.5216,105.1259
2025-05-01,5.0000,31.8000,26.0000,20.9300,35843.2000,40.2000,0.8000,18.4000,38.2000,0.8000,133.0000,34.1000,4.7000,10.5216,105.1259
2025-05-02,10.0000,29.7000,24.7000,18.4500,27292.3800,39.3000,6.7000,17.2000,35.6000,6.7000,134.0000,32.8000,3.8800,10.5216,105.1259
2025-05-03,13.0000,30.4000,24.4000,16.9500,32038.1400,37.1000,22.4000,17.1000,34.2000,22.4000,99.0000,30.4000,3.4600,10.5216,105.1259
2025-05-04,9.0000,29.0000,23.5000,22.4100,36144.2500,41.0000,7.8000,7.9000,28.4000,7.8000,151.0000,31.8000,4.6100,10.5216,105.1259
2025-05-05,15.0000,29.1000,23.5000,21.2700,33561.9300,39.9000,13.2000,12.8000,27.7000,13.2000,193.0000,31.7000,4.2700,10.5216,105.1259
2025-05-06,4.0000,29.6000,24.2000,22.0900,41899.3400,40.1000,2.2000,12.3000,29.5000,2.2000,182.0000,32.1000,4.5800,10.5216,105.1259
2025-05-07,2.0000,31.3000,25.6000,24.0400,42623.3100,39.0000,0.3000,16.3000,32.0000,0.3000,208.0000,32.6000,5.2200,10.5216,105.1259
2025-05-08,9.0000,31.7000,25.7000,21.2400,42646.6600,38.8000,4.6000,19.7000,42.1000,4.6000,209.0000,32.5000,4.4700,10.5216,105.1259
2025-05-09,5.0000,32.1000,26.1000,20.9400,41954.3600,39.8000,6.7000,15.3000,28.4000,6.7000,219.0000,32.7000,4.6600,10.5216,105.1259
2025-05-10,11.0000,29.4000,24.6000,14.2400,23059.3500,35.9000,5.4000,11.8000,25.9000,5.4000,210.0000,30.7000,3.0400,10.5216,105.1259
2025-05-11,12.0000,29.8000,24.4000,20.1500,28245.9000,40.5000,16.3000,10.0000,29.5000,16.3000,202.0000,32.2000,4.1600,10.5216,105.1259
2025-05-12,13.0000,28.9000,23.9000,21.6300,42718.3000,38.7000,15.5000,11.6000,27.4000,15.5000,188.0000,31.0000,4.3400,10.5216,105.1259
2025-05-13,10.0000,28.7000,23.9000,20.0700,39637.3600,39.8000,5.8000,16.5000,32.4000,5.8000,177.0000,31.8000,4.0300,10.5216,105.1259
2025-05-14,9.0000,29.8000,24.2000,22.4900,36000.0000,40.2000,12.5000,11.3000,28.8000,12.5000,130.0000,32.0000,4.5800,10.5216,105.1259
2025-05-15,8.0000,30.6000,25.1000,20.3700,35550.9100,40.6000,11.3000,12.8000,38.2000,11.3000,68.0000,31.8000,4.0200,10.5216,105.1259
2025-05-16,9.0000,30.8000,24.7000,22.3100,39946.2100,40.8000,4.7000,18.6000,38.5000,4.7000,109.0000,31.5000,4.4000,10.5216,105.1259
2025-05-17,9.0000,30.7000,24.6000,23.3000,42774.2200,39.1000,5.9000,14.5000,32.0000,5.9000,125.0000,31.5000,4.6100,10.5216,105.1259
2025-05-18,10.0000,30.9000,24.9000,20.3400,36637.1200,40.6000,4.8000,13.0000,25.2000,4.8000,90.0000,31.0000,4.1400,10.5216,105.1259
2025-05-19,8.0000,30.7000,24.8000,17.1400,25200.0000,41.3000,23.7000,11.5000,31.7000,23.7000,134.0000,31.2000,3.5400,10.5216,105.1259
2025-05-20,8.0000,29.8000,24.1000,20.2000,33585.0300,40.2000,7.6000,10.6000,26.3000,7.6000,113.0000,31.1000,4.1300,10.5216,105.1259
2025-05-21,6.0000,29.6000,24.2000,22.6400,38131.5000,40.5000,5.4000,12.3000,28.1000,5.4000,187.0000,32.3000,4.7500,10.5216,105.1259
2025-05-22,16.0000,31.5000,25.1000,17.2200,27745.3700,38.7000,15.0000,11.9000,26.3000,15.0000,202.0000,30.4000,3.4600,10.5216,105.1259
2025-05-23,12.0000,29.4000,24.2000,14.6900,24245.2600,36.8000,15.3000,11.0000,24.1000,15.3000,187.0000,29.6000,2.9400,10.5216,105.1259
2025-05-24,11.0000,30.4000,24.9000,13.0900,16488.9700,36.1000,19.1000,15.6000,32.8000,19.1000,196.0000,29.0000,2.5900,10.5216,105.1259
2025-05-25,20.0000,28.9000,23.8000,17.5000,30405.7800,37.8000,22.9000,13.7000,28.1000,22.9000,177.0000,30.2000,3.5200,10.5216,105.1259
2025-05-26,11.0000,30.2000,24.6000,19.1300,41575.9800,38.8000,2.5000,8.1000,18.4000,2.5000,161.0000,30.4000,3.9700,10.5216,105.1259
2025-05-27,10.0000,30.6000,24.9000,19.6400,32653.1300,40.3000,12.8000,10.1000,30.6000,12.8000,176.0000,31.2000,4.0000,10.5216,105.1259
2025-05-28,13.0000,30.8000,24.8000,19.7600,32400.0000,41.2000,18.0000,9.5000,26.6000,18.0000,187.0000,31.5000,4.0900,10.5216,105.1259
2025-05-29,23.5000,30.7000,24.9000,14.7500,15682.7900,41.0000,23.7000,15.8000,33.1000,23.7000,210.0000,31.4000,3.0300,10.5216,105.1259
2025-05-30,12.0000,31.1000,25.2000,9.8000,12070.0500,36.6000,6.3000,14.6000,26.6000,6.3000,202.0000,29.6000,2.2300,10.5216,105.1259
2025-05-31,6.0000,31.0000,25.5000,16.7600,32397.8200,36.6000,7.4000,12.9000,37.4000,7.4000,230.0000,30.7000,3.4700,10.5216,105.1259
2025-06-01,7.0000,30.4000,25.7000,19.7200,31547.4700,39.3000,1.9000,14.9000,31.0000,1.9000,224.0000,32.5000,4.3300,10.5216,105.1259
2025-06-02,6.0000,31.6000,26.3000,12.7300,22047.6100,35.5000,4.2000,15.4000,35.6000,4.2000,220.0000,30.0000,2.7000,10.5216,105.1259
2025-06-03,8.0000,30.0000,25.5000,7.7300,12070.0500,33.0000,5.1000,14.6000,26.6000,5.1000,232.0000,27.4000,1.4300,10.5216,105.1259
2025-06-04,9.0000,31.2000,26.1000,18.6300,38294.7500,37.6000,8.0000,15.3000,31.7000,8.0000,234.0000,30.4000,3.7400,10.5216,105.1259
