date,tmin,rain_sum,wind_dir_dominant,apparent_tmin,tmax,sunshine_duration,apparent_tmax,precip_hours,radiation_sum,evapo_et0,wind_gusts_max,wind_speed_max,prcp,latitude,longitude
2024-11-19,23.4000,0.5000,48.0000,28.5000,32.1000,38519.7500,37.2000,4.0000,19.5400,4.1800,25.9000,10.9000,0.5000,10.5216,105.1259
2024-11-20,24.1000,4.2000,53.0000,29.3000,32.5000,38492.4500,38.1000,10.0000,19.6200,4.2300,29.2000,15.0000,4.2000,10.5216,105.1259
2024-11-21,23.8000,0.6000,28.0000,28.5000,32.5000,34864.7500,37.6000,3.0000,19.1700,4.1900,34.9000,13.9000,0.6000,10.5216,105.1259
2024-11-22,24.3000,4.8000,44.0000,28.5000,32.6000,38436.7000,38.4000,6.0000,20.3300,4.3400,37.1000,17.5000,4.8000,10.5216,105.1259
2024-11-23,23.3000,2.1000,42.0000,27.8000,32.5000,37150.0600,36.5000,6.0000,18.9300,4.2000,29.9000,13.7000,2.1000,10.5216,105.1259
2024-11-24,23.8000,6.7000,41.0000,28.4000,32.3000,29267.3700,37.7000,11.0000,17.0900,3.7000,35.6000,14.5000,6.7000,10.5216,105.1259
2024-11-25,23.6000,0.4000,40.0000,28.4000,32.0000,36135.1300,37.3000,4.0000,19.0800,4.1600,32.4000,13.7000,0.4000,10.5216,105.1259
2024-11-26,23.9000,0.0000,44.0000,28.7000,32.2000,38334.3500,36.9000,0.0000,18.4600,4.1100,34.9000,13.9000,0.0000,10.5216,105.1259
2024-11-27,23.8000,1.6000,34.0000,26.4000,32.0000,35947.1100,36.7000,3.0000,17.2400,4.0600,30.6000,13.7000,1.6000,10.5216,105.1259
2024-11-28,24.8000,0.2000,31.0000,26.8000,31.6000,38263.4600,33.3000,2.0000,18.1000,5.1000,46.8000,24.1000,0.2000,10.5216,105.1259
2024-11-29,23.4000,1.7000,21.0000,23.2000,27.7000,11919.8250,29.7500,4.0000,8.6500,3.2100,39.2000,20.4000,1.7000,10.5216,105.1259
2024-11-30,22.5000,0.0000,8.0000,23.0000,30.1000,37208.8200,33.0000,0.0000,16.2100,4.3000,32.8000,15.1000,0.0000,10.5216,105.1259
2024-12-01,24.3000,0.0000,5.0000,25.4000,31.0000,36817.4600,34.3000,0.0000,18.5400,4.5900,37.1000,18.2000,0.0000,10.5216,105.1259
2024-12-02,23.4000,0.4000,37.0000,27.0000,31.3000,34217.2900,35.6000,3.0000,15.1700,3.3800,24.5000,10.5000,0.4000,10.5216,105.1259
2024-12-03,24.7000,4.5000,8.0000,30.8000,27.7000,11919.8250,32.7000,6.0000,7.7300,1.4700,23.8000,11.1000,4.5000,10.5216,105.1259
2024-12-04,23.8000,3.5000,7.0000,29.3000,29.9000,25005.5700,33.6000,9.0000,11.9200,2.6800,28.4000,12.5000,3.5000,10.5216,105.1259
2024-12-05,24.1000,6.0000,18.0000,28.7000,30.8000,28913.4700,35.7000,4.0000,16.2100,3.5300,31.0000,14.3000,6.0000,10.5216,105.1259
2024-12-06,23.8000,7.4000,67.0000,29.1000,31.8000,33612.2300,36.7000,9.0000,16.3200,3.4400,33.5000,11.7000,7.4000,10.5216,105.1259
2024-12-07,23.2000,7.1000,60.0000,26.7000,30.9000,20274.4100,36.4000,13.0000,11.8500,2.5300,32.0000,18.1000,7.1000,10.5216,105.1259
2024-12-08,23.6000,0.0000,20.0000,28.8000,31.9000,37941.3900,36.2000,0.0000,19.3300,4.4300,29.9000,13.6000,0.0000,10.5216,105.1259
2024-12-09,24.0000,0.0000,17.0000,26.0000,30.9000,27845.0000,35.1000,0.0000,14.9800,3.8600,32.8000,16.4000,0.0000,10.5216,105.1259
2024-12-10,24.3000,0.0000,7.0000,26.1000,31.0000,33726.7500,34.4000,0.0000,17.1600,4.5600,37.4000,19.3000,0.0000,10.5216,105.1259
2024-12-11,24.4000,7.7000,17.0000,26.8000,29.6000,11919.8250,31.6000,5.0000,8.2300,2.5200,40.0000,21.4000,7.7000,10.5216,105.1259
2024-12-12,23.4000,6.5000,47.0000,27.5000,30.8000,21536.0800,35.3000,12.0000,13.1900,2.8000,36.4000,16.5000,6.5000,10.5216,105.1259
2024-12-13,23.7000,19.9000,52.0000,28.8000,29.2000,12312.0200,33.6000,18.0000,9.5200,2.0300,39.2000,17.3000,19.9000,10.5216,105.1259
2024-12-14,24.0000,6.0000,35.0000,28.3000,28.7000,15378.7400,32.0000,16.0000,10.5200,2.2900,34.9000,17.1000,6.0000,10.5216,105.1259
2024-12-15,23.0000,11.5000,40.0000,26.1000,28.9000,19326.4800,32.1000,16.0000,10.6100,2.2900,42.5000,17.3000,11.5000,10.5216,105.1259
2024-12-16,23.0000,0.0000,16.0000,24.4000,29.2000,26808.0000,32.0000,0.0000,12.7000,3.3500,32.8000,16.7000,0.0000,10.5216,105.1259
2024-12-17,22.3000,0.0000,6.0000,23.6000,29.8000,36039.7300,33.4000,0.0000,16.7700,4.0000,32.4000,15.9000,0.0000,10.5216,105.1259
2024-12-18,22.6000,0.0000,10.0000,24.4000,30.0000,37740.9300,33.5000,0.0000,20.3000,4.4600,34.6000,17.3000,0.0000,10.5216,105.1259
2024-12-19,22.6000,0.0000,9.0000,23.6000,29.4000,37519.8500,32.5000,0.0000,18.5400,4.3400,35.3000,17.0000,0.0000,10.5216,105.1259
2024-12-20,21.4000,0.0000,8.0000,23.3000,28.7000,37456.3400,32.5000,0.0000,20.4700,4.2500,29.2000,13.8000,0.0000,10.5216,105.1259
2024-12-21,20.8000,0.0000,16.0000,23.0000,28.4000,34762.8000,31.6000,0.0000,19.0500,4.1400,26.3000,13.0000,0.0000,10.5216,105.1259
2024-12-22,21.2000,0.0000,9.0000,23.0000,28.0000,32425.4700,30.0000,0.0000,19.0700,4.3100,34.2000,17.1000,0.0000,10.5216,105.1259
2024-12-23,20.7000,0.2000,4.0000,23.0000,28.4000,34776.9300,30.3000,1.0000,18.7100,4.1200,40.0000,19.8000,0.2000,10.5216,105.1259
2024-12-24,23.3000,0.0000,10.0000,24.3000,29.4000,31236.5200,32.2000,0.0000,18.2100,4.2700,43.6000,21.1000,0.0000,10.5216,105.1259
2024-12-25,23.0000,0.0000,8.0000,25.5000,29.4000,32768.7800,31.5000,0.0000,17.4300,3.9900,42.1000,21.7000,0.0000,10.5216,105.1259
2024-12-26,23.0000,8.2000,24.0000,26.1000,29.2000,24876.9900,33.0000,8.0000,12.2400,2.8100,37.4000,19.5000,8.2000,10.5216,105.1259
2024-12-27,23.1000,11.4000,45.0000,27.8000,30.2000,32595.7000,36.2000,12.0000,16.6500,3.3600,29.9000,12.7000,11.4000,10.5216,105.1259
2024-12-28,23.5000,13.7000,20.0000,27.9000,29.8000,29998.5100,35.2000,12.0000,15.8800,3.1700,27.7000,11.8000,13.7000,10.5216,105.1259
2024-12-29,21.6000,0.0000,12.0000,23.2000,28.9000,37481.5300,31.5000,0.0000,19.3600,3.9900,35.3000,17.4000,0.0000,10.5216,105.1259
2024-12-30,20.8000,0.0000,5.0000,23.0000,28.7000,37076.9600,33.5000,0.0000,20.7400,4.0800,25.2000,11.3000,0.0000,10.5216,105.1259
2024-12-31,21.7000,0.0000,5.0000,23.4000,29.5000,36481.3400,32.9000,0.0000,19.7800,4.1500,33.5000,17.1000,0.0000,10.5216,105.1259
2025-01-01,22.2000,0.0000,12.0000,23.6000,29.3000,34276.2700,32.1000,0.0000,18.0800,4.1100,35.3000,18.2000,0.0000,10.5216,105.1259
2025-01-02,23.9000,0.0000,354.0000,25.8000,28.0000,12256.2300,30.5000,0.0000,9.4000,2.5600,27.7000,14.9000,0.0000,10.5216,105.1259
2025-01-03,23.5000,0.0000,9.0000,26.3000,29.4000,23229.9700,33.8000,0.0000,11.6900,2.8400,29.9000,15.3000,0.0000,10.5216,105.1259
2025-01-04,22.4000,0.0000,14.0000,24.8000,29.4000,37147.4300,32.8000,0.0000,20.6700,4.1900,32.4000,16.0000,0.0000,10.5216,105.1259
2025-01-05,21.5000,0.0000,1.0000,23.0000,29.2000,38182.5400,31.3000,0.0000,21.0500,4.7200,35.6000,18.2000,0.0000,10.5216,105.1259
2025-01-06,20.5000,0.0000,15.0000,23.0000,28.5000,38228.1500,33.1000,0.0000,21.4500,4.2100,25.2000,11.7000,0.0000,10.5216,105.1259
2025-01-07,20.5000,0.0000,353.0000,23.0000,29.1000,38257.6200,32.5000,0.0000,21.2900,4.2900,28.8000,13.9000,0.0000,10.5216,105.1259
2025-01-08,20.5000,0.0000,4.0000,23.5000,29.5000,38035.0500,34.1000,0.0000,21.0500,4.1400,22.7000,10.3000,0.0000,10.5216,105.1259
2025-01-09,20.5000,0.0000,47.0000,24.2000,29.3000,37515.9400,34.0000,0.0000,19.6600,3.8800,18.4000,7.4000,0.0000,10.5216,105.1259
2025-01-10,22.3000,0.0000,19.0000,23.7000,28.0000,22393.6800,31.8000,0.0000,13.4600,3.0500,27.7000,14.1000,0.0000,10.5216,105.1259
2025-01-11,21.0000,0.0000,14.0000,23.0000,28.0000,36553.9200,29.7500,0.0000,19.6900,4.3500,37.8000,19.5000,0.0000,10.5216,105.1259
2025-01-12,20.5000,0.0000,5.0000,23.0000,27.1500,36706.7400,29.7500,0.0000,20.9100,4.9700,43.2000,22.8000,0.0000,10.5216,105.1259
2025-01-13,20.5000,0.0000,0.0000,23.0000,27.1500,37986.5600,29.7500,0.0000,21.4500,4.3500,31.7000,16.7000,0.0000,10.5216,105.1259
2025-01-14,20.5000,0.1000,3.0000,23.0000,28.5000,37793.6300,32.3000,1.0000,20.5700,4.2200,33.8000,17.3000,0.1000,10.5216,105.1259
2025-01-15,23.3000,9.2000,19.0000,27.0000,29.3000,34755.0400,34.7000,12.0000,17.3100,3.4100,38.5000,16.8000,9.2000,10.5216,105.1259
2025-01-16,22.9000,1.3000,32.0000,25.6000,29.9000,37601.3100,33.1000,3.0000,19.8800,4.1600,34.9000,17.9000,1.3000,10.5216,105.1259
2025-01-17,20.9000,0.0000,17.0000,23.0000,28.2000,38115.9300,32.1000,0.0000,21.4000,4.2600,32.0000,16.6000,0.0000,10.5216,105.1259
2025-01-18,20.5000,0.0000,8.0000,23.0000,27.6000,38357.8200,31.8000,0.0000,21.3400,4.1100,27.4000,12.9000,0.0000,10.5216,105.1259
2025-01-19,20.5000,0.0000,1.0000,23.0000,29.1000,37889.8000,35.0000,0.0000,21.1400,4.1200,21.2000,9.5000,0.0000,10.5216,105.1259
2025-01-20,20.5000,0.0000,6.0000,23.5000,28.8000,38342.8500,34.2000,0.0000,20.7400,4.0500,19.8000,9.7000,0.0000,10.5216,105.1259
2025-01-21,20.5000,0.0000,67.0000,23.0000,28.6000,38449.4100,33.1000,0.0000,21.6800,4.1900,19.4000,8.1000,0.0000,10.5216,105.1259
2025-01-22,20.5000,0.0000,81.0000,23.0000,28.9000,38407.0300,34.8000,0.0000,21.0700,4.1000,13.7000,5.7000,0.0000,10.5216,105.1259
2025-01-23,20.9000,0.0000,131.0000,23.9000,29.9000,35700.1700,36.3000,0.0000,20.3500,4.1000,19.4000,11.3000,0.0000,10.5216,105.1259
2025-01-24,21.4000,0.0000,117.0000,25.7000,30.1000,38075.7500,36.8000,0.0000,19.6100,3.9500,16.6000,9.3000,0.0000,10.5216,105.1259
2025-01-25,22.2000,0.0000,123.0000,26.5000,29.9000,38355.2900,35.9000,0.0000,19.7300,3.9600,18.0000,10.0000,0.0000,10.5216,105.1259
2025-01-26,22.1000,0.0000,130.0000,26.3000,29.9000,38438.5700,36.3000,0.0000,20.6500,4.0900,21.6000,10.1000,0.0000,10.5216,105.1259
2025-01-27,22.2000,0.0000,55.0000,25.6000,28.5000,38408.1800,32.3000,0.0000,22.2000,4.2700,28.8000,14.4000,0.0000,10.5216,105.1259
2025-01-28,21.1000,0.0000,27.0000,24.4000,28.0000,38433.6400,31.9000,0.0000,20.5300,3.8800,23.4000,11.0000,0.0000,10.5216,105.1259
2025-01-29,20.5000,0.0000,29.0000,23.0000,27.9000,38589.1900,30.8000,0.0000,22.7600,4.2200,29.5000,14.7000,0.0000,10.5216,105.1259
2025-01-30,20.5000,0.0000,21.0000,23.0000,27.3000,36053.7700,32.6000,0.0000,20.1700,3.8200,18.0000,8.6000,0.0000,10.5216,105.1259
2025-01-31,20.5000,0.0000,300.0000,23.0000,28.6000,38507.0400,32.6000,0.0000,21.9200,4.2400,20.2000,8.9000,0.0000,10.5216,105.1259
2025-02-01,20.5000,0.0000,272.0000,23.7000,29.8000,37407.8100,34.8000,0.0000,21.9600,4.3400,17.3000,7.7000,0.0000,10.5216,105.1259
2025-02-02,20.8000,0.1000,156.0000,24.3000,29.9000,33401.9800,36.8000,1.0000,19.1100,3.8400,22.3000,11.3000,0.1000,10.5216,105.1259
2025-02-03,21.6000,0.0000,134.0000,25.4000,29.4000,37794.9500,34.5000,0.0000,18.9300,3.7700,22.0000,11.3000,0.0000,10.5216,105.1259
2025-02-04,21.6000,0.0000,63.0000,25.1000,29.2000,38597.4600,33.4000,0.0000,22.4200,4.3900,25.9000,12.1000,0.0000,10.5216,105.1259
2025-02-05,20.5000,0.0000,63.0000,24.1000,29.1000,38742.9700,33.6000,0.0000,22.5800,4.3900,24.8000,11.8000,0.0000,10.5216,105.1259
2025-02-06,20.5000,0.0000,139.0000,23.0000,29.3000,38762.3000,35.3000,0.0000,22.6100,4.4500,20.2000,10.3000,0.0000,10.5216,105.1259
2025-02-07,20.5000,0.1000,160.0000,23.4000,29.4000,35059.3900,35.2000,1.0000,21.5900,4.2600,20.5000,11.1000,0.1000,10.5216,105.1259
2025-02-08,20.5000,0.0000,42.0000,24.3000,30.5000,38678.8600,34.0000,0.0000,22.6600,4.4500,25.9000,12.6000,0.0000,10.5216,105.1259
2025-02-09,20.5000,0.0000,35.0000,23.0000,29.2000,38734.4800,32.2000,0.0000,22.7800,4.6100,34.6000,17.3000,0.0000,10.5216,105.1259
2025-02-10,20.5000,0.0000,15.0000,23.0000,28.4000,36449.1100,31.5000,0.0000,18.8000,3.7600,24.5000,11.3000,0.0000,10.5216,105.1259
2025-02-11,22.0000,0.0000,332.0000,24.5000,30.2000,36000.0000,35.6000,0.0000,21.7500,4.4300,24.8000,11.3000,0.0000,10.5216,105.1259
2025-02-12,22.6000,0.7000,195.0000,27.3000,31.6000,38316.4900,38.3000,2.0000,21.2100,4.4300,19.4000,11.0000,0.7000,10.5216,105.1259
2025-02-13,23.6000,1.1000,191.0000,28.1000,30.6000,38877.0600,38.4000,4.0000,20.1000,3.9900,31.7000,14.3000,1.1000,10.5216,105.1259
2025-02-14,23.2000,0.7000,184.0000,27.7000,30.9000,33759.4500,37.7000,6.0000,19.5400,4.0200,20.2000,9.7000,0.7000,10.5216,105.1259
2025-02-15,23.1000,9.0000,159.0000,27.1000,31.2000,38223.8500,37.9000,11.0000,20.4800,4.3100,34.9000,14.0000,9.0000,10.5216,105.1259
2025-02-16,22.7000,0.3000,136.0000,27.1000,30.8000,38914.6400,36.3000,3.0000,21.0300,4.4200,25.9000,12.1000,0.3000,10.5216,105.1259
2025-02-17,22.4000,0.0000,129.0000,26.5000,31.0000,39101.7100,36.0000,0.0000,22.4900,4.8000,26.6000,13.9000,0.0000,10.5216,105.1259
2025-02-18,22.2000,0.0000,124.0000,25.9000,30.9000,38845.9400,37.0000,0.0000,22.4300,4.5900,25.2000,10.8000,0.0000,10.5216,105.1259
2025-02-19,22.3000,5.6000,116.0000,26.7000,30.8000,36520.4300,37.2000,5.0000,19.6100,3.7900,36.7000,15.7000,5.6000,10.5216,105.1259
2025-02-20,22.4000,0.2000,100.0000,27.0000,30.4000,38863.1000,37.3000,2.0000,21.0400,4.2500,24.1000,12.6000,0.2000,10.5216,105.1259
2025-02-21,22.6000,4.8000,115.0000,26.6000,31.1000,35608.6500,37.3000,9.0000,19.7900,3.9900,32.0000,10.8000,4.8000,10.5216,105.1259
2025-02-22,22.1000,17.4000,47.0000,26.7000,30.6000,30585.7400,37.8000,7.0000,19.8700,4.0000,28.1000,14.5000,17.4000,10.5216,105.1259
2025-02-23,23.1000,23.4500,66.0000,27.3000,29.7000,20421.6300,36.3000,15.0000,14.9700,2.9700,38.2000,11.7000,23.4500,10.5216,105.1259
2025-02-24,23.4000,13.3000,53.0000,28.0000,29.8000,37897.2100,36.4000,5.0000,20.0000,3.8300,44.3000,16.8000,13.3000,10.5216,105.1259
2025-02-25,22.7000,0.1000,64.0000,26.2000,29.9000,39362.3900,34.7000,1.0000,22.2400,4.5700,34.2000,15.1000,0.1000,10.5216,105.1259
2025-02-26,23.2000,0.0000,35.0000,26.8000,29.6000,32468.7500,35.1000,0.0000,17.5000,3.6100,25.6000,12.8000,0.0000,10.5216,105.1259
2025-02-27,22.5000,0.2000,108.0000,27.0000,31.0000,39474.2000,37.4000,2.0000,22.6500,4.8000,20.5000,12.0000,0.2000,10.5216,105.1259
2025-02-28,22.5000,0.0000,125.0000,26.1000,31.3000,39480.7500,36.9000,0.0000,23.1400,4.8400,25.9000,12.2000,0.0000,10.5216,105.1259
2025-03-01,22.4000,0.3000,145.0000,26.4000,31.6000,39587.5900,37.9000,2.0000,22.9500,4.7000,22.0000,9.7000,0.3000,10.5216,105.1259
2025-03-02,23.3000,0.0000,121.0000,27.1000,30.1000,38981.7400,34.8000,0.0000,19.4100,4.1200,27.0000,13.6000,0.0000,10.5216,105.1259
2025-03-03,21.7000,0.0000,152.0000,25.7000,31.6000,39702.7900,37.1000,0.0000,21.1400,4.4100,20.9000,10.8000,0.0000,10.5216,105.1259
2025-03-04,22.9000,0.0000,173.0000,27.6000,31.4000,39604.8000,37.0000,0.0000,22.5100,4.6600,18.7000,9.4000,0.0000,10.5216,105.1259
2025-03-05,23.8000,0.1000,156.0000,29.1000,32.0000,37615.5000,39.1000,1.0000,22.1900,4.6100,19.8000,9.9000,0.1000,10.5216,105.1259
2025-03-06,24.2000,0.0000,130.0000,29.3000,32.1000,39613.4800,37.8000,0.0000,22.6800,4.8400,25.6000,12.5000,0.0000,10.5216,105.1259
2025-03-07,23.4000,0.4000,115.0000,28.4000,32.5000,39509.7100,37.2000,4.0000,22.4300,4.9600,36.0000,18.7000,0.4000,10.5216,105.1259
2025-03-08,23.1000,2.0000,27.0000,27.3000,31.5000,39295.0000,37.8000,5.0000,22.0800,4.5500,33.1000,13.6000,2.0000,10.5216,105.1259
2025-03-09,23.4000,0.0000,52.0000,28.4000,30.4000,34622.1400,35.0000,0.0000,18.1200,3.8900,27.4000,13.0000,0.0000,10.5216,105.1259
2025-03-10,24.2000,2.5000,63.0000,28.6000,31.9000,37836.4800,36.9000,5.0000,21.3400,4.4400,37.1000,14.9000,2.5000,10.5216,105.1259
2025-03-11,23.3000,0.3000,97.0000,27.4000,32.1000,30294.5600,38.3000,2.0000,19.8100,4.3800,26.6000,11.0000,0.3000,10.5216,105.1259
2025-03-12,23.1000,0.2000,119.0000,27.3000,33.1000,39597.1000,38.1000,1.0000,22.7700,5.0700,30.6000,14.8000,0.2000,10.5216,105.1259
2025-03-13,23.7000,0.0000,110.0000,28.5000,33.1000,39282.5200,36.8000,0.0000,21.9800,5.2400,32.4000,16.1000,0.0000,10.5216,105.1259
2025-03-14,22.9000,0.1000,112.0000,27.7000,33.1000,40653.0600,38.4000,1.0000,22.6300,5.0500,29.2000,12.2000,0.1000,10.5216,105.1259
2025-03-15,22.7000,0.0000,127.0000,27.2000,33.1000,38307.5200,39.1000,0.0000,22.9700,5.0500,24.5000,11.0000,0.0000,10.5216,105.1259
2025-03-16,23.5000,1.1000,160.0000,28.5000,33.2000,40549.6400,39.9000,2.0000,23.6700,5.1300,28.4000,12.7000,1.1000,10.5216,105.1259
2025-03-17,23.1000,9.7000,50.0000,27.2000,31.9000,39460.8400,38.7000,9.0000,21.1000,4.4500,34.2000,18.1000,9.7000,10.5216,105.1259
2025-03-18,23.0000,0.9000,99.0000,28.0000,33.3000,40320.9700,38.3000,5.0000,21.3300,4.7100,31.3000,12.2000,0.9000,10.5216,105.1259
2025-03-19,23.7000,0.1000,48.0000,27.6000,32.9000,40442.2800,36.6000,1.0000,24.4700,5.5500,33.1000,16.6000,0.1000,10.5216,105.1259
2025-03-20,22.8000,0.0000,34.0000,25.0000,31.6000,40652.2000,34.5000,0.0000,22.8800,5.0800,34.9000,17.8000,0.0000,10.5216,105.1259
2025-03-21,22.5000,0.0000,23.0000,24.8000,32.1000,38287.3700,35.6000,0.0000,24.4700,5.3000,30.2000,13.5000,0.0000,10.5216,105.1259
2025-03-22,22.5000,0.0000,69.0000,26.6000,32.0000,41223.6200,37.1000,0.0000,24.8800,5.3700,28.1000,14.8000,0.0000,10.5216,105.1259
2025-03-23,23.0000,0.1000,121.0000,27.2000,32.8000,41258.7700,38.2000,1.0000,24.1600,5.2900,23.8000,11.8000,0.1000,10.5216,105.1259
2025-03-24,23.1000,0.0000,150.0000,27.3000,32.9000,41293.7100,37.6000,0.0000,24.0600,5.3400,32.4000,16.2000,0.0000,10.5216,105.1259
2025-03-25,25.3000,0.3000,149.0000,28.2000,31.1000,26601.1100,35.9000,2.0000,15.8900,4.0100,28.1000,13.7000,0.3000,10.5216,105.1259
2025-03-26,22.1000,0.0000,166.0000,26.0000,32.7000,39693.6200,38.0000,0.0000,20.8200,4.5200,25.2000,11.1000,0.0000,10.5216,105.1259
2025-03-27,23.6000,0.0000,159.0000,27.7000,33.1000,41397.1300,39.3000,0.0000,24.8100,5.4500,23.0000,11.4000,0.0000,10.5216,105.1259
2025-03-28,23.1000,0.0000,148.0000,27.4000,33.1000,41431.0000,39.2000,0.0000,24.9400,5.5000,25.2000,12.7000,0.0000,10.5216,105.1259
2025-03-29,23.4000,0.0000,123.0000,27.1000,33.1000,39611.6400,37.2000,0.0000,21.5600,5.2500,29.2000,13.5000,0.0000,10.5216,105.1259
2025-03-30,24.6000,0.3000,120.0000,29.7000,33.6000,39933.5100,39.5000,3.0000,23.3000,5.4200,33.5000,14.2000,0.3000,10.5216,105.1259
2025-03-31,24.7000,2.0000,23.0000,29.9000,33.2000,25883.3200,38.7000,6.0000,17.5300,3.9500,28.1000,12.0000,2.0000,10.5216,105.1259
2025-04-01,24.0000,23.4500,134.0000,28.7000,31.4000,21600.0000,38.7000,17.0000,15.8100,3.2700,27.0000,10.2000,23.4500,10.5216,105.1259
2025-04-02,23.6000,9.1000,89.0000,28.7000,31.5000,37227.6500,36.8000,9.0000,17.8000,3.8900,43.2000,19.3000,9.1000,10.5216,105.1259
2025-04-03,23.1000,0.1000,95.0000,27.6000,32.1000,40894.7400,38.2000,1.0000,23.0700,5.1400,35.6000,16.8000,0.1000,10.5216,105.1259
2025-04-04,23.0000,0.0000,128.0000,27.0000,32.5000,41665.0400,37.3000,0.0000,23.9800,5.3900,30.2000,14.1000,0.0000,10.5216,105.1259
2025-04-05,22.4000,0.1000,138.0000,26.7000,33.0000,41698.1500,38.8000,1.0000,23.6200,5.1500,27.4000,13.7000,0.1000,10.5216,105.1259
2025-04-06,23.6000,0.0000,117.0000,28.4000,33.0000,40442.3700,37.3000,0.0000,22.9200,5.2900,29.5000,13.5000,0.0000,10.5216,105.1259
2025-04-07,24.2000,0.0000,125.0000,28.8000,33.8000,41763.9400,38.1000,0.0000,24.6400,6.0800,36.7000,18.0000,0.0000,10.5216,105.1259
2025-04-08,23.8000,0.0000,134.0000,28.4000,33.8000,41259.0300,38.5000,0.0000,23.5400,5.5500,33.8000,15.6000,0.0000,10.5216,105.1259
2025-04-09,24.3000,6.1000,141.0000,29.3000,33.8000,34960.5900,40.1000,4.0000,21.0100,4.6600,34.6000,11.7000,6.1000,10.5216,105.1259
2025-04-10,24.4000,2.9000,154.0000,30.1000,30.9000,33946.2500,36.6000,8.0000,17.1500,3.6500,25.9000,9.6000,2.9000,10.5216,105.1259
2025-04-11,24.8000,3.0000,188.0000,30.5000,33.3000,40867.3000,39.8000,5.0000,22.1000,4.8500,31.3000,12.4000,3.0000,10.5216,105.1259
2025-04-12,24.6000,1.2000,201.0000,30.4000,33.8000,41924.7500,40.3000,3.0000,23.8600,5.4700,23.4000,10.7000,1.2000,10.5216,105.1259
2025-04-13,24.6000,5.1000,126.0000,29.6000,33.9000,41419.9100,40.9000,8.0000,22.5300,4.9000,28.1000,11.8000,5.1000,10.5216,105.1259
2025-04-14,24.7000,4.6000,117.0000,30.1000,33.9000,41166.4000,39.9000,6.0000,22.7700,5.0700,29.2000,13.0000,4.6000,10.5216,105.1259
2025-04-15,24.7000,15.1000,87.0000,30.8000,34.1000,34188.1200,39.7000,4.0000,21.9000,4.8100,30.2000,13.2000,15.1000,10.5216,105.1259
2025-04-16,24.4000,2.3000,162.0000,30.3000,32.8000,35742.3600,39.5000,6.0000,19.3300,4.1100,43.9000,22.3000,2.3000,10.5216,105.1259
2025-04-17,24.3000,3.2000,173.0000,30.1000,33.1000,35929.8000,39.9000,4.0000,22.1300,4.7400,27.4000,13.1000,3.2000,10.5216,105.1259
2025-04-18,24.2000,9.2000,175.0000,29.2000,33.0000,40145.8300,41.7000,7.0000,23.2600,5.0000,23.8000,8.6000,9.2000,10.5216,105.1259
2025-04-19,24.4000,2.3000,148.0000,29.4000,33.4000,42137.2100,40.8000,9.0000,23.8800,5.1800,28.8000,8.3000,2.3000,10.5216,105.1259
2025-04-20,24.6000,0.2000,154.0000,30.2000,33.4000,42166.5200,39.7000,1.0000,24.4200,5.4600,19.1000,11.7000,0.2000,10.5216,105.1259
2025-04-21,23.7000,0.1000,131.0000,28.7000,33.2000,42195.6800,39.0000,1.0000,23.9000,5.2400,24.8000,13.2000,0.1000,10.5216,105.1259
2025-04-22,24.4000,4.3000,157.0000,30.0000,33.0000,39290.6500,39.8000,4.0000,23.5500,4.9500,40.0000,19.0000,4.3000,10.5216,105.1259
2025-04-23,24.1000,9.8000,181.0000,29.3000,32.4000,29015.5900,39.8000,7.0000,18.0800,3.7600,36.0000,17.5000,9.8000,10.5216,105.1259
2025-04-24,24.0000,0.4000,197.0000,29.1000,33.7000,42281.9700,40.0000,1.0000,23.4500,5.2200,28.4000,14.8000,0.4000,10.5216,105.1259
2025-04-25,25.3000,8.8000,186.0000,30.5000,33.2000,29843.3200,41.4000,7.0000,19.1900,4.1000,30.6000,16.0000,8.8000,10.5216,105.1259
2025-04-26,24.6000,6.1000,158.0000,30.4000,33.6000,32131.8000,40.6000,7.0000,21.5700,4.6000,47.2000,23.5000,6.1000,10.5216,105.1259
2025-04-27,24.0000,0.0000,110.0000,29.5000,32.5000,42366.0900,39.6000,0.0000,24.5300,5.1700,22.0000,10.0000,0.0000,10.5216,105.1259
2025-04-28,23.3000,0.2000,162.0000,28.3000,32.9000,42393.5500,39.3000,2.0000,24.3900,5.3100,22.0000,10.9000,0.2000,10.5216,105.1259
2025-04-29,23.5000,0.2000,75.0000,28.9000,33.0000,42420.6800,39.4000,2.0000,24.0000,5.2600,22.0000,9.1000,0.2000,10.5216,105.1259
2025-04-30,25.0000,0.0000,117.0000,29.9000,33.5000,42447.4600,38.8000,0.0000,25.1700,5.7400,27.4000,12.7000,0.0000,10.5216,105.1259
2025-05-01,26.0000,0.8000,133.0000,31.8000,34.1000,35843.2000,40.2000,5.0000,20.9300,4.7000,38.2000,18.4000,0.8000,10.5216,105.1259
2025-05-02,24.7000,6.7000,134.0000,29.7000,32.8000,27292.3800,39.3000,10.0000,18.4500,3.8800,35.6000,17.2000,6.7000,10.5216,105.1259
2025-05-03,24.4000,22.4000,99.0000,30.4000,30.4000,32038.1400,37.1000,13.0000,16.9500,3.4600,34.2000,17.1000,22.4000,10.5216,105.1259
2025-05-04,23.5000,7.8000,151.0000,29.0000,31.8000,36144.2500,41.0000,9.0000,22.4100,4.6100,28.4000,7.9000,7.8000,10.5216,105.1259
