rain_sum,sunshine_duration,wind_dir_dominant,precip_hours,date,radiation_sum,evapo_et0,tmax,apparent_tmax,wind_speed_max,tmin,wind_gusts_max,prcp,apparent_tmin,latitude,longitude
16.2000,25700.3200,36.0000,14.0000,2024-10-11,13.8900,2.9500,31.1000,36.5000,13.8000,24.0000,30.2000,16.2000,29.6000,10.5216,105.1259
8.1000,26259.3000,58.0000,13.0000,2024-10-12,14.9300,3.1400,31.1000,37.3000,14.1000,24.5000,28.8000,8.1000,29.9000,10.5216,105.1259
10.2000,35481.5700,27.0000,6.0000,2024-10-13,19.7400,4.1000,32.1000,39.2000,10.6000,24.0000,27.7000,10.2000,28.6000,10.5216,105.1259
10.8000,34695.9800,229.0000,8.0000,2024-10-14,20.5900,4.3000,31.8000,40.0000,9.4000,23.8000,23.0000,10.8000,29.4000,10.5216,105.1259
18.4000,26260.4100,152.0000,15.0000,2024-10-15,14.2300,2.9600,30.7000,37.4000,16.6000,24.1000,33.8000,18.4000,29.0000,10.5216,105.1259
23.7000,15954.0600,88.0000,20.0000,2024-10-16,12.8700,2.6900,30.1000,37.8000,8.0000,23.9000,18.7000,23.7000,28.5000,10.5216,105.1259
23.7000,22041.1800,162.0000,20.0000,2024-10-17,13.8900,2.8600,30.3000,37.5000,13.6000,24.0000,27.7000,23.7000,29.4000,10.5216,105.1259
23.7000,19385.6700,183.0000,21.0000,2024-10-18,11.6300,2.3500,29.5000,34.7000,14.5000,23.8000,29.2000,23.7000,29.2000,10.5216,105.1259
21.3000,29568.3700,180.0000,21.0000,2024-10-19,14.0000,2.8600,30.1000,35.6000,13.6000,23.3000,29.2000,21.3000,27.8000,10.5216,105.1259
18.8000,28354.9700,195.0000,16.0000,2024-10-20,14.5700,2.9800,30.9000,37.0000,18.9000,23.5000,36.4000,18.8000,28.7000,10.5216,105.1259
18.1000,25193.6600,332.0000,16.0000,2024-10-21,16.3400,3.3300,31.4000,37.8000,13.2000,24.6000,31.0000,18.1000,30.2000,10.5216,105.1259
23.7000,20664.7300,346.0000,19.0000,2024-10-22,14.6100,3.0100,31.3000,38.3000,17.3000,23.1000,34.6000,23.7000,28.2000,10.5216,105.1259
9.6000,20355.1800,330.0000,17.0000,2024-10-23,12.3600,2.6600,30.1000,34.5000,16.6000,24.3000,38.2000,9.6000,29.1000,10.5216,105.1259
6.4000,31930.1300,294.0000,12.0000,2024-10-24,17.4300,3.5700,31.8000,38.9000,16.7000,23.2000,34.2000,6.4000,27.6000,10.5216,105.1259
1.9000,38994.6200,302.0000,3.0000,2024-10-25,22.3200,4.9200,32.3000,37.3000,15.0000,22.9000,31.0000,1.9000,27.9000,10.5216,105.1259
0.0000,38983.5200,265.0000,0.0000,2024-10-26,20.4200,4.6700,32.6000,37.5000,12.8000,24.3000,25.9000,0.0000,29.4000,10.5216,105.1259
5.9000,12170.9800,244.0000,7.0000,2024-10-27,10.8600,2.6700,30.5000,35.3000,14.4000,26.2000,33.5000,5.9000,30.7000,10.5216,105.1259
20.3000,12170.9800,249.0000,17.0000,2024-10-28,7.7100,1.4450,27.6000,32.8000,15.6000,24.8000,35.3000,20.3000,29.5000,10.5216,105.1259
23.7000,30173.4100,251.0000,13.0000,2024-10-29,15.4100,3.2000,30.2000,36.6000,11.0000,23.4000,25.2000,23.7000,27.8000,10.5216,105.1259
2.0000,35390.6300,260.0000,4.0000,2024-10-30,18.7700,3.9400,32.1000,38.7000,18.8000,23.1000,35.6000,2.0000,27.5000,10.5216,105.1259
3.5000,38919.0400,297.0000,5.0000,2024-10-31,20.1200,4.1500,32.0000,39.4000,12.5000,23.6000,33.1000,3.5000,28.6000,10.5216,105.1259
11.7000,33549.3500,277.0000,6.0000,2024-11-01,17.5500,3.6800,32.2000,39.5000,9.4000,24.4000,23.0000,11.7000,29.8000,10.5216,105.1259
23.7000,14659.6200,98.0000,14.0000,2024-11-02,10.4500,2.1800,30.2000,35.8000,15.5000,23.4000,33.8000,23.7000,28.1000,10.5216,105.1259
16.9000,29206.3100,40.0000,15.0000,2024-11-03,14.0800,2.9800,30.2000,34.9000,10.9000,22.6000,27.0000,16.9000,27.2000,10.5216,105.1259
10.4000,33227.0300,41.0000,17.0000,2024-11-04,16.8200,3.4500,31.0000,37.2000,15.2000,23.3000,30.6000,10.4000,27.9000,10.5216,105.1259
2.2000,34710.1300,51.0000,10.0000,2024-11-05,18.1200,3.7800,31.3000,37.3000,15.1000,23.9000,31.0000,2.2000,28.2000,10.5216,105.1259
4.7000,36743.3400,357.0000,7.0000,2024-11-06,16.4200,3.4200,30.4000,35.9000,14.1000,23.8000,31.7000,4.7000,27.2000,10.5216,105.1259
10.4000,38708.5500,19.0000,5.0000,2024-11-07,19.7000,4.0800,31.6000,38.0000,13.1000,23.7000,28.4000,10.4000,28.4000,10.5216,105.1259
10.4000,35182.3000,20.0000,8.0000,2024-11-08,20.7000,4.2900,31.2000,36.9000,11.5000,23.7000,27.0000,10.4000,27.4000,10.5216,105.1259
4.7000,38762.0400,44.0000,4.0000,2024-11-09,20.7400,4.4600,31.6000,36.2000,15.0000,23.5000,29.5000,4.7000,27.7000,10.5216,105.1259
8.8000,35838.2900,69.0000,8.0000,2024-11-10,19.9200,4.1600,31.7000,37.7000,10.5000,23.2000,23.4000,8.8000,27.9000,10.5216,105.1259
5.5000,38719.0400,348.0000,9.0000,2024-11-11,20.3900,4.3200,32.1000,37.5000,10.7000,23.0000,21.6000,5.5000,28.0000,10.5216,105.1259
1.5000,38707.8700,209.0000,9.0000,2024-11-12,18.4900,3.8600,31.0000,37.9000,13.9000,23.2000,25.2000,1.5000,28.3000,10.5216,105.1259
1.6000,38672.9900,103.0000,8.0000,2024-11-13,19.8200,4.1700,32.5000,39.1000,8.5000,23.0000,21.6000,1.6000,27.9000,10.5216,105.1259
1.5000,38648.9200,110.0000,9.0000,2024-11-14,19.9700,4.2300,32.6000,39.1000,8.2000,24.2000,22.7000,1.5000,29.7000,10.5216,105.1259
0.9000,38624.2100,119.0000,5.0000,2024-11-15,19.5600,4.1900,32.4000,38.1000,8.0000,23.5000,18.7000,0.9000,29.2000,10.5216,105.1259
0.5000,38598.9000,86.0000,4.0000,2024-11-16,19.8600,4.2600,32.5000,38.6000,10.5000,23.9000,23.4000,0.5000,28.7000,10.5216,105.1259
0.8000,38573.0200,104.0000,5.0000,2024-11-17,19.6000,4.2100,32.2000,38.4000,10.5000,23.8000,26.3000,0.8000,29.1000,10.5216,105.1259
0.1000,38561.2000,50.0000,1.0000,2024-11-18,20.7300,4.5200,32.4000,37.3000,10.5000,23.4000,25.2000,0.1000,28.3000,10.5216,105.1259
0.5000,38519.7500,48.0000,4.0000,2024-11-19,19.5400,4.1800,32.1000,37.2000,10.9000,23.4000,25.9000,0.5000,28.5000,10.5216,105.1259
4.2000,38492.4500,53.0000,10.0000,2024-11-20,19.6200,4.2300,32.5000,38.1000,15.0000,24.1000,29.2000,4.2000,29.3000,10.5216,105.1259
0.6000,34864.7500,28.0000,3.0000,2024-11-21,19.1700,4.1900,32.5000,37.6000,13.9000,23.8000,34.9000,0.6000,28.5000,10.5216,105.1259
4.8000,38436.7000,44.0000,6.0000,2024-11-22,20.3300,4.3400,32.6000,38.4000,17.5000,24.3000,37.1000,4.8000,28.5000,10.5216,105.1259
2.1000,37150.0600,42.0000,6.0000,2024-11-23,18.9300,4.2000,32.5000,36.5000,13.7000,23.3000,29.9000,2.1000,27.8000,10.5216,105.1259
6.7000,29267.3700,41.0000,11.0000,2024-11-24,17.0900,3.7000,32.3000,37.7000,14.5000,23.8000,35.6000,6.7000,28.4000,10.5216,105.1259
0.4000,36135.1300,40.0000,4.0000,2024-11-25,19.0800,4.1600,32.0000,37.3000,13.7000,23.6000,32.4000,0.4000,28.4000,10.5216,105.1259
0.0000,38334.3500,44.0000,0.0000,2024-11-26,18.4600,4.1100,32.2000,36.9000,13.9000,23.9000,34.9000,0.0000,28.7000,10.5216,105.1259
1.6000,35947.1100,34.0000,3.0000,2024-11-27,17.2400,4.0600,32.0000,36.7000,13.7000,23.8000,30.6000,1.6000,26.4000,10.5216,105.1259
0.2000,38263.4600,31.0000,2.0000,2024-11-28,18.1000,5.1000,31.6000,33.3000,24.1000,24.8000,46.8000,0.2000,26.8000,10.5216,105.1259
1.7000,12170.9800,21.0000,4.0000,2024-11-29,8.6500,3.2100,27.7000,29.8500,20.4000,23.4000,39.2000,1.7000,23.2000,10.5216,105.1259
0.0000,37208.8200,8.0000,0.0000,2024-11-30,16.2100,4.3000,30.1000,33.0000,15.1000,22.5000,32.8000,0.0000,23.1500,10.5216,105.1259
0.0000,36817.4600,5.0000,0.0000,2024-12-01,18.5400,4.5900,31.0000,34.3000,18.2000,24.3000,37.1000,0.0000,25.4000,10.5216,105.1259
0.4000,34217.2900,37.0000,3.0000,2024-12-02,15.1700,3.3800,31.3000,35.6000,10.5000,23.4000,24.5000,0.4000,27.0000,10.5216,105.1259
4.5000,12170.9800,8.0000,6.0000,2024-12-03,7.7100,1.4700,27.7000,32.7000,11.1000,24.7000,23.8000,4.5000,30.8000,10.5216,105.1259
3.5000,25005.5700,7.0000,9.0000,2024-12-04,11.9200,2.6800,29.9000,33.6000,12.5000,23.8000,28.4000,3.5000,29.3000,10.5216,105.1259
6.0000,28913.4700,18.0000,4.0000,2024-12-05,16.2100,3.5300,30.8000,35.7000,14.3000,24.1000,31.0000,6.0000,28.7000,10.5216,105.1259
7.4000,33612.2300,67.0000,9.0000,2024-12-06,16.3200,3.4400,31.8000,36.7000,11.7000,23.8000,33.5000,7.4000,29.1000,10.5216,105.1259
7.1000,20274.4100,60.0000,13.0000,2024-12-07,11.8500,2.5300,30.9000,36.4000,18.1000,23.2000,32.0000,7.1000,26.7000,10.5216,105.1259
0.0000,37941.3900,20.0000,0.0000,2024-12-08,19.3300,4.4300,31.9000,36.2000,13.6000,23.6000,29.9000,0.0000,28.8000,10.5216,105.1259
0.0000,27845.0000,17.0000,0.0000,2024-12-09,14.9800,3.8600,30.9000,35.1000,16.4000,24.0000,32.8000,0.0000,26.0000,10.5216,105.1259
0.0000,33726.7500,7.0000,0.0000,2024-12-10,17.1600,4.5600,31.0000,34.4000,19.3000,24.3000,37.4000,0.0000,26.1000,10.5216,105.1259
7.7000,12170.9800,17.0000,5.0000,2024-12-11,8.2300,2.5200,29.6000,31.6000,21.4000,24.4000,40.0000,7.7000,26.8000,10.5216,105.1259
6.5000,21536.0800,47.0000,12.0000,2024-12-12,13.1900,2.8000,30.8000,35.3000,16.5000,23.4000,36.4000,6.5000,27.5000,10.5216,105.1259
19.9000,12312.0200,52.0000,18.0000,2024-12-13,9.5200,2.0300,29.2000,33.6000,17.3000,23.7000,39.2000,19.9000,28.8000,10.5216,105.1259
6.0000,15378.7400,35.0000,16.0000,2024-12-14,10.5200,2.2900,28.7000,32.0000,17.1000,24.0000,34.9000,6.0000,28.3000,10.5216,105.1259
11.5000,19326.4800,40.0000,16.0000,2024-12-15,10.6100,2.2900,28.9000,32.1000,17.3000,23.0000,42.5000,11.5000,26.1000,10.5216,105.1259
0.0000,26808.0000,16.0000,0.0000,2024-12-16,12.7000,3.3500,29.2000,32.0000,16.7000,23.0000,32.8000,0.0000,24.4000,10.5216,105.1259
0.0000,36039.7300,6.0000,0.0000,2024-12-17,16.7700,4.0000,29.8000,33.4000,15.9000,22.3000,32.4000,0.0000,23.6000,10.5216,105.1259
0.0000,37740.9300,10.0000,0.0000,2024-12-18,20.3000,4.4600,30.0000,33.5000,17.3000,22.6000,34.6000,0.0000,24.4000,10.5216,105.1259
0.0000,37519.8500,9.0000,0.0000,2024-12-19,18.5400,4.3400,29.4000,32.5000,17.0000,22.6000,35.3000,0.0000,23.6000,10.5216,105.1259
0.0000,37456.3400,8.0000,0.0000,2024-12-20,20.4700,4.2500,28.7000,32.5000,13.8000,21.4000,29.2000,0.0000,23.3000,10.5216,105.1259
0.0000,34762.8000,16.0000,0.0000,2024-12-21,19.0500,4.1400,28.4000,31.6000,13.0000,20.8000,26.3000,0.0000,23.1500,10.5216,105.1259
0.0000,32425.4700,9.0000,0.0000,2024-12-22,19.0700,4.3100,28.0000,30.0000,17.1000,21.2000,34.2000,0.0000,23.1500,10.5216,105.1259
0.2000,34776.9300,4.0000,1.0000,2024-12-23,18.7100,4.1200,28.4000,30.3000,19.8000,20.7000,40.0000,0.2000,23.1500,10.5216,105.1259
0.0000,31236.5200,10.0000,0.0000,2024-12-24,18.2100,4.2700,29.4000,32.2000,21.1000,23.3000,43.6000,0.0000,24.3000,10.5216,105.1259
0.0000,32768.7800,8.0000,0.0000,2024-12-25,17.4300,3.9900,29.4000,31.5000,21.7000,23.0000,42.1000,0.0000,25.5000,10.5216,105.1259
8.2000,24876.9900,24.0000,8.0000,2024-12-26,12.2400,2.8100,29.2000,33.0000,19.5000,23.0000,37.4000,8.2000,26.1000,10.5216,105.1259
11.4000,32595.7000,45.0000,12.0000,2024-12-27,16.6500,3.3600,30.2000,36.2000,12.7000,23.1000,29.9000,11.4000,27.8000,10.5216,105.1259
13.7000,29998.5100,20.0000,12.0000,2024-12-28,15.8800,3.1700,29.8000,35.2000,11.8000,23.5000,27.7000,13.7000,27.9000,10.5216,105.1259
0.0000,37481.5300,12.0000,0.0000,2024-12-29,19.3600,3.9900,28.9000,31.5000,17.4000,21.6000,35.3000,0.0000,23.2000,10.5216,105.1259
0.0000,37076.9600,5.0000,0.0000,2024-12-30,20.7400,4.0800,28.7000,33.5000,11.3000,20.8000,25.2000,0.0000,23.1500,10.5216,105.1259
0.0000,36481.3400,5.0000,0.0000,2024-12-31,19.7800,4.1500,29.5000,32.9000,17.1000,21.7000,33.5000,0.0000,23.4000,10.5216,105.1259
0.0000,34276.2700,12.0000,0.0000,2025-01-01,18.0800,4.1100,29.3000,32.1000,18.2000,22.2000,35.3000,0.0000,23.6000,10.5216,105.1259
0.0000,12256.2300,354.0000,0.0000,2025-01-02,9.4000,2.5600,28.0000,30.5000,14.9000,23.9000,27.7000,0.0000,25.8000,10.5216,105.1259
0.0000,23229.9700,9.0000,0.0000,2025-01-03,11.6900,2.8400,29.4000,33.8000,15.3000,23.5000,29.9000,0.0000,26.3000,10.5216,105.1259
0.0000,37147.4300,14.0000,0.0000,2025-01-04,20.6700,4.1900,29.4000,32.8000,16.0000,22.4000,32.4000,0.0000,24.8000,10.5216,105.1259
0.0000,38182.5400,1.0000,0.0000,2025-01-05,21.0500,4.7200,29.2000,31.3000,18.2000,21.5000,35.6000,0.0000,23.1500,10.5216,105.1259
0.0000,38228.1500,15.0000,0.0000,2025-01-06,21.4500,4.2100,28.5000,33.1000,11.7000,20.5000,25.2000,0.0000,23.1500,10.5216,105.1259
0.0000,38257.6200,353.0000,0.0000,2025-01-07,21.2900,4.2900,29.1000,32.5000,13.9000,20.5000,28.8000,0.0000,23.1500,10.5216,105.1259
0.0000,38035.0500,4.0000,0.0000,2025-01-08,21.0500,4.1400,29.5000,34.1000,10.3000,20.5000,22.7000,0.0000,23.5000,10.5216,105.1259
0.0000,37515.9400,47.0000,0.0000,2025-01-09,19.6600,3.8800,29.3000,34.0000,7.4000,20.5000,18.4000,0.0000,24.2000,10.5216,105.1259
0.0000,22393.6800,19.0000,0.0000,2025-01-10,13.4600,3.0500,28.0000,31.8000,14.1000,22.3000,27.7000,0.0000,23.7000,10.5216,105.1259
0.0000,36553.9200,14.0000,0.0000,2025-01-11,19.6900,4.3500,28.0000,29.8500,19.5000,21.0000,37.8000,0.0000,23.1500,10.5216,105.1259
0.0000,36706.7400,5.0000,0.0000,2025-01-12,20.9100,4.9700,27.1500,29.8500,22.8000,20.5000,43.2000,0.0000,23.1500,10.5216,105.1259
0.0000,37986.5600,0.0000,0.0000,2025-01-13,21.4500,4.3500,27.1500,29.8500,16.7000,20.5000,31.7000,0.0000,23.1500,10.5216,105.1259
0.1000,37793.6300,3.0000,1.0000,2025-01-14,20.5700,4.2200,28.5000,32.3000,17.3000,20.5000,33.8000,0.1000,23.1500,10.5216,105.1259
9.2000,34755.0400,19.0000,12.0000,2025-01-15,17.3100,3.4100,29.3000,34.7000,16.8000,23.3000,38.5000,9.2000,27.0000,10.5216,105.1259
1.3000,37601.3100,32.0000,3.0000,2025-01-16,19.8800,4.1600,29.9000,33.1000,17.9000,22.9000,34.9000,1.3000,25.6000,10.5216,105.1259
0.0000,38115.9300,17.0000,0.0000,2025-01-17,21.4000,4.2600,28.2000,32.1000,16.6000,20.9000,32.0000,0.0000,23.1500,10.5216,105.1259
0.0000,38357.8200,8.0000,0.0000,2025-01-18,21.3400,4.1100,27.6000,31.8000,12.9000,20.5000,27.4000,0.0000,23.1500,10.5216,105.1259
0.0000,37889.8000,1.0000,0.0000,2025-01-19,21.1400,4.1200,29.1000,35.0000,9.5000,20.5000,21.2000,0.0000,23.1500,10.5216,105.1259
0.0000,38342.8500,6.0000,0.0000,2025-01-20,20.7400,4.0500,28.8000,34.2000,9.7000,20.5000,19.8000,0.0000,23.5000,10.5216,105.1259
0.0000,38449.4100,67.0000,0.0000,2025-01-21,21.6800,4.1900,28.6000,33.1000,8.1000,20.5000,19.4000,0.0000,23.1500,10.5216,105.1259
0.0000,38407.0300,81.0000,0.0000,2025-01-22,21.0700,4.1000,28.9000,34.8000,5.7000,20.5000,13.7000,0.0000,23.1500,10.5216,105.1259
0.0000,35700.1700,131.0000,0.0000,2025-01-23,20.3500,4.1000,29.9000,36.3000,11.3000,20.9000,19.4000,0.0000,23.9000,10.5216,105.1259
0.0000,38075.7500,117.0000,0.0000,2025-01-24,19.6100,3.9500,30.1000,36.8000,9.3000,21.4000,16.6000,0.0000,25.7000,10.5216,105.1259
0.0000,38355.2900,123.0000,0.0000,2025-01-25,19.7300,3.9600,29.9000,35.9000,10.0000,22.2000,18.0000,0.0000,26.5000,10.5216,105.1259
0.0000,38438.5700,130.0000,0.0000,2025-01-26,20.6500,4.0900,29.9000,36.3000,10.1000,22.1000,21.6000,0.0000,26.3000,10.5216,105.1259
0.0000,38408.1800,55.0000,0.0000,2025-01-27,22.2000,4.2700,28.5000,32.3000,14.4000,22.2000,28.8000,0.0000,25.6000,10.5216,105.1259
0.0000,38433.6400,27.0000,0.0000,2025-01-28,20.5300,3.8800,28.0000,31.9000,11.0000,21.1000,23.4000,0.0000,24.4000,10.5216,105.1259
0.0000,38589.1900,29.0000,0.0000,2025-01-29,22.7600,4.2200,27.9000,30.8000,14.7000,20.5000,29.5000,0.0000,23.1500,10.5216,105.1259
0.0000,36053.7700,21.0000,0.0000,2025-01-30,20.1700,3.8200,27.3000,32.6000,8.6000,20.5000,18.0000,0.0000,23.1500,10.5216,105.1259
0.0000,38507.0400,300.0000,0.0000,2025-01-31,21.9200,4.2400,28.6000,32.6000,8.9000,20.5000,20.2000,0.0000,23.1500,10.5216,105.1259
0.0000,37407.8100,272.0000,0.0000,2025-02-01,21.9600,4.3400,29.8000,34.8000,7.7000,20.5000,17.3000,0.0000,23.7000,10.5216,105.1259
0.1000,33401.9800,156.0000,1.0000,2025-02-02,19.1100,3.8400,29.9000,36.8000,11.3000,20.8000,22.3000,0.1000,24.3000,10.5216,105.1259
0.0000,37794.9500,134.0000,0.0000,2025-02-03,18.9300,3.7700,29.4000,34.5000,11.3000,21.6000,22.0000,0.0000,25.4000,10.5216,105.1259
0.0000,38597.4600,63.0000,0.0000,2025-02-04,22.4200,4.3900,29.2000,33.4000,12.1000,21.6000,25.9000,0.0000,25.1000,10.5216,105.1259
0.0000,38742.9700,63.0000,0.0000,2025-02-05,22.5800,4.3900,29.1000,33.6000,11.8000,20.5000,24.8000,0.0000,24.1000,10.5216,105.1259
0.0000,38762.3000,139.0000,0.0000,2025-02-06,22.6100,4.4500,29.3000,35.3000,10.3000,20.5000,20.2000,0.0000,23.1500,10.5216,105.1259
0.1000,35059.3900,160.0000,1.0000,2025-02-07,21.5900,4.2600,29.4000,35.2000,11.1000,20.5000,20.5000,0.1000,23.4000,10.5216,105.1259
0.0000,38678.8600,42.0000,0.0000,2025-02-08,22.6600,4.4500,30.5000,34.0000,12.6000,20.5000,25.9000,0.0000,24.3000,10.5216,105.1259
0.0000,38734.4800,35.0000,0.0000,2025-02-09,22.7800,4.6100,29.2000,32.2000,17.3000,20.5000,34.6000,0.0000,23.1500,10.5216,105.1259
0.0000,36449.1100,15.0000,0.0000,2025-02-10,18.8000,3.7600,28.4000,31.5000,11.3000,20.5000,24.5000,0.0000,23.1500,10.5216,105.1259
0.0000,36000.0000,332.0000,0.0000,2025-02-11,21.7500,4.4300,30.2000,35.6000,11.3000,22.0000,24.8000,0.0000,24.5000,10.5216,105.1259
0.7000,38316.4900,195.0000,2.0000,2025-02-12,21.2100,4.4300,31.6000,38.3000,11.0000,22.6000,19.4000,0.7000,27.3000,10.5216,105.1259
1.1000,38877.0600,191.0000,4.0000,2025-02-13,20.1000,3.9900,30.6000,38.4000,14.3000,23.6000,31.7000,1.1000,28.1000,10.5216,105.1259
0.7000,33759.4500,184.0000,6.0000,2025-02-14,19.5400,4.0200,30.9000,37.7000,9.7000,23.2000,20.2000,0.7000,27.7000,10.5216,105.1259
9.0000,38223.8500,159.0000,11.0000,2025-02-15,20.4800,4.3100,31.2000,37.9000,14.0000,23.1000,34.9000,9.0000,27.1000,10.5216,105.1259
0.3000,38914.6400,136.0000,3.0000,2025-02-16,21.0300,4.4200,30.8000,36.3000,12.1000,22.7000,25.9000,0.3000,27.1000,10.5216,105.1259
0.0000,39101.7100,129.0000,0.0000,2025-02-17,22.4900,4.8000,31.0000,36.0000,13.9000,22.4000,26.6000,0.0000,26.5000,10.5216,105.1259
0.0000,38845.9400,124.0000,0.0000,2025-02-18,22.4300,4.5900,30.9000,37.0000,10.8000,22.2000,25.2000,0.0000,25.9000,10.5216,105.1259
5.6000,36520.4300,116.0000,5.0000,2025-02-19,19.6100,3.7900,30.8000,37.2000,15.7000,22.3000,36.7000,5.6000,26.7000,10.5216,105.1259
0.2000,38863.1000,100.0000,2.0000,2025-02-20,21.0400,4.2500,30.4000,37.3000,12.6000,22.4000,24.1000,0.2000,27.0000,10.5216,105.1259
4.8000,35608.6500,115.0000,9.0000,2025-02-21,19.7900,3.9900,31.1000,37.3000,10.8000,22.6000,32.0000,4.8000,26.6000,10.5216,105.1259
17.4000,30585.7400,47.0000,7.0000,2025-02-22,19.8700,4.0000,30.6000,37.8000,14.5000,22.1000,28.1000,17.4000,26.7000,10.5216,105.1259
23.7000,20421.6300,66.0000,15.0000,2025-02-23,14.9700,2.9700,29.7000,36.3000,11.7000,23.1000,38.2000,23.7000,27.3000,10.5216,105.1259
13.3000,37897.2100,53.0000,5.0000,2025-02-24,20.0000,3.8300,29.8000,36.4000,16.8000,23.4000,44.3000,13.3000,28.0000,10.5216,105.1259
0.1000,39362.3900,64.0000,1.0000,2025-02-25,22.2400,4.5700,29.9000,34.7000,15.1000,22.7000,34.2000,0.1000,26.2000,10.5216,105.1259
0.0000,32468.7500,35.0000,0.0000,2025-02-26,17.5000,3.6100,29.6000,35.1000,12.8000,23.2000,25.6000,0.0000,26.8000,10.5216,105.1259
0.2000,39474.2000,108.0000,2.0000,2025-02-27,22.6500,4.8000,31.0000,37.4000,12.0000,22.5000,20.5000,0.2000,27.0000,10.5216,105.1259
0.0000,39480.7500,125.0000,0.0000,2025-02-28,23.1400,4.8400,31.3000,36.9000,12.2000,22.5000,25.9000,0.0000,26.1000,10.5216,105.1259
0.3000,39587.5900,145.0000,2.0000,2025-03-01,22.9500,4.7000,31.6000,37.9000,9.7000,22.4000,22.0000,0.3000,26.4000,10.5216,105.1259
0.0000,38981.7400,121.0000,0.0000,2025-03-02,19.4100,4.1200,30.1000,34.8000,13.6000,23.3000,27.0000,0.0000,27.1000,10.5216,105.1259
0.0000,39702.7900,152.0000,0.0000,2025-03-03,21.1400,4.4100,31.6000,37.1000,10.8000,21.7000,20.9000,0.0000,25.7000,10.5216,105.1259
0.0000,39604.8000,173.0000,0.0000,2025-03-04,22.5100,4.6600,31.4000,37.0000,9.4000,22.9000,18.7000,0.0000,27.6000,10.5216,105.1259
0.1000,37615.5000,156.0000,1.0000,2025-03-05,22.1900,4.6100,32.0000,39.1000,9.9000,23.8000,19.8000,0.1000,29.1000,10.5216,105.1259
0.0000,39613.4800,130.0000,0.0000,2025-03-06,22.6800,4.8400,32.1000,37.8000,12.5000,24.2000,25.6000,0.0000,29.3000,10.5216,105.1259
0.4000,39509.7100,115.0000,4.0000,2025-03-07,22.4300,4.9600,32.5000,37.2000,18.7000,23.4000,36.0000,0.4000,28.4000,10.5216,105.1259
2.0000,39295.0000,27.0000,5.0000,2025-03-08,22.0800,4.5500,31.5000,37.8000,13.6000,23.1000,33.1000,2.0000,27.3000,10.5216,105.1259
0.0000,34622.1400,52.0000,0.0000,2025-03-09,18.1200,3.8900,30.4000,35.0000,13.0000,23.4000,27.4000,0.0000,28.4000,10.5216,105.1259
2.5000,37836.4800,63.0000,5.0000,2025-03-10,21.3400,4.4400,31.9000,36.9000,14.9000,24.2000,37.1000,2.5000,28.6000,10.5216,105.1259
0.3000,30294.5600,97.0000,2.0000,2025-03-11,19.8100,4.3800,32.1000,38.3000,11.0000,23.3000,26.6000,0.3000,27.4000,10.5216,105.1259
0.2000,39597.1000,119.0000,1.0000,2025-03-12,22.7700,5.0700,33.1000,38.1000,14.8000,23.1000,30.6000,0.2000,27.3000,10.5216,105.1259
0.0000,39282.5200,110.0000,0.0000,2025-03-13,21.9800,5.2400,33.1000,36.8000,16.1000,23.7000,32.4000,0.0000,28.5000,10.5216,105.1259
0.1000,40653.0600,112.0000,1.0000,2025-03-14,22.6300,5.0500,33.1000,38.4000,12.2000,22.9000,29.2000,0.1000,27.7000,10.5216,105.1259
0.0000,38307.5200,127.0000,0.0000,2025-03-15,22.9700,5.0500,33.1000,39.1000,11.0000,22.7000,24.5000,0.0000,27.2000,10.5216,105.1259
1.1000,40549.6400,160.0000,2.0000,2025-03-16,23.6700,5.1300,33.2000,39.9000,12.7000,23.5000,28.4000,1.1000,28.5000,10.5216,105.1259
9.7000,39460.8400,50.0000,9.0000,2025-03-17,21.1000,4.4500,31.9000,38.7000,18.1000,23.1000,34.2000,9.7000,27.2000,10.5216,105.1259
0.9000,40320.9700,99.0000,5.0000,2025-03-18,21.3300,4.7100,33.3000,38.3000,12.2000,23.0000,31.3000,0.9000,28.0000,10.5216,105.1259
0.1000,40442.2800,48.0000,1.0000,2025-03-19,24.4700,5.5500,32.9000,36.6000,16.6000,23.7000,33.1000,0.1000,27.6000,10.5216,105.1259
0.0000,40652.2000,34.0000,0.0000,2025-03-20,22.8800,5.0800,31.6000,34.5000,17.8000,22.8000,34.9000,0.0000,25.0000,10.5216,105.1259
0.0000,38287.3700,23.0000,0.0000,2025-03-21,24.4700,5.3000,32.1000,35.6000,13.5000,22.5000,30.2000,0.0000,24.8000,10.5216,105.1259
0.0000,41223.6200,69.0000,0.0000,2025-03-22,24.8800,5.3700,32.0000,37.1000,14.8000,22.5000,28.1000,0.0000,26.6000,10.5216,105.1259
0.1000,41258.7700,121.0000,1.0000,2025-03-23,24.1600,5.2900,32.8000,38.2000,11.8000,23.0000,23.8000,0.1000,27.2000,10.5216,105.1259
0.0000,41293.7100,150.0000,0.0000,2025-03-24,24.0600,5.3400,32.9000,37.6000,16.2000,23.1000,32.4000,0.0000,27.3000,10.5216,105.1259
0.3000,26601.1100,149.0000,2.0000,2025-03-25,15.8900,4.0100,31.1000,35.9000,13.7000,25.3000,28.1000,0.3000,28.2000,10.5216,105.1259
0.0000,39693.6200,166.0000,0.0000,2025-03-26,20.8200,4.5200,32.7000,38.0000,11.1000,22.1000,25.2000,0.0000,26.0000,10.5216,105.1259
