prcp,rain_sum,tmax,evapo_et0,tmin,radiation_sum,date,wind_dir_dominant,apparent_tmin,wind_speed_max,sunshine_duration,apparent_tmax,precip_hours,wind_gusts_max,latitude,longitude
11.7000,11.7000,32.2000,3.6800,24.4000,17.5500,2024-11-01,277.0000,29.8000,9.4000,33549.3500,39.5000,6.0000,23.0000,10.5216,105.1259
23.6375,23.6375,30.2000,2.1800,23.4000,10.4500,2024-11-02,98.0000,28.1000,15.5000,14659.6200,35.8000,14.0000,33.8000,10.5216,105.1259
16.9000,16.9000,30.2000,2.9800,22.6000,14.0800,2024-11-03,40.0000,27.2000,10.9000,29206.3100,34.9000,15.0000,27.0000,10.5216,105.1259
10.4000,10.4000,31.0000,3.4500,23.3000,16.8200,2024-11-04,41.0000,27.9000,15.2000,33227.0300,37.2000,17.0000,30.6000,10.5216,105.1259
2.2000,2.2000,31.3000,3.7800,23.9000,18.1200,2024-11-05,51.0000,28.2000,15.1000,34710.1300,37.3000,10.0000,31.0000,10.5216,105.1259
4.7000,4.7000,30.4000,3.4200,23.8000,16.4200,2024-11-06,357.0000,27.2000,14.1000,36743.3400,35.9000,7.0000,31.7000,10.5216,105.1259
10.4000,10.4000,31.6000,4.0800,23.7000,19.7000,2024-11-07,19.0000,28.4000,13.1000,38708.5500,38.0000,5.0000,28.4000,10.5216,105.1259
10.4000,10.4000,31.2000,4.2900,23.7000,20.7000,2024-11-08,20.0000,27.4000,11.5000,35182.3000,36.9000,8.0000,27.0000,10.5216,105.1259
4.7000,4.7000,31.6000,4.4600,23.5000,20.7400,2024-11-09,44.0000,27.7000,15.0000,38762.0400,36.2000,4.0000,29.5000,10.5216,105.1259
8.8000,8.8000,31.7000,4.1600,23.2000,19.9200,2024-11-10,69.0000,27.9000,10.5000,35838.2900,37.7000,8.0000,23.4000,10.5216,105.1259
5.5000,5.5000,32.1000,4.3200,23.0000,20.3900,2024-11-11,348.0000,28.0000,10.7000,38719.0400,37.5000,9.0000,21.6000,10.5216,105.1259
1.5000,1.5000,31.0000,3.8600,23.2000,18.4900,2024-11-12,209.0000,28.3000,13.9000,38707.8700,37.9000,9.0000,25.2000,10.5216,105.1259
1.6000,1.6000,32.5000,4.1700,23.0000,19.8200,2024-11-13,103.0000,27.9000,8.5000,38672.9900,39.1000,8.0000,21.6000,10.5216,105.1259
1.5000,1.5000,32.6000,4.2300,24.2000,19.9700,2024-11-14,110.0000,29.7000,8.2000,38648.9200,39.1000,9.0000,22.7000,10.5216,105.1259
0.9000,0.9000,32.4000,4.1900,23.5000,19.5600,2024-11-15,119.0000,29.2000,8.0000,38624.2100,38.1000,5.0000,18.7000,10.5216,105.1259
0.5000,0.5000,32.5000,4.2600,23.9000,19.8600,2024-11-16,86.0000,28.7000,10.5000,38598.9000,38.6000,4.0000,23.4000,10.5216,105.1259
0.8000,0.8000,32.2000,4.2100,23.8000,19.6000,2024-11-17,104.0000,29.1000,10.5000,38573.0200,38.4000,5.0000,26.3000,10.5216,105.1259
0.1000,0.1000,32.4000,4.5200,23.4000,20.7300,2024-11-18,50.0000,28.3000,10.5000,38561.2000,37.3000,1.0000,25.2000,10.5216,105.1259
0.5000,0.5000,32.1000,4.1800,23.4000,19.5400,2024-11-19,48.0000,28.5000,10.9000,38519.7500,37.2000,4.0000,25.9000,10.5216,105.1259
4.2000,4.2000,32.5000,4.2300,24.1000,19.6200,2024-11-20,53.0000,29.3000,15.0000,38492.4500,38.1000,10.0000,29.2000,10.5216,105.1259
0.6000,0.6000,32.5000,4.1900,23.8000,19.1700,2024-11-21,28.0000,28.5000,13.9000,34864.7500,37.6000,3.0000,34.9000,10.5216,105.1259
4.8000,4.8000,32.6000,4.3400,24.3000,20.3300,2024-11-22,44.0000,28.5000,17.5000,38436.7000,38.4000,6.0000,37.1000,10.5216,105.1259
2.1000,2.1000,32.5000,4.2000,23.3000,18.9300,2024-11-23,42.0000,27.8000,13.7000,37150.0600,36.5000,6.0000,29.9000,10.5216,105.1259
6.7000,6.7000,32.3000,3.7000,23.8000,17.0900,2024-11-24,41.0000,28.4000,14.5000,29267.3700,37.7000,11.0000,35.6000,10.5216,105.1259
0.4000,0.4000,32.0000,4.1600,23.6000,19.0800,2024-11-25,40.0000,28.4000,13.7000,36135.1300,37.3000,4.0000,32.4000,10.5216,105.1259
0.0000,0.0000,32.2000,4.1100,23.9000,18.4600,2024-11-26,44.0000,28.7000,13.9000,38334.3500,36.9000,0.0000,34.9000,10.5216,105.1259
1.6000,1.6000,32.0000,4.0600,23.8000,17.2400,2024-11-27,34.0000,26.4000,13.7000,35947.1100,36.7000,3.0000,30.6000,10.5216,105.1259
0.2000,0.2000,31.6000,5.1000,24.8000,18.1000,2024-11-28,31.0000,26.8000,24.1000,38263.4600,33.3000,2.0000,46.8000,10.5216,105.1259
1.7000,1.7000,27.7000,3.2100,23.4000,8.6500,2024-11-29,21.0000,23.2000,20.4000,12209.3600,29.8500,4.0000,39.2000,10.5216,105.1259
0.0000,0.0000,30.1000,4.3000,22.5000,16.2100,2024-11-30,8.0000,23.0000,15.1000,37208.8200,33.0000,0.0000,32.8000,10.5216,105.1259
0.0000,0.0000,31.0000,4.5900,24.3000,18.5400,2024-12-01,5.0000,25.4000,18.2000,36817.4600,34.3000,0.0000,37.1000,10.5216,105.1259
0.4000,0.4000,31.3000,3.3800,23.4000,15.1700,2024-12-02,37.0000,27.0000,10.5000,34217.2900,35.6000,3.0000,24.5000,10.5216,105.1259
4.5000,4.5000,27.7000,1.4700,24.7000,7.6925,2024-12-03,8.0000,30.8000,11.1000,12209.3600,32.7000,6.0000,23.8000,10.5216,105.1259
3.5000,3.5000,29.9000,2.6800,23.8000,11.9200,2024-12-04,7.0000,29.3000,12.5000,25005.5700,33.6000,9.0000,28.4000,10.5216,105.1259
6.0000,6.0000,30.8000,3.5300,24.1000,16.2100,2024-12-05,18.0000,28.7000,14.3000,28913.4700,35.7000,4.0000,31.0000,10.5216,105.1259
7.4000,7.4000,31.8000,3.4400,23.8000,16.3200,2024-12-06,67.0000,29.1000,11.7000,33612.2300,36.7000,9.0000,33.5000,10.5216,105.1259
7.1000,7.1000,30.9000,2.5300,23.2000,11.8500,2024-12-07,60.0000,26.7000,18.1000,20274.4100,36.4000,13.0000,32.0000,10.5216,105.1259
0.0000,0.0000,31.9000,4.4300,23.6000,19.3300,2024-12-08,20.0000,28.8000,13.6000,37941.3900,36.2000,0.0000,29.9000,10.5216,105.1259
0.0000,0.0000,30.9000,3.8600,24.0000,14.9800,2024-12-09,17.0000,26.0000,16.4000,27845.0000,35.1000,0.0000,32.8000,10.5216,105.1259
0.0000,0.0000,31.0000,4.5600,24.3000,17.1600,2024-12-10,7.0000,26.1000,19.3000,33726.7500,34.4000,0.0000,37.4000,10.5216,105.1259
7.7000,7.7000,29.6000,2.5200,24.4000,8.2300,2024-12-11,17.0000,26.8000,21.4000,12209.3600,31.6000,5.0000,40.0000,10.5216,105.1259
6.5000,6.5000,30.8000,2.8000,23.4000,13.1900,2024-12-12,47.0000,27.5000,16.5000,21536.0800,35.3000,12.0000,36.4000,10.5216,105.1259
19.9000,19.9000,29.2000,2.0300,23.7000,9.5200,2024-12-13,52.0000,28.8000,17.3000,12312.0200,33.6000,18.0000,39.2000,10.5216,105.1259
6.0000,6.0000,28.7000,2.2900,24.0000,10.5200,2024-12-14,35.0000,28.3000,17.1000,15378.7400,32.0000,16.0000,34.9000,10.5216,105.1259
11.5000,11.5000,28.9000,2.2900,23.0000,10.6100,2024-12-15,40.0000,26.1000,17.3000,19326.4800,32.1000,16.0000,42.5000,10.5216,105.1259
0.0000,0.0000,29.2000,3.3500,23.0000,12.7000,2024-12-16,16.0000,24.4000,16.7000,26808.0000,32.0000,0.0000,32.8000,10.5216,105.1259
0.0000,0.0000,29.8000,4.0000,22.3000,16.7700,2024-12-17,6.0000,23.6000,15.9000,36039.7300,33.4000,0.0000,32.4000,10.5216,105.1259
0.0000,0.0000,30.0000,4.4600,22.6000,20.3000,2024-12-18,10.0000,24.4000,17.3000,37740.9300,33.5000,0.0000,34.6000,10.5216,105.1259
0.0000,0.0000,29.4000,4.3400,22.6000,18.5400,2024-12-19,9.0000,23.6000,17.0000,37519.8500,32.5000,0.0000,35.3000,10.5216,105.1259
0.0000,0.0000,28.7000,4.2500,21.4000,20.4700,2024-12-20,8.0000,23.3000,13.8000,37456.3400,32.5000,0.0000,29.2000,10.5216,105.1259
0.0000,0.0000,28.4000,4.1400,20.8000,19.0500,2024-12-21,16.0000,23.0000,13.0000,34762.8000,31.6000,0.0000,26.3000,10.5216,105.1259
0.0000,0.0000,28.0000,4.3100,21.2000,19.0700,2024-12-22,9.0000,23.0000,17.1000,32425.4700,30.0000,0.0000,34.2000,10.5216,105.1259
0.2000,0.2000,28.4000,4.1200,20.7000,18.7100,2024-12-23,4.0000,23.0000,19.8000,34776.9300,30.3000,1.0000,40.0000,10.5216,105.1259
0.0000,0.0000,29.4000,4.2700,23.3000,18.2100,2024-12-24,10.0000,24.3000,21.1000,31236.5200,32.2000,0.0000,43.6000,10.5216,105.1259
0.0000,0.0000,29.4000,3.9900,23.0000,17.4300,2024-12-25,8.0000,25.5000,21.7000,32768.7800,31.5000,0.0000,42.1000,10.5216,105.1259
8.2000,8.2000,29.2000,2.8100,23.0000,12.2400,2024-12-26,24.0000,26.1000,19.5000,24876.9900,33.0000,8.0000,37.4000,10.5216,105.1259
11.4000,11.4000,30.2000,3.3600,23.1000,16.6500,2024-12-27,45.0000,27.8000,12.7000,32595.7000,36.2000,12.0000,29.9000,10.5216,105.1259
13.7000,13.7000,29.8000,3.1700,23.5000,15.8800,2024-12-28,20.0000,27.9000,11.8000,29998.5100,35.2000,12.0000,27.7000,10.5216,105.1259
0.0000,0.0000,28.9000,3.9900,21.6000,19.3600,2024-12-29,12.0000,23.2000,17.4000,37481.5300,31.5000,0.0000,35.3000,10.5216,105.1259
0.0000,0.0000,28.7000,4.0800,20.8000,20.7400,2024-12-30,5.0000,23.0000,11.3000,37076.9600,33.5000,0.0000,25.2000,10.5216,105.1259
0.0000,0.0000,29.5000,4.1500,21.7000,19.7800,2024-12-31,5.0000,23.4000,17.1000,36481.3400,32.9000,0.0000,33.5000,10.5216,105.1259
0.0000,0.0000,29.3000,4.1100,22.2000,18.0800,2025-01-01,12.0000,23.6000,18.2000,34276.2700,32.1000,0.0000,35.3000,10.5216,105.1259
0.0000,0.0000,28.0000,2.5600,23.9000,9.4000,2025-01-02,354.0000,25.8000,14.9000,12256.2300,30.5000,0.0000,27.7000,10.5216,105.1259
0.0000,0.0000,29.4000,2.8400,23.5000,11.6900,2025-01-03,9.0000,26.3000,15.3000,23229.9700,33.8000,0.0000,29.9000,10.5216,105.1259
0.0000,0.0000,29.4000,4.1900,22.4000,20.6700,2025-01-04,14.0000,24.8000,16.0000,37147.4300,32.8000,0.0000,32.4000,10.5216,105.1259
0.0000,0.0000,29.2000,4.7200,21.5000,21.0500,2025-01-05,1.0000,23.0000,18.2000,38182.5400,31.3000,0.0000,35.6000,10.5216,105.1259
0.0000,0.0000,28.5000,4.2100,20.5000,21.4500,2025-01-06,15.0000,23.0000,11.7000,38228.1500,33.1000,0.0000,25.2000,10.5216,105.1259
0.0000,0.0000,29.1000,4.2900,20.5000,21.2900,2025-01-07,353.0000,23.0000,13.9000,38257.6200,32.5000,0.0000,28.8000,10.5216,105.1259
0.0000,0.0000,29.5000,4.1400,20.5000,21.0500,2025-01-08,4.0000,23.5000,10.3000,38035.0500,34.1000,0.0000,22.7000,10.5216,105.1259
0.0000,0.0000,29.3000,3.8800,20.5000,19.6600,2025-01-09,47.0000,24.2000,7.4000,37515.9400,34.0000,0.0000,18.4000,10.5216,105.1259
0.0000,0.0000,28.0000,3.0500,22.3000,13.4600,2025-01-10,19.0000,23.7000,14.1000,22393.6800,31.8000,0.0000,27.7000,10.5216,105.1259
0.0000,0.0000,28.0000,4.3500,21.0000,19.6900,2025-01-11,14.0000,23.0000,19.5000,36553.9200,29.8500,0.0000,37.8000,10.5216,105.1259
0.0000,0.0000,27.0625,4.9700,20.5000,20.9100,2025-01-12,5.0000,23.0000,22.8000,36706.7400,29.8500,0.0000,43.2000,10.5216,105.1259
0.0000,0.0000,27.0625,4.3500,20.5000,21.4500,2025-01-13,0.0000,23.0000,16.7000,37986.5600,29.8500,0.0000,31.7000,10.5216,105.1259
0.1000,0.1000,28.5000,4.2200,20.5000,20.5700,2025-01-14,3.0000,23.0000,17.3000,37793.6300,32.3000,1.0000,33.8000,10.5216,105.1259
9.2000,9.2000,29.3000,3.4100,23.3000,17.3100,2025-01-15,19.0000,27.0000,16.8000,34755.0400,34.7000,12.0000,38.5000,10.5216,105.1259
1.3000,1.3000,29.9000,4.1600,22.9000,19.8800,2025-01-16,32.0000,25.6000,17.9000,37601.3100,33.1000,3.0000,34.9000,10.5216,105.1259
0.0000,0.0000,28.2000,4.2600,20.9000,21.4000,2025-01-17,17.0000,23.0000,16.6000,38115.9300,32.1000,0.0000,32.0000,10.5216,105.1259
0.0000,0.0000,27.6000,4.1100,20.5000,21.3400,2025-01-18,8.0000,23.0000,12.9000,38357.8200,31.8000,0.0000,27.4000,10.5216,105.1259
0.0000,0.0000,29.1000,4.1200,20.5000,21.1400,2025-01-19,1.0000,23.0000,9.5000,37889.8000,35.0000,0.0000,21.2000,10.5216,105.1259
0.0000,0.0000,28.8000,4.0500,20.5000,20.7400,2025-01-20,6.0000,23.5000,9.7000,38342.8500,34.2000,0.0000,19.8000,10.5216,105.1259
0.0000,0.0000,28.6000,4.1900,20.5000,21.6800,2025-01-21,67.0000,23.0000,8.1000,38449.4100,33.1000,0.0000,19.4000,10.5216,105.1259
0.0000,0.0000,28.9000,4.1000,20.5000,21.0700,2025-01-22,81.0000,23.0000,5.7000,38407.0300,34.8000,0.0000,13.7000,10.5216,105.1259
0.0000,0.0000,29.9000,4.1000,20.9000,20.3500,2025-01-23,131.0000,23.9000,11.3000,35700.1700,36.3000,0.0000,19.4000,10.5216,105.1259
0.0000,0.0000,30.1000,3.9500,21.4000,19.6100,2025-01-24,117.0000,25.7000,9.3000,38075.7500,36.8000,0.0000,16.6000,10.5216,105.1259
0.0000,0.0000,29.9000,3.9600,22.2000,19.7300,2025-01-25,123.0000,26.5000,10.0000,38355.2900,35.9000,0.0000,18.0000,10.5216,105.1259
0.0000,0.0000,29.9000,4.0900,22.1000,20.6500,2025-01-26,130.0000,26.3000,10.1000,38438.5700,36.3000,0.0000,21.6000,10.5216,105.1259
0.0000,0.0000,28.5000,4.2700,22.2000,22.2000,2025-01-27,55.0000,25.6000,14.4000,38408.1800,32.3000,0.0000,28.8000,10.5216,105.1259
0.0000,0.0000,28.0000,3.8800,21.1000,20.5300,2025-01-28,27.0000,24.4000,11.0000,38433.6400,31.9000,0.0000,23.4000,10.5216,105.1259
0.0000,0.0000,27.9000,4.2200,20.5000,22.7600,2025-01-29,29.0000,23.0000,14.7000,38589.1900,30.8000,0.0000,29.5000,10.5216,105.1259
0.0000,0.0000,27.3000,3.8200,20.5000,20.1700,2025-01-30,21.0000,23.0000,8.6000,36053.7700,32.6000,0.0000,18.0000,10.5216,105.1259
0.0000,0.0000,28.6000,4.2400,20.5000,21.9200,2025-01-31,300.0000,23.0000,8.9000,38507.0400,32.6000,0.0000,20.2000,10.5216,105.1259
0.0000,0.0000,29.8000,4.3400,20.5000,21.9600,2025-02-01,272.0000,23.7000,7.7000,37407.8100,34.8000,0.0000,17.3000,10.5216,105.1259
0.1000,0.1000,29.9000,3.8400,20.8000,19.1100,2025-02-02,156.0000,24.3000,11.3000,33401.9800,36.8000,1.0000,22.3000,10.5216,105.1259
0.0000,0.0000,29.4000,3.7700,21.6000,18.9300,2025-02-03,134.0000,25.4000,11.3000,37794.9500,34.5000,0.0000,22.0000,10.5216,105.1259
0.0000,0.0000,29.2000,4.3900,21.6000,22.4200,2025-02-04,63.0000,25.1000,12.1000,38597.4600,33.4000,0.0000,25.9000,10.5216,105.1259
0.0000,0.0000,29.1000,4.3900,20.5000,22.5800,2025-02-05,63.0000,24.1000,11.8000,38742.9700,33.6000,0.0000,24.8000,10.5216,105.1259
0.0000,0.0000,29.3000,4.4500,20.5000,22.6100,2025-02-06,139.0000,23.0000,10.3000,38762.3000,35.3000,0.0000,20.2000,10.5216,105.1259
0.1000,0.1000,29.4000,4.2600,20.5000,21.5900,2025-02-07,160.0000,23.4000,11.1000,35059.3900,35.2000,1.0000,20.5000,10.5216,105.1259
0.0000,0.0000,30.5000,4.4500,20.5000,22.6600,2025-02-08,42.0000,24.3000,12.6000,38678.8600,34.0000,0.0000,25.9000,10.5216,105.1259
0.0000,0.0000,29.2000,4.6100,20.5000,22.7800,2025-02-09,35.0000,23.0000,17.3000,38734.4800,32.2000,0.0000,34.6000,10.5216,105.1259
0.0000,0.0000,28.4000,3.7600,20.5000,18.8000,2025-02-10,15.0000,23.0000,11.3000,36449.1100,31.5000,0.0000,24.5000,10.5216,105.1259
0.0000,0.0000,30.2000,4.4300,22.0000,21.7500,2025-02-11,332.0000,24.5000,11.3000,36000.0000,35.6000,0.0000,24.8000,10.5216,105.1259
0.7000,0.7000,31.6000,4.4300,22.6000,21.2100,2025-02-12,195.0000,27.3000,11.0000,38316.4900,38.3000,2.0000,19.4000,10.5216,105.1259
1.1000,1.1000,30.6000,3.9900,23.6000,20.1000,2025-02-13,191.0000,28.1000,14.3000,38877.0600,38.4000,4.0000,31.7000,10.5216,105.1259
0.7000,0.7000,30.9000,4.0200,23.2000,19.5400,2025-02-14,184.0000,27.7000,9.7000,33759.4500,37.7000,6.0000,20.2000,10.5216,105.1259
9.0000,9.0000,31.2000,4.3100,23.1000,20.4800,2025-02-15,159.0000,27.1000,14.0000,38223.8500,37.9000,11.0000,34.9000,10.5216,105.1259
0.3000,0.3000,30.8000,4.4200,22.7000,21.0300,2025-02-16,136.0000,27.1000,12.1000,38914.6400,36.3000,3.0000,25.9000,10.5216,105.1259
0.0000,0.0000,31.0000,4.8000,22.4000,22.4900,2025-02-17,129.0000,26.5000,13.9000,39101.7100,36.0000,0.0000,26.6000,10.5216,105.1259
0.0000,0.0000,30.9000,4.5900,22.2000,22.4300,2025-02-18,124.0000,25.9000,10.8000,38845.9400,37.0000,0.0000,25.2000,10.5216,105.1259
5.6000,5.6000,30.8000,3.7900,22.3000,19.6100,2025-02-19,116.0000,26.7000,15.7000,36520.4300,37.2000,5.0000,36.7000,10.5216,105.1259
0.2000,0.2000,30.4000,4.2500,22.4000,21.0400,2025-02-20,100.0000,27.0000,12.6000,38863.1000,37.3000,2.0000,24.1000,10.5216,105.1259
4.8000,4.8000,31.1000,3.9900,22.6000,19.7900,2025-02-21,115.0000,26.6000,10.8000,35608.6500,37.3000,9.0000,32.0000,10.5216,105.1259
17.4000,17.4000,30.6000,4.0000,22.1000,19.8700,2025-02-22,47.0000,26.7000,14.5000,30585.7400,37.8000,7.0000,28.1000,10.5216,105.1259
23.6375,23.6375,29.7000,2.9700,23.1000,14.9700,2025-02-23,66.0000,27.3000,11.7000,20421.6300,36.3000,15.0000,38.2000,10.5216,105.1259
13.3000,13.3000,29.8000,3.8300,23.4000,20.0000,2025-02-24,53.0000,28.0000,16.8000,37897.2100,36.4000,5.0000,44.3000,10.5216,105.1259
0.1000,0.1000,29.9000,4.5700,22.7000,22.2400,2025-02-25,64.0000,26.2000,15.1000,39362.3900,34.7000,1.0000,34.2000,10.5216,105.1259
0.0000,0.0000,29.6000,3.6100,23.2000,17.5000,2025-02-26,35.0000,26.8000,12.8000,32468.7500,35.1000,0.0000,25.6000,10.5216,105.1259
0.2000,0.2000,31.0000,4.8000,22.5000,22.6500,2025-02-27,108.0000,27.0000,12.0000,39474.2000,37.4000,2.0000,20.5000,10.5216,105.1259
0.0000,0.0000,31.3000,4.8400,22.5000,23.1400,2025-02-28,125.0000,26.1000,12.2000,39480.7500,36.9000,0.0000,25.9000,10.5216,105.1259
0.3000,0.3000,31.6000,4.7000,22.4000,22.9500,2025-03-01,145.0000,26.4000,9.7000,39587.5900,37.9000,2.0000,22.0000,10.5216,105.1259
0.0000,0.0000,30.1000,4.1200,23.3000,19.4100,2025-03-02,121.0000,27.1000,13.6000,38981.7400,34.8000,0.0000,27.0000,10.5216,105.1259
0.0000,0.0000,31.6000,4.4100,21.7000,21.1400,2025-03-03,152.0000,25.7000,10.8000,39702.7900,37.1000,0.0000,20.9000,10.5216,105.1259
0.0000,0.0000,31.4000,4.6600,22.9000,22.5100,2025-03-04,173.0000,27.6000,9.4000,39604.8000,37.0000,0.0000,18.7000,10.5216,105.1259
0.1000,0.1000,32.0000,4.6100,23.8000,22.1900,2025-03-05,156.0000,29.1000,9.9000,37615.5000,39.1000,1.0000,19.8000,10.5216,105.1259
0.0000,0.0000,32.1000,4.8400,24.2000,22.6800,2025-03-06,130.0000,29.3000,12.5000,39613.4800,37.8000,0.0000,25.6000,10.5216,105.1259
0.4000,0.4000,32.5000,4.9600,23.4000,22.4300,2025-03-07,115.0000,28.4000,18.7000,39509.7100,37.2000,4.0000,36.0000,10.5216,105.1259
2.0000,2.0000,31.5000,4.5500,23.1000,22.0800,2025-03-08,27.0000,27.3000,13.6000,39295.0000,37.8000,5.0000,33.1000,10.5216,105.1259
0.0000,0.0000,30.4000,3.8900,23.4000,18.1200,2025-03-09,52.0000,28.4000,13.0000,34622.1400,35.0000,0.0000,27.4000,10.5216,105.1259
2.5000,2.5000,31.9000,4.4400,24.2000,21.3400,2025-03-10,63.0000,28.6000,14.9000,37836.4800,36.9000,5.0000,37.1000,10.5216,105.1259
0.3000,0.3000,32.1000,4.3800,23.3000,19.8100,2025-03-11,97.0000,27.4000,11.0000,30294.5600,38.3000,2.0000,26.6000,10.5216,105.1259
0.2000,0.2000,33.1000,5.0700,23.1000,22.7700,2025-03-12,119.0000,27.3000,14.8000,39597.1000,38.1000,1.0000,30.6000,10.5216,105.1259
0.0000,0.0000,33.1000,5.2400,23.7000,21.9800,2025-03-13,110.0000,28.5000,16.1000,39282.5200,36.8000,0.0000,32.4000,10.5216,105.1259
0.1000,0.1000,33.1000,5.0500,22.9000,22.6300,2025-03-14,112.0000,27.7000,12.2000,40653.0600,38.4000,1.0000,29.2000,10.5216,105.1259
0.0000,0.0000,33.1000,5.0500,22.7000,22.9700,2025-03-15,127.0000,27.2000,11.0000,38307.5200,39.1000,0.0000,24.5000,10.5216,105.1259
1.1000,1.1000,33.2000,5.1300,23.5000,23.6700,2025-03-16,160.0000,28.5000,12.7000,40549.6400,39.9000,2.0000,28.4000,10.5216,105.1259
9.7000,9.7000,31.9000,4.4500,23.1000,21.1000,2025-03-17,50.0000,27.2000,18.1000,39460.8400,38.7000,9.0000,34.2000,10.5216,105.1259
0.9000,0.9000,33.3000,4.7100,23.0000,21.3300,2025-03-18,99.0000,28.0000,12.2000,40320.9700,38.3000,5.0000,31.3000,10.5216,105.1259
0.1000,0.1000,32.9000,5.5500,23.7000,24.4700,2025-03-19,48.0000,27.6000,16.6000,40442.2800,36.6000,1.0000,33.1000,10.5216,105.1259
0.0000,0.0000,31.6000,5.0800,22.8000,22.8800,2025-03-20,34.0000,25.0000,17.8000,40652.2000,34.5000,0.0000,34.9000,10.5216,105.1259
0.0000,0.0000,32.1000,5.3000,22.5000,24.4700,2025-03-21,23.0000,24.8000,13.5000,38287.3700,35.6000,0.0000,30.2000,10.5216,105.1259
0.0000,0.0000,32.0000,5.3700,22.5000,24.8800,2025-03-22,69.0000,26.6000,14.8000,41223.6200,37.1000,0.0000,28.1000,10.5216,105.1259
0.1000,0.1000,32.8000,5.2900,23.0000,24.1600,2025-03-23,121.0000,27.2000,11.8000,41258.7700,38.2000,1.0000,23.8000,10.5216,105.1259
0.0000,0.0000,32.9000,5.3400,23.1000,24.0600,2025-03-24,150.0000,27.3000,16.2000,41293.7100,37.6000,0.0000,32.4000,10.5216,105.1259
0.3000,0.3000,31.1000,4.0100,25.3000,15.8900,2025-03-25,149.0000,28.2000,13.7000,26601.1100,35.9000,2.0000,28.1000,10.5216,105.1259
0.0000,0.0000,32.7000,4.5200,22.1000,20.8200,2025-03-26,166.0000,26.0000,11.1000,39693.6200,38.0000,0.0000,25.2000,10.5216,105.1259
0.0000,0.0000,33.1000,5.4500,23.6000,24.8100,2025-03-27,159.0000,27.7000,11.4000,41397.1300,39.3000,0.0000,23.0000,10.5216,105.1259
0.0000,0.0000,33.1000,5.5000,23.1000,24.9400,2025-03-28,148.0000,27.4000,12.7000,41431.0000,39.2000,0.0000,25.2000,10.5216,105.1259
0.0000,0.0000,33.1000,5.2500,23.4000,21.5600,2025-03-29,123.0000,27.1000,13.5000,39611.6400,37.2000,0.0000,29.2000,10.5216,105.1259
0.3000,0.3000,33.6000,5.4200,24.6000,23.3000,2025-03-30,120.0000,29.7000,14.2000,39933.5100,39.5000,3.0000,33.5000,10.5216,105.1259
2.0000,2.0000,33.2000,3.9500,24.7000,17.5300,2025-03-31,23.0000,29.9000,12.0000,25883.3200,38.7000,6.0000,28.1000,10.5216,105.1259
23.6375,23.6375,31.4000,3.2700,24.0000,15.8100,2025-04-01,134.0000,28.7000,10.2000,21600.0000,38.7000,17.0000,27.0000,10.5216,105.1259
9.1000,9.1000,31.5000,3.8900,23.6000,17.8000,2025-04-02,89.0000,28.7000,19.3000,37227.6500,36.8000,9.0000,43.2000,10.5216,105.1259
0.1000,0.1000,32.1000,5.1400,23.1000,23.0700,2025-04-03,95.0000,27.6000,16.8000,40894.7400,38.2000,1.0000,35.6000,10.5216,105.1259
0.0000,0.0000,32.5000,5.3900,23.0000,23.9800,2025-04-04,128.0000,27.0000,14.1000,41665.0400,37.3000,0.0000,30.2000,10.5216,105.1259
0.1000,0.1000,33.0000,5.1500,22.4000,23.6200,2025-04-05,138.0000,26.7000,13.7000,41698.1500,38.8000,1.0000,27.4000,10.5216,105.1259
0.0000,0.0000,33.0000,5.2900,23.6000,22.9200,2025-04-06,117.0000,28.4000,13.5000,40442.3700,37.3000,0.0000,29.5000,10.5216,105.1259
0.0000,0.0000,33.8000,6.0800,24.2000,24.6400,2025-04-07,125.0000,28.8000,18.0000,41763.9400,38.1000,0.0000,36.7000,10.5216,105.1259
0.0000,0.0000,33.8000,5.5500,23.8000,23.5400,2025-04-08,134.0000,28.4000,15.6000,41259.0300,38.5000,0.0000,33.8000,10.5216,105.1259
6.1000,6.1000,33.8000,4.6600,24.3000,21.0100,2025-04-09,141.0000,29.3000,11.7000,34960.5900,40.1000,4.0000,34.6000,10.5216,105.1259
2.9000,2.9000,30.9000,3.6500,24.4000,17.1500,2025-04-10,154.0000,30.1000,9.6000,33946.2500,36.6000,8.0000,25.9000,10.5216,105.1259
3.0000,3.0000,33.3000,4.8500,24.8000,22.1000,2025-04-11,188.0000,30.5000,12.4000,40867.3000,39.8000,5.0000,31.3000,10.5216,105.1259
1.2000,1.2000,33.8000,5.4700,24.6000,23.8600,2025-04-12,201.0000,30.4000,10.7000,41924.7500,40.3000,3.0000,23.4000,10.5216,105.1259
5.1000,5.1000,33.9000,4.9000,24.6000,22.5300,2025-04-13,126.0000,29.6000,11.8000,41419.9100,40.9000,8.0000,28.1000,10.5216,105.1259
4.6000,4.6000,33.9000,5.0700,24.7000,22.7700,2025-04-14,117.0000,30.1000,13.0000,41166.4000,39.9000,6.0000,29.2000,10.5216,105.1259
15.1000,15.1000,34.1000,4.8100,24.7000,21.9000,2025-04-15,87.0000,30.8000,13.2000,34188.1200,39.7000,4.0000,30.2000,10.5216,105.1259
2.3000,2.3000,32.8000,4.1100,24.4000,19.3300,2025-04-16,162.0000,30.3000,22.3000,35742.3600,39.5000,6.0000,43.9000,10.5216,105.1259
