radiation_sum,evapo_et0,prcp,sunshine_duration,apparent_tmax,date,apparent_tmin,wind_speed_max,tmin,rain_sum,precip_hours,wind_gusts_max,tmax,wind_dir_dominant,latitude,longitude
19.0400,4.0800,0.6000,38890.6100,34.7000,2024-11-11,24.4000,15.1000,21.1000,0.6000,4.0000,31.7000,30.8000,330.0000,13.7820,109.2190
5.5800,1.4200,15.0500,15751.2000,32.8000,2024-11-12,26.9000,22.0000,23.3000,15.0500,19.0000,42.1000,27.8000,151.0000,13.7820,109.2190
14.7000,3.0100,5.2000,37266.4400,34.7000,2024-11-13,28.2000,13.0000,23.4000,5.2000,17.0000,27.0000,29.4000,25.0000,13.7820,109.2190
18.2300,3.6200,1.3000,38776.5600,34.1000,2024-11-14,28.5000,13.1000,23.4000,1.3000,7.0000,30.2000,29.2000,43.0000,13.7820,109.2190
19.4800,3.9300,0.0000,38685.2900,36.5000,2024-11-15,27.9000,12.0000,23.3000,0.0000,0.0000,27.7000,30.3000,329.0000,13.7820,109.2190
19.2200,3.8700,0.0000,37611.7800,35.7000,2024-11-16,26.6000,15.6000,22.3000,0.0000,0.0000,34.6000,30.7000,21.0000,13.7820,109.2190
20.5800,4.4200,0.4000,38666.8800,33.4000,2024-11-17,27.0000,17.2000,22.7000,0.4000,3.0000,36.4000,30.1000,352.0000,13.7820,109.2190
18.2200,3.6500,3.6000,38631.5200,32.2000,2024-11-18,26.6000,20.6000,22.7000,3.6000,19.0000,42.5000,29.0000,3.0000,13.7820,109.2190
12.3900,2.5400,7.5000,24795.3400,31.6000,2024-11-19,27.4000,19.4000,23.2000,7.5000,17.0000,39.2000,27.8000,0.0000,13.7820,109.2190
18.0600,3.8300,1.6000,37609.9500,31.4000,2024-11-20,26.8000,27.3000,23.3000,1.6000,11.0000,52.2000,29.0000,351.0000,13.7820,109.2190
16.6500,3.4200,2.2000,34557.4300,31.2000,2024-11-21,27.4000,24.4000,24.0000,2.2000,14.0000,48.6000,28.4000,357.0000,13.7820,109.2190
11.3500,2.1600,15.0500,20327.3000,30.0000,2024-11-22,27.0000,18.8000,22.9000,15.0500,23.0000,43.9000,27.0000,359.0000,13.7820,109.2190
10.7200,2.0700,15.0500,25001.6200,30.0000,2024-11-23,26.7000,18.3000,22.5000,15.0500,23.0000,37.8000,26.3000,3.0000,13.7820,109.2190
13.1500,2.6400,7.1000,29770.8300,31.4000,2024-11-24,27.3000,15.8000,23.1000,7.1000,13.0000,35.3000,28.0000,358.0000,13.7820,109.2190
17.1000,3.4500,2.1000,38153.5000,34.3000,2024-11-25,27.5000,18.6000,23.1000,2.1000,9.0000,38.2000,29.6000,8.0000,13.7820,109.2190
17.1900,3.2900,5.2000,35633.9800,32.2000,2024-11-26,27.0000,23.9000,23.4000,5.2000,22.0000,47.5000,28.8000,9.0000,13.7820,109.2190
17.3600,3.6500,9.4000,35426.8000,30.1000,2024-11-27,25.8000,28.4000,23.1000,9.4000,24.0000,55.8000,28.3000,14.0000,13.7820,109.2190
15.9900,4.1500,2.6000,34573.6000,26.2000,2024-11-28,22.9000,30.8500,22.8000,2.6000,13.0000,62.3000,27.7000,10.0000,13.7820,109.2190
15.0600,3.8100,2.5000,35440.7500,24.6000,2024-11-29,22.0000,30.8500,21.5000,2.5000,18.0000,62.3000,25.8000,1.0000,13.7820,109.2190
11.3100,2.9100,0.0000,24959.9700,25.3000,2024-11-30,21.4000,25.1000,20.9000,0.0000,0.0000,49.0000,25.2000,345.0000,13.7820,109.2190
11.7300,2.8100,0.0000,29167.3700,27.6000,2024-12-01,23.7000,21.7000,22.1000,0.0000,0.0000,43.6000,26.5000,347.0000,13.7820,109.2190
15.3700,3.0600,1.6000,35529.1800,30.2000,2024-12-02,25.7000,19.6000,22.3000,1.6000,10.0000,40.3000,27.7000,357.0000,13.7820,109.2190
15.0200,3.1200,1.8000,36409.0500,29.3000,2024-12-03,26.0000,20.7000,22.2000,1.8000,13.0000,41.8000,27.3000,359.0000,13.7820,109.2190
14.0400,3.0100,2.9000,24042.2100,29.8000,2024-12-04,26.6000,25.6000,23.4000,2.9000,19.0000,50.4000,28.1000,359.0000,13.7820,109.2190
13.9800,2.9100,1.6000,28175.3100,30.0000,2024-12-05,26.7000,22.8000,23.3000,1.6000,10.0000,45.0000,27.7000,358.0000,13.7820,109.2190
10.3500,2.0500,11.0000,16796.7000,30.1000,2024-12-06,27.0000,19.2000,23.1000,11.0000,24.0000,39.2000,27.3000,8.0000,13.7820,109.2190
13.8200,2.8300,3.8000,30131.5000,29.6000,2024-12-07,26.4000,20.9000,23.6000,3.8000,19.0000,42.5000,27.2000,9.0000,13.7820,109.2190
12.0100,2.6800,3.6000,31965.9800,26.2000,2024-12-08,24.8000,29.8000,22.8000,3.6000,23.0000,56.5000,25.8000,4.0000,13.7820,109.2190
13.0900,2.7600,3.7000,30833.8300,27.9000,2024-12-09,24.5000,26.0000,22.8000,3.7000,23.0000,51.1000,26.5000,6.0000,13.7820,109.2190
4.2300,1.0300,11.2000,15751.2000,27.8000,2024-12-10,25.5000,18.8000,22.8000,11.2000,24.0000,34.6000,25.2000,355.0000,13.7820,109.2190
4.4500,1.0700,15.0500,15751.2000,28.9000,2024-12-11,26.6000,22.0000,23.2000,15.0500,24.0000,39.2000,25.7000,25.0000,13.7820,109.2190
10.5900,2.2900,13.9000,22309.8000,30.2000,2024-12-12,27.2000,22.7000,24.1000,13.9000,24.0000,44.6000,27.0000,42.0000,13.7820,109.2190
14.8300,2.7700,15.0500,32302.5200,30.0000,2024-12-13,26.8000,27.2000,23.9000,15.0500,24.0000,53.6000,27.5000,36.0000,13.7820,109.2190
13.4700,2.6800,15.0500,29802.4900,27.9000,2024-12-14,23.7000,30.8500,22.8000,15.0500,21.0000,61.9000,26.8000,31.0000,13.7820,109.2190
6.6000,1.7100,15.0500,15751.2000,25.4000,2024-12-15,23.0000,30.8500,21.8000,15.0500,24.0000,58.3000,25.0000,23.0000,13.7820,109.2190
8.2900,1.7700,5.1000,15751.2000,23.3000,2024-12-16,21.0000,22.4000,20.4000,5.1000,22.0000,45.0000,23.1000,343.0000,13.7820,109.2190
12.2700,2.5200,3.2000,29697.4400,25.6000,2024-12-17,22.0000,23.9000,20.7000,3.2000,16.0000,46.4000,25.2000,348.0000,13.7820,109.2190
13.0700,2.6100,2.5000,32700.3900,26.6000,2024-12-18,23.2000,25.2000,21.1000,2.5000,19.0000,50.4000,25.6000,350.0000,13.7820,109.2190
13.3400,2.7100,8.0000,30262.2000,25.7000,2024-12-19,22.7000,25.0000,20.7000,8.0000,24.0000,50.0000,25.2000,6.0000,13.7820,109.2190
15.0900,3.0600,3.7000,36055.2400,25.1000,2024-12-20,20.9000,23.6000,19.5000,3.7000,12.0000,47.2000,25.2000,353.0000,13.7820,109.2190
12.1800,2.7400,0.8000,29353.0500,23.4000,2024-12-21,20.1000,23.8000,19.0000,0.8000,6.0000,47.5000,24.2000,347.0000,13.7820,109.2190
9.8000,2.6700,0.2000,18674.7800,23.7000,2024-12-22,19.7000,27.2000,19.4000,0.2000,2.0000,55.4000,24.5000,338.0000,13.7820,109.2190
7.4600,2.3500,2.4000,15751.2000,24.5000,2024-12-23,21.2000,24.8000,21.5000,2.4000,14.0000,47.2000,24.4000,342.0000,13.7820,109.2190
5.8800,1.7100,13.5000,15751.2000,23.3000,2024-12-24,20.6000,25.8000,20.4000,13.5000,23.0000,53.3000,22.7000,343.0000,13.7820,109.2190
8.3200,2.1000,15.0500,15751.2000,26.4000,2024-12-25,21.7000,22.4000,20.7000,15.0500,19.0000,43.9000,25.1000,346.0000,13.7820,109.2190
12.4600,2.6800,12.4000,21600.0000,28.8000,2024-12-26,23.4000,22.4000,22.2000,12.4000,21.0000,47.2000,26.5000,353.0000,13.7820,109.2190
11.4800,2.2200,15.0500,21675.5800,29.4000,2024-12-27,25.9000,24.3000,23.1000,15.0500,23.0000,49.0000,26.7000,21.0000,13.7820,109.2190
13.3800,2.4500,15.0500,34299.9300,26.8000,2024-12-28,21.8000,30.1000,21.3000,15.0500,23.0000,59.4000,25.1000,23.0000,13.7820,109.2190
14.6300,2.7400,3.9000,32400.0000,24.0000,2024-12-29,21.6000,25.8000,20.4000,3.9000,18.0000,51.1000,24.1000,359.0000,13.7820,109.2190
13.7700,2.8800,3.4000,23307.6200,27.0000,2024-12-30,21.9000,23.3000,20.1000,3.4000,9.0000,45.4000,25.7000,345.0000,13.7820,109.2190
4.6900,1.2400,15.0500,15751.2000,23.8000,2024-12-31,20.7000,23.2000,20.7000,15.0500,18.0000,42.5000,22.3000,341.0000,13.7820,109.2190
15.6200,3.7700,0.0000,26871.7600,25.5000,2025-01-01,20.9000,25.8000,21.0000,0.0000,0.0000,50.8000,25.7000,349.0000,13.7820,109.2190
11.0700,2.9800,0.1000,15751.2000,26.9000,2025-01-02,22.0000,24.7000,21.4000,0.1000,1.0000,48.6000,26.1000,341.0000,13.7820,109.2190
7.0700,2.0900,2.0000,15751.2000,23.9000,2025-01-03,22.4000,28.3000,21.5000,2.0000,14.0000,57.2000,23.5000,347.0000,13.7820,109.2190
17.5900,3.6500,2.6000,36260.4400,24.3000,2025-01-04,19.8000,27.1000,19.5000,2.6000,8.0000,53.6000,24.9000,350.0000,13.7820,109.2190
16.2000,3.7100,0.0000,36376.0900,23.5000,2025-01-05,19.5000,29.4000,19.5000,0.0000,0.0000,58.3000,24.8000,346.0000,13.7820,109.2190
16.1000,3.2800,0.0000,36000.0000,24.6000,2025-01-06,21.1000,23.2000,20.4000,0.0000,0.0000,46.4000,24.5000,351.0000,13.7820,109.2190
14.9300,2.8100,1.1000,33396.0900,26.7000,2025-01-07,20.3000,16.2000,18.8000,1.1000,5.0000,33.8000,25.3000,344.0000,13.7820,109.2190
18.0400,3.3600,0.2000,37049.7400,27.3000,2025-01-08,19.4000,19.3000,18.0000,0.2000,2.0000,39.2000,26.0000,342.0000,13.7820,109.2190
17.2800,3.2400,1.1000,36000.0000,27.2000,2025-01-09,22.2000,21.2000,19.8000,1.1000,9.0000,42.8000,25.4000,5.0000,13.7820,109.2190
16.2300,3.7500,2.1000,36379.3400,23.9000,2025-01-10,20.9000,29.7000,21.0000,2.1000,11.0000,58.0000,24.7000,10.0000,13.7820,109.2190
14.0000,2.8500,5.3000,32400.0000,21.3000,2025-01-11,18.3000,30.8500,19.0000,5.3000,24.0000,61.2000,22.6000,359.0000,13.7820,109.2190
16.5400,3.9200,0.5000,34076.3000,19.7000,2025-01-12,17.5000,30.8500,18.7000,0.5000,4.0000,62.3000,22.6000,355.0000,13.7820,109.2190
11.0800,2.6500,0.0000,18030.2000,21.0000,2025-01-13,16.6000,26.3000,17.6000,0.0000,0.0000,51.8000,22.6000,339.0000,13.7820,109.2190
8.1900,2.2600,0.0000,15751.2000,25.9000,2025-01-14,20.3000,19.6000,20.0000,0.0000,0.0000,38.2000,24.6000,338.0000,13.7820,109.2190
8.6500,2.0800,10.7000,15751.2000,27.3000,2025-01-15,22.5000,26.6000,21.9000,10.7000,13.0000,49.3000,25.4000,4.0000,13.7820,109.2190
10.3800,2.2100,7.9000,21287.5900,22.6000,2025-01-16,20.5000,30.1000,20.2000,7.9000,18.0000,59.8000,23.6000,12.0000,13.7820,109.2190
11.1900,2.8700,1.8000,21239.2900,22.2000,2025-01-17,20.6000,25.2000,19.9000,1.8000,9.0000,50.0000,23.3000,9.0000,13.7820,109.2190
15.2600,3.0700,0.5000,36000.0000,23.5000,2025-01-18,19.2000,23.0000,18.2000,0.5000,5.0000,46.8000,23.7000,346.0000,13.7820,109.2190
19.2300,3.5600,0.0000,37450.0900,25.2000,2025-01-19,17.7000,21.6000,17.2000,0.0000,0.0000,42.1000,24.6000,348.0000,13.7820,109.2190
17.2400,3.2000,0.3000,34649.5300,24.8000,2025-01-20,16.3000,19.4000,17.0000,0.3000,2.0000,40.3000,24.0000,342.0000,13.7820,109.2190
18.8100,3.5200,0.0000,37278.3800,24.1000,2025-01-21,16.9000,16.9000,17.0000,0.0000,0.0000,35.6000,24.0000,346.0000,13.7820,109.2190
15.9100,2.9100,0.1000,37028.9500,25.1000,2025-01-22,16.3000,15.6000,17.0000,0.1000,1.0000,33.1000,24.2000,338.0000,13.7820,109.2190
20.0200,3.5900,0.0000,35903.0000,27.6000,2025-01-23,16.3000,13.1000,17.0000,0.0000,0.0000,29.2000,25.4000,322.0000,13.7820,109.2190
20.2800,3.6200,0.0000,37687.0500,30.5000,2025-01-24,16.3000,13.4000,17.0000,0.0000,0.0000,29.2000,26.2000,346.0000,13.7820,109.2190
19.6100,3.5400,0.0000,36292.6700,30.4000,2025-01-25,19.6000,14.0000,18.0000,0.0000,0.0000,30.6000,26.3000,350.0000,13.7820,109.2190
18.4300,3.4200,0.9000,34283.9900,26.2000,2025-01-26,21.1000,23.1000,18.9000,0.9000,6.0000,46.4000,25.3000,354.0000,13.7820,109.2190
10.6700,2.0900,4.0000,15751.2000,21.3000,2025-01-27,18.7000,27.3000,18.5000,4.0000,14.0000,52.9000,21.9000,351.0000,13.7820,109.2190
18.1500,3.3100,0.6000,36161.3600,22.9000,2025-01-28,17.6000,26.1000,17.3000,0.6000,6.0000,51.8000,23.2000,353.0000,13.7820,109.2190
19.2200,3.3400,0.8000,36821.3000,23.9000,2025-01-29,18.1000,27.3000,17.4000,0.8000,7.0000,53.6000,23.6000,350.0000,13.7820,109.2190
18.1800,3.2700,0.2000,36382.7900,26.0000,2025-01-30,19.1000,19.4000,17.8000,0.2000,2.0000,40.0000,24.7000,348.0000,13.7820,109.2190
18.8200,3.5000,0.0000,37177.0900,29.1000,2025-01-31,17.5000,16.6000,17.0000,0.0000,0.0000,34.2000,26.7000,331.0000,13.7820,109.2190
21.7600,3.9900,0.0000,37330.7000,31.1000,2025-02-01,18.5000,13.2000,17.0000,0.0000,0.0000,28.8000,26.9000,324.0000,13.7820,109.2190
21.1600,3.8600,0.0000,34670.0100,30.8000,2025-02-02,17.3000,12.1000,17.0000,0.0000,0.0000,27.0000,26.3000,336.0000,13.7820,109.2190
18.4600,3.4800,0.5000,36281.8700,29.2000,2025-02-03,22.2000,23.6000,19.7000,0.5000,5.0000,47.5000,26.9000,354.0000,13.7820,109.2190
13.7700,2.6200,5.6000,32357.2600,24.6000,2025-02-04,21.5000,24.6000,20.1000,5.6000,22.0000,50.8000,23.9000,19.0000,13.7820,109.2190
17.7100,3.1300,1.5000,36615.6800,25.5000,2025-02-05,20.0000,18.9000,18.2000,1.5000,11.0000,39.2000,24.1000,359.0000,13.7820,109.2190
20.7300,3.7300,0.5000,37647.1000,27.3000,2025-02-06,17.4000,16.2000,17.0000,0.5000,4.0000,34.6000,25.3000,341.0000,13.7820,109.2190
18.4900,3.4200,0.2000,36569.4200,27.0000,2025-02-07,17.2000,25.0000,17.0000,0.2000,2.0000,49.7000,26.0000,348.0000,13.7820,109.2190
18.1500,3.4400,4.3000,31547.0200,23.9000,2025-02-08,20.3000,30.8500,20.2000,4.3000,20.0000,59.8000,24.4000,10.0000,13.7820,109.2190
10.6800,2.5300,3.0000,15751.2000,21.4000,2025-02-09,19.4000,27.8000,19.4000,3.0000,12.0000,54.4000,22.9000,5.0000,13.7820,109.2190
10.6600,2.6900,0.6000,15751.2000,21.8000,2025-02-10,20.1000,25.9000,19.9000,0.6000,3.0000,50.4000,23.1000,347.0000,13.7820,109.2190
10.8100,2.6700,0.0000,15751.2000,26.4000,2025-02-11,21.1000,19.7000,21.0000,0.0000,0.0000,40.3000,25.4000,345.0000,13.7820,109.2190
10.4400,2.2200,0.1000,16905.0400,27.9000,2025-02-12,23.3000,22.2000,21.0000,0.1000,1.0000,43.6000,26.3000,339.0000,13.7820,109.2190
15.6400,3.1700,1.3000,31770.8100,28.1000,2025-02-13,24.2000,24.2000,21.9000,1.3000,8.0000,47.5000,26.4000,340.0000,13.7820,109.2190
9.8700,2.2500,0.6000,15751.2000,28.0000,2025-02-14,24.0000,22.8000,22.1000,0.6000,4.0000,45.4000,26.3000,339.0000,13.7820,109.2190
19.1000,3.5600,0.5000,33246.3500,31.7000,2025-02-15,25.3000,14.4000,21.5000,0.5000,3.0000,32.4000,27.4000,27.0000,13.7820,109.2190
20.2100,3.7000,1.8000,37096.7900,31.0000,2025-02-16,25.6000,17.7000,21.7000,1.8000,6.0000,37.8000,27.2000,20.0000,13.7820,109.2190
19.2900,3.5800,1.6000,36963.0200,28.5000,2025-02-17,24.7000,22.2000,21.2000,1.6000,10.0000,45.4000,26.2000,9.0000,13.7820,109.2190
16.4200,3.1200,1.0000,30531.0100,27.7000,2025-02-18,23.6000,23.8000,20.7000,1.0000,6.0000,47.5000,26.3000,359.0000,13.7820,109.2190
14.2700,2.6300,2.7000,29577.3000,27.4000,2025-02-19,24.5000,19.9000,21.3000,2.7000,12.0000,40.7000,25.6000,8.0000,13.7820,109.2190
18.1300,3.4100,2.4000,30912.1300,28.9000,2025-02-20,24.3000,21.2000,21.0000,2.4000,12.0000,43.2000,26.5000,1.0000,13.7820,109.2190
18.2700,3.3600,2.8000,33857.3600,29.5000,2025-02-21,24.8000,21.2000,22.0000,2.8000,19.0000,43.9000,26.8000,12.0000,13.7820,109.2190
9.2200,1.8400,3.7000,15751.2000,27.3000,2025-02-22,25.2000,20.5000,22.2000,3.7000,16.0000,41.0000,25.3000,16.0000,13.7820,109.2190
6.6600,1.3900,11.3000,15751.2000,27.3000,2025-02-23,25.0000,22.2000,22.8000,11.3000,20.0000,43.2000,25.1000,26.0000,13.7820,109.2190
14.7500,2.6800,15.0500,25200.0000,26.1000,2025-02-24,23.4000,29.1000,22.4000,15.0500,24.0000,57.2000,25.2000,35.0000,13.7820,109.2190
19.9600,3.6000,2.2000,36855.5100,28.5000,2025-02-25,23.5000,23.7000,22.2000,2.2000,15.0000,47.9000,26.0000,26.0000,13.7820,109.2190
13.4900,2.5800,3.0000,19999.9100,28.3000,2025-02-26,24.5000,21.6000,21.8000,3.0000,18.0000,42.8000,26.0000,15.0000,13.7820,109.2190
19.5900,3.6000,1.1000,37805.1600,29.7000,2025-02-27,24.0000,17.0000,20.8000,1.1000,6.0000,34.9000,26.6000,13.0000,13.7820,109.2190
18.7500,3.5000,0.2000,38953.0400,30.5000,2025-02-28,21.9000,14.9000,19.3000,0.2000,2.0000,32.8000,26.9000,20.0000,13.7820,109.2190
21.8900,4.0700,0.0000,37308.1500,32.5000,2025-03-01,22.8000,15.6000,20.1000,0.0000,0.0000,33.1000,27.8000,129.0000,13.7820,109.2190
22.7200,4.3900,0.0000,37995.2700,34.7000,2025-03-02,21.4000,15.7000,18.9000,0.0000,0.0000,33.1000,29.1000,134.0000,13.7820,109.2190
20.9200,4.0900,0.1000,40009.3900,35.4000,2025-03-03,23.1000,17.9000,20.1000,0.1000,1.0000,36.7000,30.0000,140.0000,13.7820,109.2190
23.3700,4.6900,0.0000,38979.3900,36.9000,2025-03-04,28.3000,16.5000,23.7000,0.0000,0.0000,35.6000,30.4000,134.0000,13.7820,109.2190
22.4400,4.3200,0.0000,37727.3200,36.0000,2025-03-05,27.1000,20.1000,22.3000,0.0000,0.0000,42.1000,29.9000,130.0000,13.7820,109.2190
21.3800,4.2400,0.9000,36990.7000,34.8000,2025-03-06,27.6000,15.2000,23.9000,0.9000,4.0000,33.8000,29.5000,65.0000,13.7820,109.2190
18.6900,4.0800,0.8000,31819.3600,30.1000,2025-03-07,23.0000,26.2000,22.4000,0.8000,7.0000,52.2000,27.8000,2.0000,13.7820,109.2190
19.5100,4.2400,0.5000,36341.1100,29.3000,2025-03-08,22.3000,24.5000,22.1000,0.5000,4.0000,49.3000,27.4000,2.0000,13.7820,109.2190
13.5600,2.8000,3.1000,20410.1500,28.0000,2025-03-09,24.5000,24.3000,22.2000,3.1000,16.0000,49.7000,26.6000,8.0000,13.7820,109.2190
9.1800,1.8900,2.7000,15751.2000,28.2000,2025-03-10,26.3000,21.3000,23.1000,2.7000,15.0000,42.1000,25.8000,1.0000,13.7820,109.2190
15.6100,3.1100,0.5000,24166.4800,32.6000,2025-03-11,26.9000,16.4000,22.5000,0.5000,4.0000,34.9000,28.4000,29.0000,13.7820,109.2190
21.6500,4.2500,0.0000,37450.9600,34.9000,2025-03-12,27.5000,14.1000,22.8000,0.0000,0.0000,32.0000,29.6000,96.0000,13.7820,109.2190
22.1900,4.3700,0.2000,38451.6200,35.0000,2025-03-13,27.8000,14.3000,22.9000,0.2000,1.0000,32.8000,29.7000,113.0000,13.7820,109.2190
23.6400,4.7300,0.0000,38560.3000,35.6000,2025-03-14,26.2000,15.7000,22.2000,0.0000,0.0000,35.3000,30.4000,136.0000,13.7820,109.2190
23.3400,4.7500,0.0000,39272.7500,37.9000,2025-03-15,26.0000,16.4000,22.0000,0.0000,0.0000,36.0000,31.3000,133.0000,13.7820,109.2190
20.9300,4.3000,1.0000,35799.8300,33.6000,2025-03-16,25.4000,18.5000,23.7000,1.0000,8.0000,40.3000,29.3000,25.0000,13.7820,109.2190
9.3900,2.5900,2.3000,15751.2000,27.0000,2025-03-17,24.2000,21.1000,22.8000,2.3000,7.0000,44.3000,25.6000,349.0000,13.7820,109.2190
14.9100,3.1400,2.0000,27520.8100,26.8000,2025-03-18,21.8000,26.8000,21.8000,2.0000,15.0000,51.5000,25.9000,360.0000,13.7820,109.2190
14.2900,3.4700,0.9000,16380.9800,24.3000,2025-03-19,20.5000,30.8500,20.5000,0.9000,8.0000,61.2000,25.2000,354.0000,13.7820,109.2190
10.6300,3.0700,0.2000,15751.2000,23.3000,2025-03-20,20.4000,29.7000,20.6000,0.2000,2.0000,57.2000,24.1000,349.0000,13.7820,109.2190
18.4000,4.5100,0.0000,27040.1100,26.5000,2025-03-21,21.0000,26.7000,21.0000,0.0000,0.0000,54.0000,26.5000,356.0000,13.7820,109.2190
17.3100,3.6900,0.2000,28207.7100,27.7000,2025-03-22,20.5000,23.1000,19.9000,0.2000,2.0000,47.2000,26.5000,357.0000,13.7820,109.2190
18.1400,3.6700,1.1000,38772.1700,27.9000,2025-03-23,23.3000,20.5000,20.5000,1.1000,9.0000,42.5000,26.6000,10.0000,13.7820,109.2190
24.8500,4.8300,0.0000,41312.7600,30.5000,2025-03-24,20.3000,17.8000,18.3000,0.0000,0.0000,39.2000,28.0000,360.0000,13.7820,109.2190
25.3800,5.0200,0.0000,41358.8800,32.5000,2025-03-25,19.1000,15.3000,17.5000,0.0000,0.0000,34.6000,28.7000,147.0000,13.7820,109.2190
24.8800,5.0600,0.0000,41404.6900,35.1000,2025-03-26,19.3000,20.1000,17.6000,0.0000,0.0000,42.1000,30.7000,147.0000,13.7820,109.2190
24.6800,5.4900,0.0000,39787.7900,37.5000,2025-03-27,23.5000,21.8000,20.2000,0.0000,0.0000,44.6000,32.7000,145.0000,13.7820,109.2190
24.3700,5.3600,0.0000,41495.2200,37.5000,2025-03-28,27.5000,19.7000,22.6000,0.0000,0.0000,41.4000,32.5000,135.0000,13.7820,109.2190
22.8700,4.6800,1.6000,39878.9300,35.2000,2025-03-29,29.2000,17.3000,23.9000,1.6000,9.0000,40.3000,30.5000,86.0000,13.7820,109.2190
22.4700,4.7100,1.2000,40629.5300,33.4000,2025-03-30,25.8000,23.8000,24.0000,1.2000,7.0000,50.0000,30.3000,16.0000,13.7820,109.2190
19.2500,4.8900,0.0000,37779.7500,29.3000,2025-03-31,24.7000,27.1000,23.8000,0.0000,0.0000,55.1000,28.6000,357.0000,13.7820,109.2190
11.2600,3.3000,0.1000,15904.4700,25.9000,2025-04-01,23.1000,29.7000,22.0000,0.1000,1.0000,58.3000,26.6000,356.0000,13.7820,109.2190
10.8900,3.0800,0.0000,15751.2000,26.3000,2025-04-02,22.3000,24.4000,21.6000,0.0000,0.0000,49.0000,25.9000,357.0000,13.7820,109.2190
17.2500,3.9200,0.0000,32455.7000,29.1000,2025-04-03,24.4000,22.9000,21.9000,0.0000,0.0000,46.8000,28.2000,2.0000,13.7820,109.2190
16.5200,3.5000,0.4000,31938.5600,31.1000,2025-04-04,23.3000,13.2000,20.5000,0.4000,2.0000,31.0000,28.5000,39.0000,13.7820,109.2190
24.5300,4.9900,0.0000,41664.2500,34.9000,2025-04-05,21.9000,17.4000,19.5000,0.0000,0.0000,38.9000,30.9000,115.0000,13.7820,109.2190
19.8300,4.2900,0.1000,36734.5200,33.7000,2025-04-06,27.9000,18.2000,23.2000,0.1000,1.0000,40.3000,30.5000,35.0000,13.7820,109.2190
20.1600,4.3000,0.8000,38068.3700,33.9000,2025-04-07,27.3000,18.0000,22.8000,0.8000,5.0000,40.0000,30.3000,29.0000,13.7820,109.2190
21.7100,4.6600,0.3000,37636.4000,34.9000,2025-04-08,28.6000,16.4000,23.9000,0.3000,3.0000,38.2000,31.2000,42.0000,13.7820,109.2190
22.9600,5.0000,0.0000,40407.3000,36.3000,2025-04-09,28.3000,18.1000,23.3000,0.0000,0.0000,40.7000,32.4000,122.0000,13.7820,109.2190
21.3300,4.8800,0.0000,40230.4100,37.9000,2025-04-10,27.9000,17.4000,23.3000,0.0000,0.0000,37.4000,33.1000,151.0000,13.7820,109.2190
23.6400,5.4000,0.1000,41195.3500,38.4000,2025-04-11,28.4000,21.3000,23.4000,0.1000,1.0000,43.9000,33.5000,145.0000,13.7820,109.2190
23.7600,5.6800,0.1000,41559.5400,41.2000,2025-04-12,29.6000,19.6000,24.4000,0.1000,1.0000,43.2000,35.8000,146.0000,13.7820,109.2190
19.3000,4.7600,0.3000,40351.9400,32.5000,2025-04-13,26.0000,25.3000,24.6000,0.3000,2.0000,51.5000,31.1000,9.0000,13.7820,109.2190
23.7800,5.5500,0.3000,41322.2000,33.6000,2025-04-14,25.8000,19.0000,23.9000,0.3000,2.0000,42.1000,30.6000,9.0000,13.7820,109.2190
23.0600,5.0600,0.0000,41688.8900,34.4000,2025-04-15,25.3000,17.4000,22.2000,0.0000,0.0000,39.2000,30.9000,31.0000,13.7820,109.2190
24.4900,5.2100,0.0000,41448.5700,35.0000,2025-04-16,24.8000,17.2000,21.9000,0.0000,0.0000,39.6000,30.9000,120.0000,13.7820,109.2190
23.1400,5.3400,0.0000,41329.3000,39.7000,2025-04-17,27.8000,20.9000,23.3000,0.0000,0.0000,45.0000,34.3000,147.0000,13.7820,109.2190
24.4700,5.6700,0.1000,41759.6500,40.4000,2025-04-18,30.1000,21.5000,24.5000,0.1000,1.0000,45.0000,34.9000,139.0000,13.7820,109.2190
23.9800,5.3300,0.0000,41767.0700,38.2000,2025-04-19,30.9000,23.3000,25.1000,0.0000,0.0000,49.0000,33.0000,136.0000,13.7820,109.2190
25.8900,5.8100,0.0000,41774.6500,37.6000,2025-04-20,27.8000,20.1000,23.0000,0.0000,0.0000,44.3000,33.6000,142.0000,13.7820,109.2190
25.1300,5.6500,0.0000,41782.4200,38.3000,2025-04-21,28.8000,19.3000,23.7000,0.0000,0.0000,42.5000,33.8000,136.0000,13.7820,109.2190
25.0700,5.7400,0.1000,41790.3800,38.4000,2025-04-22,29.2000,21.2000,24.0000,0.1000,1.0000,45.7000,33.9000,147.0000,13.7820,109.2190
24.5800,5.6600,0.0000,41798.5500,39.5000,2025-04-23,27.3000,21.7000,22.6000,0.0000,0.0000,45.7000,34.5000,138.0000,13.7820,109.2190
24.8800,5.7500,0.0000,41806.9400,40.2000,2025-04-24,28.1000,22.2000,23.7000,0.0000,0.0000,46.1000,35.5000,136.0000,13.7820,109.2190
22.9400,5.3300,2.4000,37930.2600,43.1000,2025-04-25,29.5000,18.4000,25.2000,2.4000,3.0000,45.0000,37.1000,175.0000,13.7820,109.2190
23.7700,5.1300,0.7000,38224.4100,37.3000,2025-04-26,31.8000,18.8000,25.2000,0.7000,3.0000,41.8000,32.4000,118.0000,13.7820,109.2190
