date,tmax,tmin,prcp,apparent_tmax,apparent_tmin,rain_sum,precip_hours,wind_speed_max,wind_gusts_max,wind_dir_dominant,radiation_sum,evapo_et0,sunshine_duration,latitude,longitude
2024-09-07,34.5000,27.8000,0.0000,39.3000,31.4000,0.0000,0.0000,20.5000,48.6000,244.0000,22.5200,6.1300,39868.2600,13.7820,109.2190
2024-09-08,36.2000,27.4000,0.2000,40.8000,31.9000,0.2000,2.0000,18.6000,40.7000,246.0000,23.5600,5.9100,40900.1600,13.7820,109.2190
2024-09-09,35.6000,27.5000,5.6000,42.0000,31.7000,5.6000,1.0000,12.1000,31.7000,276.0000,22.3800,5.2100,40678.1400,13.7820,109.2190
2024-09-10,34.3000,25.7000,14.1000,42.0000,30.7000,14.1000,12.0000,10.1000,30.6000,288.0000,21.3700,4.6200,37025.0200,13.7820,109.2190
2024-09-11,33.7000,25.3000,1.6000,40.8000,31.2000,1.6000,4.0000,12.9000,29.5000,324.0000,20.9400,4.5000,40112.9800,13.7820,109.2190
2024-09-12,34.5000,25.2000,12.9000,43.4000,30.9000,12.9000,8.0000,17.3000,36.4000,265.0000,23.0900,4.9300,39600.0000,13.7820,109.2190
2024-09-13,34.0000,25.1000,15.1375,40.3000,31.2000,15.1375,10.0000,15.4000,36.0000,285.0000,21.0000,4.4800,36486.3700,13.7820,109.2190
2024-09-14,32.2000,24.6000,11.5000,37.5000,30.1000,11.5000,6.0000,17.3000,36.0000,277.0000,16.7300,3.7400,27945.8400,13.7820,109.2190
2024-09-15,32.6000,24.9000,15.1375,38.0000,30.2000,15.1375,9.0000,15.0000,35.6000,274.0000,17.1400,3.8400,25940.7700,13.7820,109.2190
2024-09-16,31.3000,24.7000,15.1375,38.5000,30.1000,15.1375,15.0000,11.9000,27.7000,294.0000,16.6500,3.5000,31872.5000,13.7820,109.2190
2024-09-17,31.4000,23.8000,15.1375,38.3000,28.4000,15.1375,18.0000,13.7000,30.6000,319.0000,20.9000,4.2600,38655.3700,13.7820,109.2190
2024-09-18,31.6000,24.6000,3.7000,36.2000,29.9000,3.7000,17.0000,10.9000,28.8000,268.0000,14.4700,3.1400,26715.1600,13.7820,109.2190
2024-09-19,33.8000,25.1000,1.6000,40.4000,30.0000,1.6000,4.0000,11.9000,28.8000,243.0000,22.8100,5.0300,39689.9300,13.7820,109.2190
2024-09-20,33.3000,26.4000,7.0000,40.6000,30.9000,7.0000,8.0000,15.0000,33.5000,222.0000,22.2400,4.8300,39783.5000,13.7820,109.2190
2024-09-21,32.7000,25.4000,15.1375,41.0000,31.5000,15.1375,16.0000,14.2000,31.7000,272.0000,19.2600,4.1300,28800.0000,13.7820,109.2190
2024-09-22,30.3000,25.2000,0.6000,34.7000,31.2000,0.6000,5.0000,12.3000,26.6000,247.0000,11.7300,2.7000,15782.5513,13.7820,109.2190
2024-09-23,31.4000,25.4000,2.0000,36.7000,30.9000,2.0000,4.0000,10.0000,26.3000,199.0000,16.5800,3.5600,36161.4000,13.7820,109.2190
2024-09-24,31.0000,24.5000,9.1000,36.8000,29.7000,9.1000,7.0000,6.9000,20.2000,276.0000,15.5600,3.3200,26295.7900,13.7820,109.2190
2024-09-25,30.3000,23.8000,7.0000,36.9000,28.5000,7.0000,11.0000,12.2000,27.7000,38.0000,19.2300,3.9000,36196.4500,13.7820,109.2190
2024-09-26,30.6000,24.2000,1.4000,36.7000,29.7000,1.4000,8.0000,14.9000,32.4000,60.0000,23.0000,4.6700,39723.1700,13.7820,109.2190
2024-09-27,30.4000,24.0000,1.3000,38.0000,28.7000,1.3000,9.0000,12.0000,28.4000,121.0000,19.9300,4.0000,36040.2300,13.7820,109.2190
2024-09-28,31.8000,24.2000,0.1000,38.7000,29.5000,0.1000,1.0000,14.8000,32.0000,147.0000,21.0200,4.4200,39727.8000,13.7820,109.2190
2024-09-29,32.0000,24.9000,5.7000,40.5000,30.7000,5.7000,9.0000,10.3000,28.8000,178.0000,21.8400,4.4900,39600.0000,13.7820,109.2190
2024-09-30,32.6000,25.0000,4.0000,41.2000,30.8000,4.0000,6.0000,11.6000,31.0000,218.0000,22.2600,4.6300,39600.0000,13.7820,109.2190
2024-10-01,33.4000,24.7000,10.7000,43.1000,29.6000,10.7000,6.0000,11.0000,30.2000,264.0000,22.6400,4.7400,39600.0000,13.7820,109.2190
2024-10-02,30.8000,24.9000,5.7000,38.5000,30.6000,5.7000,13.0000,12.8000,29.2000,343.0000,17.3500,3.6100,34607.6300,13.7820,109.2190
2024-10-03,26.6000,24.6000,15.1375,31.2000,28.9000,15.1375,20.0000,11.4000,23.4000,341.0000,5.4700,1.2800,15782.5513,13.7820,109.2190
2024-10-04,29.1000,24.0000,1.6000,32.8000,27.3000,1.6000,12.0000,23.0000,47.9000,356.0000,20.3700,4.1400,39600.0000,13.7820,109.2190
2024-10-05,28.1000,23.4000,10.0000,30.6000,27.1000,10.0000,15.0000,20.0000,41.8000,341.0000,11.8800,2.6300,15782.5513,13.7820,109.2190
2024-10-06,29.5000,23.2000,13.9000,33.3000,27.3000,13.9000,14.0000,19.6000,41.0000,348.0000,16.5500,3.5400,30450.1300,13.7820,109.2190
2024-10-07,30.2000,23.7000,3.6000,34.6000,27.5000,3.6000,11.0000,16.9000,35.6000,339.0000,19.3600,3.9100,38780.4800,13.7820,109.2190
2024-10-08,27.3000,23.4000,15.1375,31.7000,27.6000,15.1375,24.0000,18.5000,39.2000,346.0000,12.3200,2.4000,19217.3600,13.7820,109.2190
2024-10-09,29.7000,22.9000,8.5000,33.8000,26.6000,8.5000,16.0000,20.6000,41.8000,351.0000,19.8800,3.9800,39600.0000,13.7820,109.2190
2024-10-10,30.1000,23.6000,0.4000,34.3000,28.4000,0.4000,3.0000,18.9000,40.3000,353.0000,22.0000,4.5600,39600.0000,13.7820,109.2190
2024-10-11,28.6000,24.1000,13.0000,33.9000,28.9000,13.0000,18.0000,16.6000,34.2000,354.0000,15.1500,3.0000,28204.1100,13.7820,109.2190
2024-10-12,29.1000,23.6000,13.8000,33.5000,28.3000,13.8000,21.0000,15.8000,34.2000,9.0000,13.5900,2.8100,24741.8700,13.7820,109.2190
2024-10-13,29.9000,24.6000,2.9000,34.6000,29.1000,2.9000,12.0000,17.8000,40.0000,358.0000,17.9300,3.7000,34421.0800,13.7820,109.2190
2024-10-14,30.3000,23.8000,4.9000,35.6000,28.2000,4.9000,6.0000,19.4000,44.6000,352.0000,19.7500,3.9800,38499.7300,13.7820,109.2190
2024-10-15,28.9000,24.3000,6.3000,34.0000,29.0000,6.3000,16.0000,16.6000,35.6000,5.0000,15.0300,3.0200,24493.7900,13.7820,109.2190
2024-10-16,28.4000,24.2000,15.1375,33.1000,29.4000,15.1375,18.0000,13.9000,32.4000,29.0000,12.7800,2.5400,25906.5400,13.7820,109.2190
2024-10-17,27.9000,24.3000,15.1375,33.0000,29.6000,15.1375,20.0000,11.7000,25.2000,16.0000,10.5000,2.1600,15782.5513,13.7820,109.2190
2024-10-18,30.1000,23.1000,11.3000,37.9000,27.9000,11.3000,17.0000,12.4000,27.7000,54.0000,19.5600,3.9300,36000.0000,13.7820,109.2190
2024-10-19,30.1000,23.7000,2.2000,36.6000,28.9000,2.2000,7.0000,14.6000,31.0000,29.0000,19.4500,3.9100,39600.0000,13.7820,109.2190
2024-10-20,31.0000,23.7000,11.4000,36.8000,28.1000,11.4000,20.0000,16.8000,33.5000,334.0000,17.4200,3.6800,37462.7600,13.7820,109.2190
2024-10-21,29.2000,24.2000,9.0000,33.4000,28.8000,9.0000,14.0000,17.4000,35.6000,342.0000,13.9500,2.8800,24262.5700,13.7820,109.2190
2024-10-22,27.9000,23.1000,15.1375,32.1000,26.8000,15.1375,23.0000,18.6000,42.8000,348.0000,13.8200,2.7800,20716.3200,13.7820,109.2190
2024-10-23,29.5000,22.5000,15.1375,32.4000,25.9000,15.1375,15.0000,23.6000,47.5000,349.0000,19.8300,4.1900,33463.3700,13.7820,109.2190
2024-10-24,29.3000,22.9000,0.0000,32.4000,26.6000,0.0000,0.0000,21.4000,43.6000,343.0000,15.9700,3.5400,37906.4800,13.7820,109.2190
2024-10-25,29.9000,22.4000,0.0000,33.1000,26.5000,0.0000,0.0000,14.6000,29.9000,334.0000,17.0600,3.7600,26965.8200,13.7820,109.2190
2024-10-26,27.2000,21.0000,13.1000,30.9000,22.6000,13.1000,10.0000,13.9000,28.8000,279.0000,5.8900,1.5900,15782.5513,13.7820,109.2190
2024-10-27,23.9000,20.3000,15.1375,27.3000,20.9000,15.1375,21.0000,14.6000,29.5000,220.0000,7.3200,1.6900,15782.5513,13.7820,109.2190
2024-10-28,28.1000,22.1000,12.1000,31.6000,25.9000,12.1000,15.0000,9.4000,21.2000,274.0000,8.5300,1.9000,15782.5513,13.7820,109.2190
2024-10-29,31.6000,22.8000,0.6000,34.8000,26.9000,0.6000,4.0000,16.7000,36.7000,267.0000,19.1300,4.3100,39329.2700,13.7820,109.2190
2024-10-30,32.2000,23.3000,1.5000,36.0000,26.8000,1.5000,4.0000,21.1000,43.2000,275.0000,18.7100,4.1400,36929.8000,13.7820,109.2190
2024-10-31,29.8000,22.9000,11.8000,34.4000,26.9000,11.8000,11.0000,20.5000,41.8000,317.0000,14.2700,2.9700,29567.7300,13.7820,109.2190
2024-11-01,29.9000,22.6000,0.3000,33.3000,26.9000,0.3000,2.0000,17.3000,34.6000,359.0000,20.3700,4.4700,39254.4600,13.7820,109.2190
2024-11-02,27.8000,23.7000,1.7000,30.1000,26.0000,1.7000,7.0000,19.7000,41.0000,343.0000,12.2100,2.8300,23811.2000,13.7820,109.2190
2024-11-03,29.5000,23.4000,4.2000,32.5000,26.8000,4.2000,9.0000,23.8000,47.9000,345.0000,15.6300,3.5200,28761.2100,13.7820,109.2190
2024-11-04,28.5000,23.5000,7.0000,33.6000,28.2000,7.0000,14.0000,14.3000,31.7000,11.0000,16.8200,3.3100,33014.5400,13.7820,109.2190
2024-11-05,28.4000,23.9000,4.4000,32.1000,27.8000,4.4000,16.0000,17.7000,37.1000,353.0000,14.3200,2.9000,25525.1400,13.7820,109.2190
2024-11-06,26.0000,23.3000,15.1375,29.4000,26.9000,15.1375,24.0000,19.2000,39.6000,10.0000,9.5300,1.8200,15782.5513,13.7820,109.2190
2024-11-07,26.0000,23.1000,15.1375,28.6000,26.4000,15.1375,23.0000,21.3000,45.4000,22.0000,10.5900,2.1000,19022.9500,13.7820,109.2190
2024-11-08,27.7000,23.7000,0.1000,29.1000,25.3000,0.1000,1.0000,22.4000,45.4000,352.0000,15.2700,4.0100,28435.9100,13.7820,109.2190
2024-11-09,28.3000,21.6000,0.0000,30.3000,23.8000,0.0000,0.0000,17.3000,36.7000,351.0000,19.1300,4.1200,38968.4300,13.7820,109.2190
2024-11-10,30.3000,20.0000,0.0000,34.3000,22.7000,0.0000,0.0000,14.0000,30.2000,344.0000,20.6300,4.2300,38929.3800,13.7820,109.2190
2024-11-11,30.8000,21.1000,0.6000,34.7000,24.4000,0.6000,4.0000,15.1000,31.7000,330.0000,19.0400,4.0800,38890.6100,13.7820,109.2190
2024-11-12,27.8000,23.3000,15.1375,32.8000,26.9000,15.1375,19.0000,22.0000,42.1000,151.0000,5.5800,1.4200,15782.5513,13.7820,109.2190
2024-11-13,29.4000,23.4000,5.2000,34.7000,28.2000,5.2000,17.0000,13.0000,27.0000,25.0000,14.7000,3.0100,37266.4400,13.7820,109.2190
2024-11-14,29.2000,23.4000,1.3000,34.1000,28.5000,1.3000,7.0000,13.1000,30.2000,43.0000,18.2300,3.6200,38776.5600,13.7820,109.2190
2024-11-15,30.3000,23.3000,0.0000,36.5000,27.9000,0.0000,0.0000,12.0000,27.7000,329.0000,19.4800,3.9300,38685.2900,13.7820,109.2190
2024-11-16,30.7000,22.3000,0.0000,35.7000,26.6000,0.0000,0.0000,15.6000,34.6000,21.0000,19.2200,3.8700,37611.7800,13.7820,109.2190
2024-11-17,30.1000,22.7000,0.4000,33.4000,27.0000,0.4000,3.0000,17.2000,36.4000,352.0000,20.5800,4.4200,38666.8800,13.7820,109.2190
2024-11-18,29.0000,22.7000,3.6000,32.2000,26.6000,3.6000,19.0000,20.6000,42.5000,3.0000,18.2200,3.6500,38631.5200,13.7820,109.2190
2024-11-19,27.8000,23.2000,7.5000,31.6000,27.4000,7.5000,17.0000,19.4000,39.2000,0.0000,12.3900,2.5400,24795.3400,13.7820,109.2190
2024-11-20,29.0000,23.3000,1.6000,31.4000,26.8000,1.6000,11.0000,27.3000,52.2000,351.0000,18.0600,3.8300,37609.9500,13.7820,109.2190
2024-11-21,28.4000,24.0000,2.2000,31.2000,27.4000,2.2000,14.0000,24.4000,48.6000,357.0000,16.6500,3.4200,34557.4300,13.7820,109.2190
2024-11-22,27.0000,22.9000,15.1375,30.0000,27.0000,15.1375,23.0000,18.8000,43.9000,359.0000,11.3500,2.1600,20327.3000,13.7820,109.2190
2024-11-23,26.3000,22.5000,15.1375,30.0000,26.7000,15.1375,23.0000,18.3000,37.8000,3.0000,10.7200,2.0700,25001.6200,13.7820,109.2190
2024-11-24,28.0000,23.1000,7.1000,31.4000,27.3000,7.1000,13.0000,15.8000,35.3000,358.0000,13.1500,2.6400,29770.8300,13.7820,109.2190
2024-11-25,29.6000,23.1000,2.1000,34.3000,27.5000,2.1000,9.0000,18.6000,38.2000,8.0000,17.1000,3.4500,38153.5000,13.7820,109.2190
2024-11-26,28.8000,23.4000,5.2000,32.2000,27.0000,5.2000,22.0000,23.9000,47.5000,9.0000,17.1900,3.2900,35633.9800,13.7820,109.2190
2024-11-27,28.3000,23.1000,9.4000,30.1000,25.8000,9.4000,24.0000,28.4000,55.8000,14.0000,17.3600,3.6500,35426.8000,13.7820,109.2190
2024-11-28,27.7000,22.8000,2.6000,26.2000,22.9000,2.6000,13.0000,30.8500,62.3000,10.0000,15.9900,4.1500,34573.6000,13.7820,109.2190
2024-11-29,25.8000,21.5000,2.5000,24.6000,22.0000,2.5000,18.0000,30.8500,62.3000,1.0000,15.0600,3.8100,35440.7500,13.7820,109.2190
2024-11-30,25.2000,20.9000,0.0000,25.3000,21.4000,0.0000,0.0000,25.1000,49.0000,345.0000,11.3100,2.9100,24959.9700,13.7820,109.2190
2024-12-01,26.5000,22.1000,0.0000,27.6000,23.7000,0.0000,0.0000,21.7000,43.6000,347.0000,11.7300,2.8100,29167.3700,13.7820,109.2190
2024-12-02,27.7000,22.3000,1.6000,30.2000,25.7000,1.6000,10.0000,19.6000,40.3000,357.0000,15.3700,3.0600,35529.1800,13.7820,109.2190
2024-12-03,27.3000,22.2000,1.8000,29.3000,26.0000,1.8000,13.0000,20.7000,41.8000,359.0000,15.0200,3.1200,36409.0500,13.7820,109.2190
2024-12-04,28.1000,23.4000,2.9000,29.8000,26.6000,2.9000,19.0000,25.6000,50.4000,359.0000,14.0400,3.0100,24042.2100,13.7820,109.2190
2024-12-05,27.7000,23.3000,1.6000,30.0000,26.7000,1.6000,10.0000,22.8000,45.0000,358.0000,13.9800,2.9100,28175.3100,13.7820,109.2190
2024-12-06,27.3000,23.1000,11.0000,30.1000,27.0000,11.0000,24.0000,19.2000,39.2000,8.0000,10.3500,2.0500,16796.7000,13.7820,109.2190
2024-12-07,27.2000,23.6000,3.8000,29.6000,26.4000,3.8000,19.0000,20.9000,42.5000,9.0000,13.8200,2.8300,30131.5000,13.7820,109.2190
2024-12-08,25.8000,22.8000,3.6000,26.2000,24.8000,3.6000,23.0000,29.8000,56.5000,4.0000,12.0100,2.6800,31965.9800,13.7820,109.2190
2024-12-09,26.5000,22.8000,3.7000,27.9000,24.5000,3.7000,23.0000,26.0000,51.1000,6.0000,13.0900,2.7600,30833.8300,13.7820,109.2190
2024-12-10,25.2000,22.8000,11.2000,27.8000,25.5000,11.2000,24.0000,18.8000,34.6000,355.0000,4.2300,1.0300,15782.5513,13.7820,109.2190
2024-12-11,25.7000,23.2000,15.1375,28.9000,26.6000,15.1375,24.0000,22.0000,39.2000,25.0000,4.4500,1.0700,15782.5513,13.7820,109.2190
2024-12-12,27.0000,24.1000,13.9000,30.2000,27.2000,13.9000,24.0000,22.7000,44.6000,42.0000,10.5900,2.2900,22309.8000,13.7820,109.2190
2024-12-13,27.5000,23.9000,15.1375,30.0000,26.8000,15.1375,24.0000,27.2000,53.6000,36.0000,14.8300,2.7700,32302.5200,13.7820,109.2190
2024-12-14,26.8000,22.8000,15.1375,27.9000,23.7000,15.1375,21.0000,30.8500,61.9000,31.0000,13.4700,2.6800,29802.4900,13.7820,109.2190
2024-12-15,25.0000,21.8000,15.1375,25.4000,23.0000,15.1375,24.0000,30.8500,58.3000,23.0000,6.6000,1.7100,15782.5513,13.7820,109.2190
2024-12-16,23.1000,20.4000,5.1000,23.3000,21.0000,5.1000,22.0000,22.4000,45.0000,343.0000,8.2900,1.7700,15782.5513,13.7820,109.2190
2024-12-17,25.2000,20.7000,3.2000,25.6000,22.0000,3.2000,16.0000,23.9000,46.4000,348.0000,12.2700,2.5200,29697.4400,13.7820,109.2190
2024-12-18,25.6000,21.1000,2.5000,26.6000,23.2000,2.5000,19.0000,25.2000,50.4000,350.0000,13.0700,2.6100,32700.3900,13.7820,109.2190
2024-12-19,25.2000,20.7000,8.0000,25.7000,22.7000,8.0000,24.0000,25.0000,50.0000,6.0000,13.3400,2.7100,30262.2000,13.7820,109.2190
2024-12-20,25.2000,19.5000,3.7000,25.1000,20.9000,3.7000,12.0000,23.6000,47.2000,353.0000,15.0900,3.0600,36055.2400,13.7820,109.2190
2024-12-21,24.2000,19.0000,0.8000,23.4000,20.1000,0.8000,6.0000,23.8000,47.5000,347.0000,12.1800,2.7400,29353.0500,13.7820,109.2190
2024-12-22,24.5000,19.4000,0.2000,23.7000,19.7000,0.2000,2.0000,27.2000,55.4000,338.0000,9.8000,2.6700,18674.7800,13.7820,109.2190
2024-12-23,24.4000,21.5000,2.4000,24.5000,21.2000,2.4000,14.0000,24.8000,47.2000,342.0000,7.4600,2.3500,15782.5513,13.7820,109.2190
2024-12-24,22.7000,20.4000,13.5000,23.3000,20.6000,13.5000,23.0000,25.8000,53.3000,343.0000,5.8800,1.7100,15782.5513,13.7820,109.2190
2024-12-25,25.1000,20.7000,15.1375,26.4000,21.7000,15.1375,19.0000,22.4000,43.9000,346.0000,8.3200,2.1000,15782.5513,13.7820,109.2190
2024-12-26,26.5000,22.2000,12.4000,28.8000,23.4000,12.4000,21.0000,22.4000,47.2000,353.0000,12.4600,2.6800,21600.0000,13.7820,109.2190
2024-12-27,26.7000,23.1000,15.1375,29.4000,25.9000,15.1375,23.0000,24.3000,49.0000,21.0000,11.4800,2.2200,21675.5800,13.7820,109.2190
2024-12-28,25.1000,21.3000,15.1375,26.8000,21.8000,15.1375,23.0000,30.1000,59.4000,23.0000,13.3800,2.4500,34299.9300,13.7820,109.2190
2024-12-29,24.1000,20.4000,3.9000,24.0000,21.6000,3.9000,18.0000,25.8000,51.1000,359.0000,14.6300,2.7400,32400.0000,13.7820,109.2190
2024-12-30,25.7000,20.1000,3.4000,27.0000,21.9000,3.4000,9.0000,23.3000,45.4000,345.0000,13.7700,2.8800,23307.6200,13.7820,109.2190
2024-12-31,22.3000,20.7000,15.1375,23.8000,20.7000,15.1375,18.0000,23.2000,42.5000,341.0000,4.6900,1.2400,15782.5513,13.7820,109.2190
2025-01-01,25.7000,21.0000,0.0000,25.5000,20.9000,0.0000,0.0000,25.8000,50.8000,349.0000,15.6200,3.7700,26871.7600,13.7820,109.2190
2025-01-02,26.1000,21.4000,0.1000,26.9000,22.0000,0.1000,1.0000,24.7000,48.6000,341.0000,11.0700,2.9800,15782.5513,13.7820,109.2190
2025-01-03,23.5000,21.5000,2.0000,23.9000,22.4000,2.0000,14.0000,28.3000,57.2000,347.0000,7.0700,2.0900,15782.5513,13.7820,109.2190
2025-01-04,24.9000,19.5000,2.6000,24.3000,19.8000,2.6000,8.0000,27.1000,53.6000,350.0000,17.5900,3.6500,36260.4400,13.7820,109.2190
2025-01-05,24.8000,19.5000,0.0000,23.5000,19.5000,0.0000,0.0000,29.4000,58.3000,346.0000,16.2000,3.7100,36376.0900,13.7820,109.2190
2025-01-06,24.5000,20.4000,0.0000,24.6000,21.1000,0.0000,0.0000,23.2000,46.4000,351.0000,16.1000,3.2800,36000.0000,13.7820,109.2190
2025-01-07,25.3000,18.8000,1.1000,26.7000,20.3000,1.1000,5.0000,16.2000,33.8000,344.0000,14.9300,2.8100,33396.0900,13.7820,109.2190
2025-01-08,26.0000,18.0000,0.2000,27.3000,19.4000,0.2000,2.0000,19.3000,39.2000,342.0000,18.0400,3.3600,37049.7400,13.7820,109.2190
2025-01-09,25.4000,19.8000,1.1000,27.2000,22.2000,1.1000,9.0000,21.2000,42.8000,5.0000,17.2800,3.2400,36000.0000,13.7820,109.2190
2025-01-10,24.7000,21.0000,2.1000,23.9000,20.9000,2.1000,11.0000,29.7000,58.0000,10.0000,16.2300,3.7500,36379.3400,13.7820,109.2190
2025-01-11,22.6000,19.0000,5.3000,21.3000,18.3000,5.3000,24.0000,30.8500,61.2000,359.0000,14.0000,2.8500,32400.0000,13.7820,109.2190
2025-01-12,22.6000,18.7000,0.5000,19.7000,17.5000,0.5000,4.0000,30.8500,62.3000,355.0000,16.5400,3.9200,34076.3000,13.7820,109.2190
2025-01-13,22.6000,17.6000,0.0000,21.0000,16.6000,0.0000,0.0000,26.3000,51.8000,339.0000,11.0800,2.6500,18030.2000,13.7820,109.2190
2025-01-14,24.6000,20.0000,0.0000,25.9000,20.3000,0.0000,0.0000,19.6000,38.2000,338.0000,8.1900,2.2600,15782.5513,13.7820,109.2190
2025-01-15,25.4000,21.9000,10.7000,27.3000,22.5000,10.7000,13.0000,26.6000,49.3000,4.0000,8.6500,2.0800,15782.5513,13.7820,109.2190
2025-01-16,23.6000,20.2000,7.9000,22.6000,20.5000,7.9000,18.0000,30.1000,59.8000,12.0000,10.3800,2.2100,21287.5900,13.7820,109.2190
2025-01-17,23.3000,19.9000,1.8000,22.2000,20.6000,1.8000,9.0000,25.2000,50.0000,9.0000,11.1900,2.8700,21239.2900,13.7820,109.2190
2025-01-18,23.7000,18.2000,0.5000,23.5000,19.2000,0.5000,5.0000,23.0000,46.8000,346.0000,15.2600,3.0700,36000.0000,13.7820,109.2190
2025-01-19,24.6000,17.2000,0.0000,25.2000,17.7000,0.0000,0.0000,21.6000,42.1000,348.0000,19.2300,3.5600,37450.0900,13.7820,109.2190
2025-01-20,24.0000,17.0000,0.3000,24.8000,16.3000,0.3000,2.0000,19.4000,40.3000,342.0000,17.2400,3.2000,34649.5300,13.7820,109.2190
2025-01-21,24.0000,17.0000,0.0000,24.1000,16.9000,0.0000,0.0000,16.9000,35.6000,346.0000,18.8100,3.5200,37278.3800,13.7820,109.2190
2025-01-22,24.2000,17.0000,0.1000,25.1000,16.1875,0.1000,1.0000,15.6000,33.1000,338.0000,15.9100,2.9100,37028.9500,13.7820,109.2190
2025-01-23,25.4000,17.0000,0.0000,27.6000,16.1875,0.0000,0.0000,13.1000,29.2000,322.0000,20.0200,3.5900,35903.0000,13.7820,109.2190
2025-01-24,26.2000,17.0000,0.0000,30.5000,16.1875,0.0000,0.0000,13.4000,29.2000,346.0000,20.2800,3.6200,37687.0500,13.7820,109.2190
2025-01-25,26.3000,18.0000,0.0000,30.4000,19.6000,0.0000,0.0000,14.0000,30.6000,350.0000,19.6100,3.5400,36292.6700,13.7820,109.2190
2025-01-26,25.3000,18.9000,0.9000,26.2000,21.1000,0.9000,6.0000,23.1000,46.4000,354.0000,18.4300,3.4200,34283.9900,13.7820,109.2190
2025-01-27,21.9000,18.5000,4.0000,21.3000,18.7000,4.0000,14.0000,27.3000,52.9000,351.0000,10.6700,2.0900,15782.5513,13.7820,109.2190
2025-01-28,23.2000,17.3000,0.6000,22.9000,17.6000,0.6000,6.0000,26.1000,51.8000,353.0000,18.1500,3.3100,36161.3600,13.7820,109.2190
2025-01-29,23.6000,17.4000,0.8000,23.9000,18.1000,0.8000,7.0000,27.3000,53.6000,350.0000,19.2200,3.3400,36821.3000,13.7820,109.2190
2025-01-30,24.7000,17.8000,0.2000,26.0000,19.1000,0.2000,2.0000,19.4000,40.0000,348.0000,18.1800,3.2700,36382.7900,13.7820,109.2190
2025-01-31,26.7000,17.0000,0.0000,29.1000,17.5000,0.0000,0.0000,16.6000,34.2000,331.0000,18.8200,3.5000,37177.0900,13.7820,109.2190
2025-02-01,26.9000,17.0000,0.0000,31.1000,18.5000,0.0000,0.0000,13.2000,28.8000,324.0000,21.7600,3.9900,37330.7000,13.7820,109.2190
2025-02-02,26.3000,17.0000,0.0000,30.8000,17.3000,0.0000,0.0000,12.1000,27.0000,336.0000,21.1600,3.8600,34670.0100,13.7820,109.2190
2025-02-03,26.9000,19.7000,0.5000,29.2000,22.2000,0.5000,5.0000,23.6000,47.5000,354.0000,18.4600,3.4800,36281.8700,13.7820,109.2190
2025-02-04,23.9000,20.1000,5.6000,24.6000,21.5000,5.6000,22.0000,24.6000,50.8000,19.0000,13.7700,2.6200,32357.2600,13.7820,109.2190
2025-02-05,24.1000,18.2000,1.5000,25.5000,20.0000,1.5000,11.0000,18.9000,39.2000,359.0000,17.7100,3.1300,36615.6800,13.7820,109.2190
2025-02-06,25.3000,17.0000,0.5000,27.3000,17.4000,0.5000,4.0000,16.2000,34.6000,341.0000,20.7300,3.7300,37647.1000,13.7820,109.2190
2025-02-07,26.0000,17.0000,0.2000,27.0000,17.2000,0.2000,2.0000,25.0000,49.7000,348.0000,18.4900,3.4200,36569.4200,13.7820,109.2190
2025-02-08,24.4000,20.2000,4.3000,23.9000,20.3000,4.3000,20.0000,30.8500,59.8000,10.0000,18.1500,3.4400,31547.0200,13.7820,109.2190
2025-02-09,22.9000,19.4000,3.0000,21.4000,19.4000,3.0000,12.0000,27.8000,54.4000,5.0000,10.6800,2.5300,15782.5513,13.7820,109.2190
2025-02-10,23.1000,19.9000,0.6000,21.8000,20.1000,0.6000,3.0000,25.9000,50.4000,347.0000,10.6600,2.6900,15782.5513,13.7820,109.2190
2025-02-11,25.4000,21.0000,0.0000,26.4000,21.1000,0.0000,0.0000,19.7000,40.3000,345.0000,10.8100,2.6700,15782.5513,13.7820,109.2190
2025-02-12,26.3000,21.0000,0.1000,27.9000,23.3000,0.1000,1.0000,22.2000,43.6000,339.0000,10.4400,2.2200,16905.0400,13.7820,109.2190
2025-02-13,26.4000,21.9000,1.3000,28.1000,24.2000,1.3000,8.0000,24.2000,47.5000,340.0000,15.6400,3.1700,31770.8100,13.7820,109.2190
2025-02-14,26.3000,22.1000,0.6000,28.0000,24.0000,0.6000,4.0000,22.8000,45.4000,339.0000,9.8700,2.2500,15782.5513,13.7820,109.2190
2025-02-15,27.4000,21.5000,0.5000,31.7000,25.3000,0.5000,3.0000,14.4000,32.4000,27.0000,19.1000,3.5600,33246.3500,13.7820,109.2190
2025-02-16,27.2000,21.7000,1.8000,31.0000,25.6000,1.8000,6.0000,17.7000,37.8000,20.0000,20.2100,3.7000,37096.7900,13.7820,109.2190
2025-02-17,26.2000,21.2000,1.6000,28.5000,24.7000,1.6000,10.0000,22.2000,45.4000,9.0000,19.2900,3.5800,36963.0200,13.7820,109.2190
2025-02-18,26.3000,20.7000,1.0000,27.7000,23.6000,1.0000,6.0000,23.8000,47.5000,359.0000,16.4200,3.1200,30531.0100,13.7820,109.2190
2025-02-19,25.6000,21.3000,2.7000,27.4000,24.5000,2.7000,12.0000,19.9000,40.7000,8.0000,14.2700,2.6300,29577.3000,13.7820,109.2190
2025-02-20,26.5000,21.0000,2.4000,28.9000,24.3000,2.4000,12.0000,21.2000,43.2000,1.0000,18.1300,3.4100,30912.1300,13.7820,109.2190
