rain_sum,prcp,wind_dir_dominant,evapo_et0,wind_speed_max,wind_gusts_max,apparent_tmax,sunshine_duration,tmin,precip_hours,apparent_tmin,radiation_sum,date,tmax,latitude,longitude
7.0000,7.0000,38.0000,3.9000,12.2000,27.7000,36.9000,36196.4500,23.8000,11.0000,28.5000,19.2300,2024-09-25,30.3000,13.7820,109.2190
1.4000,1.4000,60.0000,4.6700,14.9000,32.4000,36.7000,39723.1700,24.2000,8.0000,29.7000,23.0000,2024-09-26,30.6000,13.7820,109.2190
1.3000,1.3000,121.0000,4.0000,12.0000,28.4000,38.0000,36040.2300,24.0000,9.0000,28.7000,19.9300,2024-09-27,30.4000,13.7820,109.2190
0.1000,0.1000,147.0000,4.4200,14.8000,32.0000,38.7000,39727.8000,24.2000,1.0000,29.5000,21.0200,2024-09-28,31.8000,13.7820,109.2190
5.7000,5.7000,178.0000,4.4900,10.3000,28.8000,40.5000,39600.0000,24.9000,9.0000,30.7000,21.8400,2024-09-29,32.0000,13.7820,109.2190
4.0000,4.0000,218.0000,4.6300,11.6000,31.0000,41.2000,39600.0000,25.0000,6.0000,30.8000,22.2600,2024-09-30,32.6000,13.7820,109.2190
10.7000,10.7000,264.0000,4.7400,11.0000,30.2000,43.1000,39600.0000,24.7000,6.0000,29.6000,22.6400,2024-10-01,33.4000,13.7820,109.2190
5.7000,5.7000,343.0000,3.6100,12.8000,29.2000,38.5000,34607.6300,24.9000,13.0000,30.6000,17.3500,2024-10-02,30.8000,13.7820,109.2190
15.8000,15.8000,341.0000,1.2800,11.4000,23.4000,31.2000,15303.6550,24.6000,20.0000,28.9000,5.4700,2024-10-03,26.6000,13.7820,109.2190
1.6000,1.6000,356.0000,4.1400,23.0000,47.9000,32.8000,39600.0000,24.0000,12.0000,27.3000,20.3700,2024-10-04,29.1000,13.7820,109.2190
10.0000,10.0000,341.0000,2.6300,20.0000,41.8000,30.6000,15303.6550,23.4000,15.0000,27.1000,11.8800,2024-10-05,28.1000,13.7820,109.2190
13.9000,13.9000,348.0000,3.5400,19.6000,41.0000,33.3000,30450.1300,23.2000,14.0000,27.3000,16.5500,2024-10-06,29.5000,13.7820,109.2190
3.6000,3.6000,339.0000,3.9100,16.9000,35.6000,34.6000,38780.4800,23.7000,11.0000,27.5000,19.3600,2024-10-07,30.2000,13.7820,109.2190
15.8000,15.8000,346.0000,2.4000,18.5000,39.2000,31.7000,19217.3600,23.4000,24.0000,27.6000,12.3200,2024-10-08,27.3000,13.7820,109.2190
8.5000,8.5000,351.0000,3.9800,20.6000,41.8000,33.8000,39600.0000,22.9000,16.0000,26.6000,19.8800,2024-10-09,29.7000,13.7820,109.2190
0.4000,0.4000,353.0000,4.5600,18.9000,40.3000,34.3000,39600.0000,23.6000,3.0000,28.4000,22.0000,2024-10-10,30.1000,13.7820,109.2190
13.0000,13.0000,354.0000,3.0000,16.6000,34.2000,33.9000,28204.1100,24.1000,18.0000,28.9000,15.1500,2024-10-11,28.6000,13.7820,109.2190
13.8000,13.8000,9.0000,2.8100,15.8000,34.2000,33.5000,24741.8700,23.6000,21.0000,28.3000,13.5900,2024-10-12,29.1000,13.7820,109.2190
2.9000,2.9000,358.0000,3.7000,17.8000,40.0000,34.6000,34421.0800,24.6000,12.0000,29.1000,17.9300,2024-10-13,29.9000,13.7820,109.2190
4.9000,4.9000,352.0000,3.9800,19.4000,44.6000,35.6000,38499.7300,23.8000,6.0000,28.2000,19.7500,2024-10-14,30.3000,13.7820,109.2190
6.3000,6.3000,5.0000,3.0200,16.6000,35.6000,34.0000,24493.7900,24.3000,16.0000,29.0000,15.0300,2024-10-15,28.9000,13.7820,109.2190
15.8000,15.8000,29.0000,2.5400,13.9000,32.4000,33.1000,25906.5400,24.2000,18.0000,29.4000,12.7800,2024-10-16,28.4000,13.7820,109.2190
15.8000,15.8000,16.0000,2.1600,11.7000,25.2000,33.0000,15303.6550,24.3000,20.0000,29.6000,10.5000,2024-10-17,27.9000,13.7820,109.2190
11.3000,11.3000,54.0000,3.9300,12.4000,27.7000,37.9000,36000.0000,23.1000,17.0000,27.9000,19.5600,2024-10-18,30.1000,13.7820,109.2190
2.2000,2.2000,29.0000,3.9100,14.6000,31.0000,36.6000,39600.0000,23.7000,7.0000,28.9000,19.4500,2024-10-19,30.1000,13.7820,109.2190
11.4000,11.4000,334.0000,3.6800,16.8000,33.5000,36.8000,37462.7600,23.7000,20.0000,28.1000,17.4200,2024-10-20,31.0000,13.7820,109.2190
9.0000,9.0000,342.0000,2.8800,17.4000,35.6000,33.4000,24262.5700,24.2000,14.0000,28.8000,13.9500,2024-10-21,29.2000,13.7820,109.2190
15.8000,15.8000,348.0000,2.7800,18.6000,42.8000,32.1000,20716.3200,23.1000,23.0000,26.8000,13.8200,2024-10-22,27.9000,13.7820,109.2190
15.8000,15.8000,349.0000,4.1900,23.6000,47.5000,32.4000,33463.3700,22.5000,15.0000,25.9000,19.8300,2024-10-23,29.5000,13.7820,109.2190
0.0000,0.0000,343.0000,3.5400,21.4000,43.6000,32.4000,37906.4800,22.9000,0.0000,26.6000,15.9700,2024-10-24,29.3000,13.7820,109.2190
0.0000,0.0000,334.0000,3.7600,14.6000,29.9000,33.1000,26965.8200,22.4000,0.0000,26.5000,17.0600,2024-10-25,29.9000,13.7820,109.2190
13.1000,13.1000,279.0000,1.5900,13.9000,28.8000,30.9000,15303.6550,21.0000,10.0000,22.6000,5.8900,2024-10-26,27.2000,13.7820,109.2190
15.8000,15.8000,220.0000,1.6900,14.6000,29.5000,27.3000,15303.6550,20.3000,21.0000,20.9000,7.3200,2024-10-27,23.9000,13.7820,109.2190
12.1000,12.1000,274.0000,1.9000,9.4000,21.2000,31.6000,15303.6550,22.1000,15.0000,25.9000,8.5300,2024-10-28,28.1000,13.7820,109.2190
0.6000,0.6000,267.0000,4.3100,16.7000,36.7000,34.8000,39329.2700,22.8000,4.0000,26.9000,19.1300,2024-10-29,31.6000,13.7820,109.2190
1.5000,1.5000,275.0000,4.1400,21.1000,43.2000,36.0000,36929.8000,23.3000,4.0000,26.8000,18.7100,2024-10-30,32.2000,13.7820,109.2190
11.8000,11.8000,317.0000,2.9700,20.5000,41.8000,34.4000,29567.7300,22.9000,11.0000,26.9000,14.2700,2024-10-31,29.8000,13.7820,109.2190
0.3000,0.3000,359.0000,4.4700,17.3000,34.6000,33.3000,39254.4600,22.6000,2.0000,26.9000,20.3700,2024-11-01,29.9000,13.7820,109.2190
1.7000,1.7000,343.0000,2.8300,19.7000,41.0000,30.1000,23811.2000,23.7000,7.0000,26.0000,12.2100,2024-11-02,27.8000,13.7820,109.2190
4.2000,4.2000,345.0000,3.5200,23.8000,47.9000,32.5000,28761.2100,23.4000,9.0000,26.8000,15.6300,2024-11-03,29.5000,13.7820,109.2190
7.0000,7.0000,11.0000,3.3100,14.3000,31.7000,33.6000,33014.5400,23.5000,14.0000,28.2000,16.8200,2024-11-04,28.5000,13.7820,109.2190
4.4000,4.4000,353.0000,2.9000,17.7000,37.1000,32.1000,25525.1400,23.9000,16.0000,27.8000,14.3200,2024-11-05,28.4000,13.7820,109.2190
15.8000,15.8000,10.0000,1.8200,19.2000,39.6000,29.4000,15303.6550,23.3000,24.0000,26.9000,9.5300,2024-11-06,26.0000,13.7820,109.2190
15.8000,15.8000,22.0000,2.1000,21.3000,45.4000,28.6000,19022.9500,23.1000,23.0000,26.4000,10.5900,2024-11-07,26.0000,13.7820,109.2190
0.1000,0.1000,352.0000,4.0100,22.4000,45.4000,29.1000,28435.9100,23.7000,1.0000,25.3000,15.2700,2024-11-08,27.7000,13.7820,109.2190
0.0000,0.0000,351.0000,4.1200,17.3000,36.7000,30.3000,38968.4300,21.6000,0.0000,23.8000,19.1300,2024-11-09,28.3000,13.7820,109.2190
0.0000,0.0000,344.0000,4.2300,14.0000,30.2000,34.3000,38929.3800,20.0000,0.0000,22.7000,20.6300,2024-11-10,30.3000,13.7820,109.2190
0.6000,0.6000,330.0000,4.0800,15.1000,31.7000,34.7000,38890.6100,21.1000,4.0000,24.4000,19.0400,2024-11-11,30.8000,13.7820,109.2190
15.8000,15.8000,151.0000,1.4200,22.0000,42.1000,32.8000,15303.6550,23.3000,19.0000,26.9000,5.5800,2024-11-12,27.8000,13.7820,109.2190
5.2000,5.2000,25.0000,3.0100,13.0000,27.0000,34.7000,37266.4400,23.4000,17.0000,28.2000,14.7000,2024-11-13,29.4000,13.7820,109.2190
1.3000,1.3000,43.0000,3.6200,13.1000,30.2000,34.1000,38776.5600,23.4000,7.0000,28.5000,18.2300,2024-11-14,29.2000,13.7820,109.2190
0.0000,0.0000,329.0000,3.9300,12.0000,27.7000,36.5000,38685.2900,23.3000,0.0000,27.9000,19.4800,2024-11-15,30.3000,13.7820,109.2190
0.0000,0.0000,21.0000,3.8700,15.6000,34.6000,35.7000,37611.7800,22.3000,0.0000,26.6000,19.2200,2024-11-16,30.7000,13.7820,109.2190
0.4000,0.4000,352.0000,4.4200,17.2000,36.4000,33.4000,38666.8800,22.7000,3.0000,27.0000,20.5800,2024-11-17,30.1000,13.7820,109.2190
3.6000,3.6000,3.0000,3.6500,20.6000,42.5000,32.2000,38631.5200,22.7000,19.0000,26.6000,18.2200,2024-11-18,29.0000,13.7820,109.2190
7.5000,7.5000,0.0000,2.5400,19.4000,39.2000,31.6000,24795.3400,23.2000,17.0000,27.4000,12.3900,2024-11-19,27.8000,13.7820,109.2190
1.6000,1.6000,351.0000,3.8300,27.3000,52.2000,31.4000,37609.9500,23.3000,11.0000,26.8000,18.0600,2024-11-20,29.0000,13.7820,109.2190
2.2000,2.2000,357.0000,3.4200,24.4000,48.6000,31.2000,34557.4300,24.0000,14.0000,27.4000,16.6500,2024-11-21,28.4000,13.7820,109.2190
15.8000,15.8000,359.0000,2.1600,18.8000,43.9000,30.0000,20327.3000,22.9000,23.0000,27.0000,11.3500,2024-11-22,27.0000,13.7820,109.2190
15.8000,15.8000,3.0000,2.0700,18.3000,37.8000,30.0000,25001.6200,22.5000,23.0000,26.7000,10.7200,2024-11-23,26.3000,13.7820,109.2190
7.1000,7.1000,358.0000,2.6400,15.8000,35.3000,31.4000,29770.8300,23.1000,13.0000,27.3000,13.1500,2024-11-24,28.0000,13.7820,109.2190
2.1000,2.1000,8.0000,3.4500,18.6000,38.2000,34.3000,38153.5000,23.1000,9.0000,27.5000,17.1000,2024-11-25,29.6000,13.7820,109.2190
5.2000,5.2000,9.0000,3.2900,23.9000,47.5000,32.2000,35633.9800,23.4000,22.0000,27.0000,17.1900,2024-11-26,28.8000,13.7820,109.2190
9.4000,9.4000,14.0000,3.6500,28.4000,55.8000,30.1000,35426.8000,23.1000,24.0000,25.8000,17.3600,2024-11-27,28.3000,13.7820,109.2190
2.6000,2.6000,10.0000,4.1500,31.0000,62.3000,26.2000,34573.6000,22.8000,13.0000,22.9000,15.9900,2024-11-28,27.7000,13.7820,109.2190
2.5000,2.5000,1.0000,3.8100,31.0000,62.3000,24.6000,35440.7500,21.5000,18.0000,22.0000,15.0600,2024-11-29,25.8000,13.7820,109.2190
0.0000,0.0000,345.0000,2.9100,25.1000,49.0000,25.3000,24959.9700,20.9000,0.0000,21.4000,11.3100,2024-11-30,25.2000,13.7820,109.2190
0.0000,0.0000,347.0000,2.8100,21.7000,43.6000,27.6000,29167.3700,22.1000,0.0000,23.7000,11.7300,2024-12-01,26.5000,13.7820,109.2190
1.6000,1.6000,357.0000,3.0600,19.6000,40.3000,30.2000,35529.1800,22.3000,10.0000,25.7000,15.3700,2024-12-02,27.7000,13.7820,109.2190
1.8000,1.8000,359.0000,3.1200,20.7000,41.8000,29.3000,36409.0500,22.2000,13.0000,26.0000,15.0200,2024-12-03,27.3000,13.7820,109.2190
2.9000,2.9000,359.0000,3.0100,25.6000,50.4000,29.8000,24042.2100,23.4000,19.0000,26.6000,14.0400,2024-12-04,28.1000,13.7820,109.2190
1.6000,1.6000,358.0000,2.9100,22.8000,45.0000,30.0000,28175.3100,23.3000,10.0000,26.7000,13.9800,2024-12-05,27.7000,13.7820,109.2190
11.0000,11.0000,8.0000,2.0500,19.2000,39.2000,30.1000,16796.7000,23.1000,24.0000,27.0000,10.3500,2024-12-06,27.3000,13.7820,109.2190
3.8000,3.8000,9.0000,2.8300,20.9000,42.5000,29.6000,30131.5000,23.6000,19.0000,26.4000,13.8200,2024-12-07,27.2000,13.7820,109.2190
3.6000,3.6000,4.0000,2.6800,29.8000,56.5000,26.2000,31965.9800,22.8000,23.0000,24.8000,12.0100,2024-12-08,25.8000,13.7820,109.2190
3.7000,3.7000,6.0000,2.7600,26.0000,51.1000,27.9000,30833.8300,22.8000,23.0000,24.5000,13.0900,2024-12-09,26.5000,13.7820,109.2190
11.2000,11.2000,355.0000,1.0300,18.8000,34.6000,27.8000,15303.6550,22.8000,24.0000,25.5000,4.2300,2024-12-10,25.2000,13.7820,109.2190
15.8000,15.8000,25.0000,1.0700,22.0000,39.2000,28.9000,15303.6550,23.2000,24.0000,26.6000,4.4500,2024-12-11,25.7000,13.7820,109.2190
13.9000,13.9000,42.0000,2.2900,22.7000,44.6000,30.2000,22309.8000,24.1000,24.0000,27.2000,10.5900,2024-12-12,27.0000,13.7820,109.2190
15.8000,15.8000,36.0000,2.7700,27.2000,53.6000,30.0000,32302.5200,23.9000,24.0000,26.8000,14.8300,2024-12-13,27.5000,13.7820,109.2190
15.8000,15.8000,31.0000,2.6800,31.0000,61.9000,27.9000,29802.4900,22.8000,21.0000,23.7000,13.4700,2024-12-14,26.8000,13.7820,109.2190
15.8000,15.8000,23.0000,1.7100,31.0000,58.3000,25.4000,15303.6550,21.8000,24.0000,23.0000,6.6000,2024-12-15,25.0000,13.7820,109.2190
5.1000,5.1000,343.0000,1.7700,22.4000,45.0000,23.3000,15303.6550,20.4000,22.0000,21.0000,8.2900,2024-12-16,23.1000,13.7820,109.2190
3.2000,3.2000,348.0000,2.5200,23.9000,46.4000,25.6000,29697.4400,20.7000,16.0000,22.0000,12.2700,2024-12-17,25.2000,13.7820,109.2190
2.5000,2.5000,350.0000,2.6100,25.2000,50.4000,26.6000,32700.3900,21.1000,19.0000,23.2000,13.0700,2024-12-18,25.6000,13.7820,109.2190
8.0000,8.0000,6.0000,2.7100,25.0000,50.0000,25.7000,30262.2000,20.7000,24.0000,22.7000,13.3400,2024-12-19,25.2000,13.7820,109.2190
3.7000,3.7000,353.0000,3.0600,23.6000,47.2000,25.1000,36055.2400,19.5000,12.0000,20.9000,15.0900,2024-12-20,25.2000,13.7820,109.2190
0.8000,0.8000,347.0000,2.7400,23.8000,47.5000,23.4000,29353.0500,19.0000,6.0000,20.1000,12.1800,2024-12-21,24.2000,13.7820,109.2190
0.2000,0.2000,338.0000,2.6700,27.2000,55.4000,23.7000,18674.7800,19.4000,2.0000,19.7000,9.8000,2024-12-22,24.5000,13.7820,109.2190
2.4000,2.4000,342.0000,2.3500,24.8000,47.2000,24.5000,15303.6550,21.5000,14.0000,21.2000,7.4600,2024-12-23,24.4000,13.7820,109.2190
13.5000,13.5000,343.0000,1.7100,25.8000,53.3000,23.3000,15303.6550,20.4000,23.0000,20.6000,5.8800,2024-12-24,22.7000,13.7820,109.2190
15.8000,15.8000,346.0000,2.1000,22.4000,43.9000,26.4000,15303.6550,20.7000,19.0000,21.7000,8.3200,2024-12-25,25.1000,13.7820,109.2190
12.4000,12.4000,353.0000,2.6800,22.4000,47.2000,28.8000,21600.0000,22.2000,21.0000,23.4000,12.4600,2024-12-26,26.5000,13.7820,109.2190
15.8000,15.8000,21.0000,2.2200,24.3000,49.0000,29.4000,21675.5800,23.1000,23.0000,25.9000,11.4800,2024-12-27,26.7000,13.7820,109.2190
15.8000,15.8000,23.0000,2.4500,30.1000,59.4000,26.8000,34299.9300,21.3000,23.0000,21.8000,13.3800,2024-12-28,25.1000,13.7820,109.2190
3.9000,3.9000,359.0000,2.7400,25.8000,51.1000,24.0000,32400.0000,20.4000,18.0000,21.6000,14.6300,2024-12-29,24.1000,13.7820,109.2190
3.4000,3.4000,345.0000,2.8800,23.3000,45.4000,27.0000,23307.6200,20.1000,9.0000,21.9000,13.7700,2024-12-30,25.7000,13.7820,109.2190
15.8000,15.8000,341.0000,1.2400,23.2000,42.5000,23.8000,15303.6550,20.7000,18.0000,20.7000,4.6900,2024-12-31,22.3000,13.7820,109.2190
0.0000,0.0000,349.0000,3.7700,25.8000,50.8000,25.5000,26871.7600,21.0000,0.0000,20.9000,15.6200,2025-01-01,25.7000,13.7820,109.2190
0.1000,0.1000,341.0000,2.9800,24.7000,48.6000,26.9000,15303.6550,21.4000,1.0000,22.0000,11.0700,2025-01-02,26.1000,13.7820,109.2190
2.0000,2.0000,347.0000,2.0900,28.3000,57.2000,23.9000,15303.6550,21.5000,14.0000,22.4000,7.0700,2025-01-03,23.5000,13.7820,109.2190
2.6000,2.6000,350.0000,3.6500,27.1000,53.6000,24.3000,36260.4400,19.5000,8.0000,19.8000,17.5900,2025-01-04,24.9000,13.7820,109.2190
0.0000,0.0000,346.0000,3.7100,29.4000,58.3000,23.5000,36376.0900,19.5000,0.0000,19.5000,16.2000,2025-01-05,24.8000,13.7820,109.2190
0.0000,0.0000,351.0000,3.2800,23.2000,46.4000,24.6000,36000.0000,20.4000,0.0000,21.1000,16.1000,2025-01-06,24.5000,13.7820,109.2190
1.1000,1.1000,344.0000,2.8100,16.2000,33.8000,26.7000,33396.0900,18.8000,5.0000,20.3000,14.9300,2025-01-07,25.3000,13.7820,109.2190
0.2000,0.2000,342.0000,3.3600,19.3000,39.2000,27.3000,37049.7400,18.0000,2.0000,19.4000,18.0400,2025-01-08,26.0000,13.7820,109.2190
1.1000,1.1000,5.0000,3.2400,21.2000,42.8000,27.2000,36000.0000,19.8000,9.0000,22.2000,17.2800,2025-01-09,25.4000,13.7820,109.2190
2.1000,2.1000,10.0000,3.7500,29.7000,58.0000,23.9000,36379.3400,21.0000,11.0000,20.9000,16.2300,2025-01-10,24.7000,13.7820,109.2190
5.3000,5.3000,359.0000,2.8500,30.9000,61.2000,21.3000,32400.0000,19.0000,24.0000,18.3000,14.0000,2025-01-11,22.6000,13.7820,109.2190
0.5000,0.5000,355.0000,3.9200,31.0000,62.3000,19.7000,34076.3000,18.7000,4.0000,17.5000,16.5400,2025-01-12,22.6000,13.7820,109.2190
0.0000,0.0000,339.0000,2.6500,26.3000,51.8000,21.0000,18030.2000,17.6000,0.0000,16.6000,11.0800,2025-01-13,22.6000,13.7820,109.2190
0.0000,0.0000,338.0000,2.2600,19.6000,38.2000,25.9000,15303.6550,20.0000,0.0000,20.3000,8.1900,2025-01-14,24.6000,13.7820,109.2190
10.7000,10.7000,4.0000,2.0800,26.6000,49.3000,27.3000,15303.6550,21.9000,13.0000,22.5000,8.6500,2025-01-15,25.4000,13.7820,109.2190
7.9000,7.9000,12.0000,2.2100,30.1000,59.8000,22.6000,21287.5900,20.2000,18.0000,20.5000,10.3800,2025-01-16,23.6000,13.7820,109.2190
1.8000,1.8000,9.0000,2.8700,25.2000,50.0000,22.2000,21239.2900,19.9000,9.0000,20.6000,11.1900,2025-01-17,23.3000,13.7820,109.2190
0.5000,0.5000,346.0000,3.0700,23.0000,46.8000,23.5000,36000.0000,18.2000,5.0000,19.2000,15.2600,2025-01-18,23.7000,13.7820,109.2190
0.0000,0.0000,348.0000,3.5600,21.6000,42.1000,25.2000,37450.0900,17.2000,0.0000,17.7000,19.2300,2025-01-19,24.6000,13.7820,109.2190
0.3000,0.3000,342.0000,3.2000,19.4000,40.3000,24.8000,34649.5300,17.1500,2.0000,16.4500,17.2400,2025-01-20,24.0000,13.7820,109.2190
0.0000,0.0000,346.0000,3.5200,16.9000,35.6000,24.1000,37278.3800,17.1500,0.0000,16.9000,18.8100,2025-01-21,24.0000,13.7820,109.2190
0.1000,0.1000,338.0000,2.9100,15.6000,33.1000,25.1000,37028.9500,17.1500,1.0000,16.4500,15.9100,2025-01-22,24.2000,13.7820,109.2190
0.0000,0.0000,322.0000,3.5900,13.1000,29.2000,27.6000,35903.0000,17.1500,0.0000,16.4500,20.0200,2025-01-23,25.4000,13.7820,109.2190
0.0000,0.0000,346.0000,3.6200,13.4000,29.2000,30.5000,37687.0500,17.1500,0.0000,16.4500,20.2800,2025-01-24,26.2000,13.7820,109.2190
0.0000,0.0000,350.0000,3.5400,14.0000,30.6000,30.4000,36292.6700,18.0000,0.0000,19.6000,19.6100,2025-01-25,26.3000,13.7820,109.2190
0.9000,0.9000,354.0000,3.4200,23.1000,46.4000,26.2000,34283.9900,18.9000,6.0000,21.1000,18.4300,2025-01-26,25.3000,13.7820,109.2190
4.0000,4.0000,351.0000,2.0900,27.3000,52.9000,21.3000,15570.7800,18.5000,14.0000,18.7000,10.6700,2025-01-27,21.9000,13.7820,109.2190
0.6000,0.6000,353.0000,3.3100,26.1000,51.8000,22.9000,36161.3600,17.3000,6.0000,17.6000,18.1500,2025-01-28,23.2000,13.7820,109.2190
0.8000,0.8000,350.0000,3.3400,27.3000,53.6000,23.9000,36821.3000,17.4000,7.0000,18.1000,19.2200,2025-01-29,23.6000,13.7820,109.2190
0.2000,0.2000,348.0000,3.2700,19.4000,40.0000,26.0000,36382.7900,17.8000,2.0000,19.1000,18.1800,2025-01-30,24.7000,13.7820,109.2190
0.0000,0.0000,331.0000,3.5000,16.6000,34.2000,29.1000,37177.0900,17.1500,0.0000,17.5000,18.8200,2025-01-31,26.7000,13.7820,109.2190
0.0000,0.0000,324.0000,3.9900,13.2000,28.8000,31.1000,37330.7000,17.1500,0.0000,18.5000,21.7600,2025-02-01,26.9000,13.7820,109.2190
0.0000,0.0000,336.0000,3.8600,12.1000,27.0000,30.8000,34670.0100,17.1500,0.0000,17.3000,21.1600,2025-02-02,26.3000,13.7820,109.2190
0.5000,0.5000,354.0000,3.4800,23.6000,47.5000,29.2000,36281.8700,19.7000,5.0000,22.2000,18.4600,2025-02-03,26.9000,13.7820,109.2190
5.6000,5.6000,19.0000,2.6200,24.6000,50.8000,24.6000,32357.2600,20.1000,22.0000,21.5000,13.7700,2025-02-04,23.9000,13.7820,109.2190
1.5000,1.5000,359.0000,3.1300,18.9000,39.2000,25.5000,36615.6800,18.2000,11.0000,20.0000,17.7100,2025-02-05,24.1000,13.7820,109.2190
0.5000,0.5000,341.0000,3.7300,16.2000,34.6000,27.3000,37647.1000,17.1500,4.0000,17.4000,20.7300,2025-02-06,25.3000,13.7820,109.2190
0.2000,0.2000,348.0000,3.4200,25.0000,49.7000,27.0000,36569.4200,17.1500,2.0000,17.2000,18.4900,2025-02-07,26.0000,13.7820,109.2190
4.3000,4.3000,10.0000,3.4400,31.0000,59.8000,23.9000,31547.0200,20.2000,20.0000,20.3000,18.1500,2025-02-08,24.4000,13.7820,109.2190
3.0000,3.0000,5.0000,2.5300,27.8000,54.4000,21.4000,15303.6550,19.4000,12.0000,19.4000,10.6800,2025-02-09,22.9000,13.7820,109.2190
0.6000,0.6000,347.0000,2.6900,25.9000,50.4000,21.8000,15303.6550,19.9000,3.0000,20.1000,10.6600,2025-02-10,23.1000,13.7820,109.2190
0.0000,0.0000,345.0000,2.6700,19.7000,40.3000,26.4000,15303.6550,21.0000,0.0000,21.1000,10.8100,2025-02-11,25.4000,13.7820,109.2190
0.1000,0.1000,339.0000,2.2200,22.2000,43.6000,27.9000,16905.0400,21.0000,1.0000,23.3000,10.4400,2025-02-12,26.3000,13.7820,109.2190
1.3000,1.3000,340.0000,3.1700,24.2000,47.5000,28.1000,31770.8100,21.9000,8.0000,24.2000,15.6400,2025-02-13,26.4000,13.7820,109.2190
0.6000,0.6000,339.0000,2.2500,22.8000,45.4000,28.0000,15303.6550,22.1000,4.0000,24.0000,9.8700,2025-02-14,26.3000,13.7820,109.2190
0.5000,0.5000,27.0000,3.5600,14.4000,32.4000,31.7000,33246.3500,21.5000,3.0000,25.3000,19.1000,2025-02-15,27.4000,13.7820,109.2190
1.8000,1.8000,20.0000,3.7000,17.7000,37.8000,31.0000,37096.7900,21.7000,6.0000,25.6000,20.2100,2025-02-16,27.2000,13.7820,109.2190
1.6000,1.6000,9.0000,3.5800,22.2000,45.4000,28.5000,36963.0200,21.2000,10.0000,24.7000,19.2900,2025-02-17,26.2000,13.7820,109.2190
1.0000,1.0000,359.0000,3.1200,23.8000,47.5000,27.7000,30531.0100,20.7000,6.0000,23.6000,16.4200,2025-02-18,26.3000,13.7820,109.2190
2.7000,2.7000,8.0000,2.6300,19.9000,40.7000,27.4000,29577.3000,21.3000,12.0000,24.5000,14.2700,2025-02-19,25.6000,13.7820,109.2190
2.4000,2.4000,1.0000,3.4100,21.2000,43.2000,28.9000,30912.1300,21.0000,12.0000,24.3000,18.1300,2025-02-20,26.5000,13.7820,109.2190
2.8000,2.8000,12.0000,3.3600,21.2000,43.9000,29.5000,33857.3600,22.0000,19.0000,24.8000,18.2700,2025-02-21,26.8000,13.7820,109.2190
3.7000,3.7000,16.0000,1.8400,20.5000,41.0000,27.3000,15303.6550,22.2000,16.0000,25.2000,9.2200,2025-02-22,25.3000,13.7820,109.2190
11.3000,11.3000,26.0000,1.3900,22.2000,43.2000,27.3000,15303.6550,22.8000,20.0000,25.0000,6.6600,2025-02-23,25.1000,13.7820,109.2190
15.8000,15.8000,35.0000,2.6800,29.1000,57.2000,26.1000,25200.0000,22.4000,24.0000,23.4000,14.7500,2025-02-24,25.2000,13.7820,109.2190
2.2000,2.2000,26.0000,3.6000,23.7000,47.9000,28.5000,36855.5100,22.2000,15.0000,23.5000,19.9600,2025-02-25,26.0000,13.7820,109.2190
3.0000,3.0000,15.0000,2.5800,21.6000,42.8000,28.3000,19999.9100,21.8000,18.0000,24.5000,13.4900,2025-02-26,26.0000,13.7820,109.2190
1.1000,1.1000,13.0000,3.6000,17.0000,34.9000,29.7000,37805.1600,20.8000,6.0000,24.0000,19.5900,2025-02-27,26.6000,13.7820,109.2190
0.2000,0.2000,20.0000,3.5000,14.9000,32.8000,30.5000,38953.0400,19.3000,2.0000,21.9000,18.7500,2025-02-28,26.9000,13.7820,109.2190
0.0000,0.0000,129.0000,4.0700,15.6000,33.1000,32.5000,37308.1500,20.1000,0.0000,22.8000,21.8900,2025-03-01,27.8000,13.7820,109.2190
0.0000,0.0000,134.0000,4.3900,15.7000,33.1000,34.7000,37995.2700,18.9000,0.0000,21.4000,22.7200,2025-03-02,29.1000,13.7820,109.2190
0.1000,0.1000,140.0000,4.0900,17.9000,36.7000,35.4000,40009.3900,20.1000,1.0000,23.1000,20.9200,2025-03-03,30.0000,13.7820,109.2190
0.0000,0.0000,134.0000,4.6900,16.5000,35.6000,36.9000,38979.3900,23.7000,0.0000,28.3000,23.3700,2025-03-04,30.4000,13.7820,109.2190
0.0000,0.0000,130.0000,4.3200,20.1000,42.1000,36.0000,37727.3200,22.3000,0.0000,27.1000,22.4400,2025-03-05,29.9000,13.7820,109.2190
0.9000,0.9000,65.0000,4.2400,15.2000,33.8000,34.8000,36990.7000,23.9000,4.0000,27.6000,21.3800,2025-03-06,29.5000,13.7820,109.2190
0.8000,0.8000,2.0000,4.0800,26.2000,52.2000,30.1000,31819.3600,22.4000,7.0000,23.0000,18.6900,2025-03-07,27.8000,13.7820,109.2190
0.5000,0.5000,2.0000,4.2400,24.5000,49.3000,29.3000,36341.1100,22.1000,4.0000,22.3000,19.5100,2025-03-08,27.4000,13.7820,109.2190
3.1000,3.1000,8.0000,2.8000,24.3000,49.7000,28.0000,20410.1500,22.2000,16.0000,24.5000,13.5600,2025-03-09,26.6000,13.7820,109.2190
2.7000,2.7000,1.0000,1.8900,21.3000,42.1000,28.2000,15303.6550,23.1000,15.0000,26.3000,9.1800,2025-03-10,25.8000,13.7820,109.2190
