date,tmax,tmin,prcp,apparent_tmax,apparent_tmin,rain_sum,precip_hours,wind_speed_max,wind_gusts_max,wind_dir_dominant,radiation_sum,evapo_et0,sunshine_duration,latitude,longitude
2024-06-30,36.0000,28.1000,0.2000,42.5000,32.2000,0.2000,1.0000,17.0000,39.2000,181.0000,22.0600,6.0200,37163.5700,21.1861,106.0763
2024-07-01,34.7000,28.6000,0.0000,40.1000,32.1000,0.0000,0.0000,17.1000,34.2000,187.0000,18.1800,5.3700,31500.8800,21.1861,106.0763
2024-07-02,32.7000,26.5000,16.5000,40.7000,32.5000,16.5000,11.0000,15.5000,27.7000,158.0000,14.9400,3.6800,20114.0400,21.1861,106.0763
2024-07-03,31.2000,25.5000,15.4000,36.4000,30.8000,15.4000,13.0000,18.3000,38.5000,134.0000,11.1400,2.7200,6405.9000,21.1861,106.0763
2024-07-04,32.3000,25.2000,8.0000,38.8000,30.5000,8.0000,14.0000,17.1000,36.0000,148.0000,20.6800,4.4700,38721.2600,21.1861,106.0763
2024-07-05,32.5000,25.8000,0.8000,38.6000,31.0000,0.8000,6.0000,17.4000,33.1000,142.0000,23.0400,5.1000,43251.3800,21.1861,106.0763
2024-07-06,32.8000,25.8000,1.8000,39.3000,31.4000,1.8000,11.0000,17.8000,34.2000,145.0000,23.8200,5.2500,43200.0000,21.1861,106.0763
2024-07-07,33.0000,26.1000,1.3000,39.3000,32.4000,1.3000,6.0000,19.1000,37.8000,160.0000,24.8800,5.6600,43251.2200,21.1861,106.0763
2024-07-08,33.5000,26.4000,0.3000,40.4000,32.2000,0.3000,2.0000,20.5000,37.4000,154.0000,24.4600,5.6400,43200.0000,21.1861,106.0763
2024-07-09,34.0000,27.5000,0.8000,40.9000,32.9000,0.8000,6.0000,18.7000,36.0000,148.0000,21.7400,5.2600,43200.0000,21.1861,106.0763
2024-07-10,34.6000,27.9000,0.5000,42.5000,34.1000,0.5000,3.0000,15.3000,30.6000,141.0000,23.6100,5.4300,43252.1000,21.1861,106.0763
2024-07-11,34.1000,26.1000,4.2000,42.6000,31.6000,4.2000,10.0000,17.1000,34.6000,143.0000,24.8000,5.6800,43252.6900,21.1861,106.0763
2024-07-12,33.5000,27.3000,1.0000,41.9000,33.6000,1.0000,8.0000,14.3000,27.0000,137.0000,23.4900,5.3000,43200.0000,21.1861,106.0763
2024-07-13,33.2000,27.5000,8.8000,40.9000,34.1000,8.8000,10.0000,16.8000,32.4000,131.0000,21.8400,4.9900,39949.9100,21.1861,106.0763
2024-07-14,32.4000,25.4000,9.5000,39.2000,30.6000,9.5000,16.0000,16.3000,35.3000,131.0000,21.1200,4.5200,39886.7200,21.1861,106.0763
2024-07-15,32.0000,25.3000,16.5000,40.0000,30.5000,16.5000,11.0000,12.2000,32.0000,17.0000,18.6500,3.8900,35821.9300,21.1861,106.0763
2024-07-16,31.3000,24.8000,10.6000,36.9000,29.7000,10.6000,15.0000,13.9000,33.1000,81.0000,17.3300,3.7300,35002.6800,21.1861,106.0763
2024-07-17,31.1000,25.2000,15.6000,39.0000,30.4000,15.6000,17.0000,13.8000,26.3000,51.0000,16.2200,3.3700,30641.6600,21.1861,106.0763
2024-07-18,31.2000,25.4000,10.0000,36.4000,30.4000,10.0000,20.0000,18.2000,38.5000,112.0000,18.7900,4.0000,39525.4300,21.1861,106.0763
2024-07-19,32.2000,24.7000,16.5000,39.1000,30.0000,16.5000,20.0000,18.4000,36.4000,118.0000,18.4500,3.9100,31884.7900,21.1861,106.0763
2024-07-20,32.0000,25.4000,4.8000,38.2000,31.3000,4.8000,15.0000,16.1000,33.1000,127.0000,19.3500,4.1600,40980.1500,21.1861,106.0763
2024-07-21,33.1000,25.8000,7.5000,42.4000,31.9000,7.5000,9.0000,16.4000,32.4000,102.0000,21.5100,4.5500,39661.8400,21.1861,106.0763
2024-07-22,31.7000,25.5000,16.5000,38.7000,30.8000,16.5000,17.0000,11.8000,29.2000,311.5000,13.1500,2.8400,15029.3700,21.1861,106.0763
2024-07-23,27.4000,25.4000,16.5000,33.5000,28.8000,16.5000,24.0000,26.1000,49.3000,279.0000,3.2700,0.9700,0.0000,21.1861,106.0763
2024-07-24,31.4000,25.2000,13.1000,38.9000,30.6000,13.1000,22.0000,11.2000,23.0000,277.0000,17.8600,3.7700,35193.0100,21.1861,106.0763
2024-07-25,32.4000,25.6000,15.0000,42.0000,31.2000,15.0000,14.0000,10.2000,25.9000,260.0000,19.3100,4.0600,30715.9900,21.1861,106.0763
2024-07-26,36.2000,25.2000,0.0000,45.0000,31.5000,0.0000,0.0000,12.1000,25.9000,254.0000,25.0800,5.6400,38481.4100,21.1861,106.0763
2024-07-27,36.7000,27.6000,13.9000,47.6000,34.0000,13.9000,3.0000,18.0000,32.8000,118.0000,23.9400,5.6100,36604.8800,21.1861,106.0763
2024-07-28,31.6000,26.0000,16.5000,39.0000,32.2000,16.5000,23.0000,11.4000,23.8000,71.0000,11.3700,2.5100,15886.7700,21.1861,106.0763
2024-07-29,29.8000,24.4000,16.5000,36.2000,29.7000,16.5000,22.0000,14.6000,31.0000,108.0000,9.5500,2.0300,7372.2400,21.1861,106.0763
2024-07-30,32.0000,25.3000,16.5000,39.8000,30.2000,16.5000,22.0000,13.5000,28.4000,133.0000,13.4200,2.8400,17064.5700,21.1861,106.0763
2024-07-31,30.2000,24.9000,2.2000,35.0000,30.4000,2.2000,6.0000,15.6000,30.2000,167.0000,10.4300,2.4900,8799.8100,21.1861,106.0763
2024-08-01,31.6000,25.7000,0.5000,36.7000,29.1000,0.5000,4.0000,19.8000,37.8000,180.0000,17.8100,4.3100,33658.1600,21.1861,106.0763
2024-08-02,28.6000,25.7000,4.4000,33.5000,28.4000,4.4000,15.0000,18.4000,34.9000,175.0000,11.0600,2.5400,14790.1800,21.1861,106.0763
2024-08-03,32.6000,25.1000,0.5000,37.7000,29.1000,0.5000,4.0000,14.4000,29.9000,172.0000,23.1400,5.0900,39869.5900,21.1861,106.0763
2024-08-04,32.7000,25.5000,3.0000,41.5000,31.1000,3.0000,8.0000,10.5000,24.1000,133.0000,22.7300,4.8500,43200.0000,21.1861,106.0763
2024-08-05,32.3000,25.3000,9.2000,41.1000,31.0000,9.2000,13.0000,12.5000,24.5000,130.0000,20.4200,4.4400,39600.0000,21.1861,106.0763
2024-08-06,33.4000,25.9000,1.1000,42.4000,32.3000,1.1000,8.0000,14.3000,27.4000,141.0000,22.9200,4.9300,43200.0000,21.1861,106.0763
2024-08-07,34.0000,26.3000,1.0000,41.8000,32.9000,1.0000,6.0000,14.5000,25.6000,149.0000,23.0300,5.1200,43200.0000,21.1861,106.0763
2024-08-08,34.4000,27.4000,0.6000,42.1000,33.3000,0.6000,4.0000,15.1000,27.0000,155.0000,22.2900,5.1500,43200.0000,21.1861,106.0763
2024-08-09,35.6000,27.5000,0.1000,42.8000,33.2000,0.1000,1.0000,17.0000,28.8000,169.0000,24.6400,6.0700,43200.0000,21.1861,106.0763
2024-08-10,36.0000,27.8000,0.0000,44.5000,34.2000,0.0000,0.0000,18.2000,31.0000,159.0000,23.4500,5.6700,39565.4200,21.1861,106.0763
2024-08-11,32.2000,26.1000,11.9000,38.4000,31.9000,11.9000,6.0000,14.4000,32.0000,311.5000,15.2200,3.3800,22850.8200,21.1861,106.0763
2024-08-12,30.5000,25.1000,16.5000,37.1000,30.9000,16.5000,18.0000,10.0000,22.3000,108.0000,12.4800,2.7200,13251.1200,21.1861,106.0763
2024-08-13,31.0000,25.0000,16.5000,38.2000,30.7000,16.5000,16.0000,7.5000,18.7000,12.0000,12.4400,2.7000,20537.3400,21.1861,106.0763
2024-08-14,31.5000,25.4000,16.5000,40.5000,31.4000,16.5000,16.0000,7.2000,17.3000,311.5000,15.9800,3.4000,19636.4700,21.1861,106.0763
2024-08-15,30.7000,25.7000,14.0000,38.9000,32.0000,14.0000,14.0000,8.9000,27.7000,304.0000,15.2800,3.1900,22179.3600,21.1861,106.0763
2024-08-16,32.8000,25.7000,4.2000,41.3000,31.6000,4.2000,10.0000,12.1000,26.3000,13.0000,22.3700,4.7100,40300.6800,21.1861,106.0763
2024-08-17,32.3000,25.1000,13.4000,41.0000,31.3000,13.4000,11.0000,11.1000,24.8000,131.0000,19.3600,4.1100,30609.9600,21.1861,106.0763
2024-08-18,31.8000,26.3000,8.1000,40.9000,33.1000,8.1000,7.0000,12.0000,26.3000,91.0000,17.5900,3.6800,32143.5200,21.1861,106.0763
2024-08-19,32.8000,26.5000,7.0000,41.9000,33.6000,7.0000,7.0000,8.3000,22.3000,157.0000,20.1200,4.3300,38958.9900,21.1861,106.0763
2024-08-20,32.9000,26.6000,6.4000,41.1000,33.7000,6.4000,15.0000,10.2000,24.1000,182.0000,20.3100,4.3400,33091.7600,21.1861,106.0763
2024-08-21,31.6000,25.9000,10.0000,38.5000,31.9000,10.0000,12.0000,9.4000,17.6000,60.0000,13.3100,2.9300,11323.4800,21.1861,106.0763
2024-08-22,32.7000,25.6000,16.5000,39.7000,30.9000,16.5000,21.0000,14.4000,28.1000,142.0000,16.5200,3.6700,28770.5800,21.1861,106.0763
2024-08-23,29.0000,25.5000,15.1000,36.2000,31.4000,15.1000,20.0000,8.4000,18.7000,102.0000,5.9600,1.3600,0.0000,21.1861,106.0763
2024-08-24,31.1000,24.3000,16.5000,36.9000,28.3000,16.5000,21.0000,14.5000,33.1000,123.0000,12.8300,2.8000,13628.5800,21.1861,106.0763
2024-08-25,31.1000,25.0000,16.5000,36.8000,30.5000,16.5000,14.0000,10.2000,23.4000,140.0000,15.0200,3.2500,24973.1600,21.1861,106.0763
2024-08-26,32.3000,24.8000,6.4000,42.0000,30.6000,6.4000,11.0000,10.7000,26.6000,169.0000,21.7400,4.5700,41120.1700,21.1861,106.0763
2024-08-27,32.3000,24.5000,16.5000,41.4000,29.6000,16.5000,12.0000,12.3000,22.0000,134.0000,21.7000,4.6800,42850.4100,21.1861,106.0763
2024-08-28,34.3000,26.2000,0.0000,44.0000,32.4000,0.0000,0.0000,13.5000,23.8000,142.0000,23.6900,5.3200,42799.2000,21.1861,106.0763
2024-08-29,33.7000,26.9000,1.0000,43.0000,33.4000,1.0000,4.0000,10.0000,18.4000,115.0000,19.0100,4.2100,31746.2400,21.1861,106.0763
2024-08-30,31.6000,24.7000,16.5000,40.0000,29.2000,16.5000,13.0000,11.2000,25.6000,77.0000,18.1300,3.8900,36520.6400,21.1861,106.0763
2024-08-31,32.4000,24.7000,6.6000,40.5000,29.5000,6.6000,11.0000,12.6000,25.6000,79.0000,20.2200,4.3200,42074.6000,21.1861,106.0763
2024-09-01,30.5000,25.0000,6.5000,38.1000,30.2000,6.5000,12.0000,9.4000,19.8000,311.5000,14.4300,3.0500,17310.6700,21.1861,106.0763
2024-09-02,32.1000,25.2000,8.1000,41.7000,31.0000,8.1000,11.0000,7.8000,18.7000,118.0000,19.8600,4.2400,36000.0000,21.1861,106.0763
2024-09-03,33.1000,26.1000,0.0000,41.4000,32.9000,0.0000,0.0000,13.7000,29.2000,311.5000,22.1400,4.6800,38082.8100,21.1861,106.0763
2024-09-04,34.0000,25.6000,0.0000,42.4000,32.1000,0.0000,0.0000,9.0000,16.2000,54.0000,23.5000,5.1000,42336.8800,21.1861,106.0763
2024-09-05,34.7000,26.3000,1.9000,42.8000,33.1000,1.9000,2.0000,11.5000,28.1000,311.5000,22.4700,4.9700,41739.4600,21.1861,106.0763
2024-09-06,34.7000,25.2000,16.5000,41.2000,29.5000,16.5000,10.0000,21.4000,44.3000,311.5000,19.6800,4.5800,32325.6100,21.1861,106.0763
2024-09-07,28.1000,24.8000,16.5000,30.9000,22.0000,16.5000,24.0000,26.1000,49.3000,311.5000,1.7100,1.5800,0.0000,21.1861,106.0763
2024-09-08,29.9000,26.1000,16.5000,35.1000,28.6000,16.5000,21.0000,26.1000,49.3000,130.0000,7.9500,1.9900,1274.7500,21.1861,106.0763
2024-09-09,28.3000,24.6000,16.5000,34.1000,29.0000,16.5000,23.0000,16.9000,34.6000,91.0000,6.9900,1.4700,3600.0000,21.1861,106.0763
2024-09-10,26.6000,24.5000,16.5000,31.9000,29.4000,16.5000,24.0000,10.9000,22.3000,49.0000,5.5500,1.1900,0.0000,21.1861,106.0763
2024-09-11,26.6000,23.8000,16.5000,31.6000,28.1000,16.5000,22.0000,15.1000,27.4000,40.0000,4.1200,0.9800,0.0000,21.1861,106.0763
2024-09-12,30.1000,23.7000,13.8000,37.4000,28.6000,13.8000,16.0000,9.9000,23.8000,310.0000,11.5000,2.4400,17451.3200,21.1861,106.0763
2024-09-13,32.4000,23.7000,1.3000,40.3000,27.9000,1.3000,6.0000,13.0000,28.4000,311.5000,21.1400,4.3600,36158.1100,21.1861,106.0763
2024-09-14,32.2000,24.2000,4.2000,41.1000,29.4000,4.2000,6.0000,11.0000,25.2000,31.0000,18.2700,3.8400,28566.3400,21.1861,106.0763
2024-09-15,32.8000,25.2000,2.3000,42.2000,31.4000,2.3000,1.0000,13.1000,28.1000,61.0000,19.8900,4.2300,32752.8800,21.1861,106.0763
2024-09-16,31.3000,24.6000,16.5000,39.6000,28.5000,16.5000,12.0000,18.7000,40.0000,311.5000,19.5000,3.8400,37468.9200,21.1861,106.0763
2024-09-17,31.2000,24.6000,16.5000,38.8000,29.1000,16.5000,14.0000,18.0000,40.7000,311.5000,16.6400,3.5700,35504.0200,21.1861,106.0763
2024-09-18,32.0000,25.0000,16.5000,38.9000,29.6000,16.5000,11.0000,12.4000,32.0000,311.5000,17.4600,3.7300,29652.4100,21.1861,106.0763
2024-09-19,31.4000,24.2000,3.5000,36.4000,28.2000,3.5000,9.0000,16.1000,42.5000,311.5000,10.7000,2.5300,17696.3000,21.1861,106.0763
2024-09-20,32.0000,25.0000,16.5000,39.3000,29.6000,16.5000,10.0000,20.0000,43.2000,311.5000,17.2000,3.5600,34494.6400,21.1861,106.0763
2024-09-21,31.9000,24.8000,16.5000,40.0000,29.5000,16.5000,14.0000,12.3000,30.6000,311.5000,17.1100,3.5700,29281.7000,21.1861,106.0763
2024-09-22,26.8000,25.0000,16.5000,30.9000,27.6000,16.5000,19.0000,22.9000,43.9000,18.0000,3.9200,1.4000,0.0000,21.1861,106.0763
2024-09-23,27.5000,22.8000,0.9000,30.8000,23.5000,0.9000,3.0000,20.5000,37.4000,26.0000,7.5200,2.8200,881.6000,21.1861,106.0763
2024-09-24,30.4000,22.4000,0.0000,34.0000,25.6000,0.0000,0.0000,12.5000,26.6000,42.0000,20.7500,4.4500,39682.3800,21.1861,106.0763
2024-09-25,27.9000,23.7000,0.0000,32.9000,28.2000,0.0000,0.0000,7.4000,15.8000,116.0000,7.8100,1.7500,2209.1400,21.1861,106.0763
2024-09-26,31.4000,23.2000,0.2000,37.8000,27.8000,0.2000,2.0000,12.4000,24.5000,134.0000,20.6000,4.4300,39342.9700,21.1861,106.0763
2024-09-27,32.2000,24.3000,0.6000,38.1000,28.8000,0.6000,5.0000,15.7000,27.4000,167.0000,19.6600,4.3900,39335.1800,21.1861,106.0763
2024-09-28,32.4000,25.4000,0.2000,38.8000,30.5000,0.2000,2.0000,15.7000,31.0000,157.0000,19.4100,4.3700,39157.8500,21.1861,106.0763
2024-09-29,30.5000,26.2000,9.8000,37.2000,31.9000,9.8000,8.0000,16.6000,32.4000,143.0000,13.7700,2.9800,30592.7900,21.1861,106.0763
2024-09-30,29.0000,25.4000,16.5000,34.7000,31.1000,16.5000,19.0000,17.8000,34.6000,131.0000,11.8300,2.4700,21742.0800,21.1861,106.0763
2024-10-01,29.7000,22.8000,8.8000,31.8000,21.7000,8.8000,8.0000,25.3000,47.9000,17.0000,17.6000,4.4400,36000.0000,21.1861,106.0763
2024-10-02,27.2000,20.9000,0.0000,27.7000,19.4000,0.0000,0.0000,22.9000,44.3000,19.0000,20.2800,5.2500,39087.2700,21.1861,106.0763
2024-10-03,27.1000,19.5000,0.0000,28.1000,19.4000,0.0000,0.0000,15.7000,30.6000,19.0000,21.4700,4.7100,39090.2400,21.1861,106.0763
2024-10-04,28.4000,18.6000,0.0000,30.6000,19.4000,0.0000,0.0000,10.4000,23.8000,32.0000,20.2900,4.2600,38305.3100,21.1861,106.0763
2024-10-05,29.4000,18.3000,0.0000,32.5000,19.7000,0.0000,0.0000,7.9000,20.2000,34.0000,21.3300,4.3300,39032.0900,21.1861,106.0763
2024-10-06,30.8000,19.8000,0.0000,34.2000,21.5000,0.0000,0.0000,13.4000,23.8000,26.0000,19.9000,4.5400,39013.1400,21.1861,106.0763
2024-10-07,31.2000,22.4000,0.0000,33.6000,24.4000,0.0000,0.0000,16.7000,34.2000,19.0000,19.5800,4.8700,32575.0900,21.1861,106.0763
2024-10-08,30.7000,22.6000,0.0000,33.6000,22.9000,0.0000,0.0000,14.2000,29.9000,33.0000,20.7400,5.0000,38974.2200,21.1861,106.0763
2024-10-09,30.1000,22.2000,0.0000,32.1000,24.0000,0.0000,0.0000,15.7000,31.7000,48.0000,20.4700,4.7100,37994.2100,21.1861,106.0763
2024-10-10,30.9000,21.0000,0.0000,33.9000,23.2000,0.0000,0.0000,15.4000,27.0000,74.0000,19.4900,4.4300,38933.7700,21.1861,106.0763
2024-10-11,30.9000,20.8000,0.0000,34.9000,23.9000,0.0000,0.0000,12.7000,24.1000,123.0000,19.5100,4.3100,38912.8900,21.1861,106.0763
2024-10-12,30.7000,21.4000,0.0000,35.2000,25.2000,0.0000,0.0000,13.6000,25.6000,119.0000,17.9800,4.0000,38718.9800,21.1861,106.0763
2024-10-13,31.5000,22.1000,0.3000,35.5000,26.5000,0.3000,2.0000,13.8000,26.3000,130.0000,17.8300,4.1100,38003.0500,21.1861,106.0763
2024-10-14,32.1000,22.4000,0.2000,36.9000,26.8000,0.2000,1.0000,14.0000,27.0000,118.0000,18.4100,4.0700,36165.8600,21.1861,106.0763
2024-10-15,30.0000,23.9000,10.4000,34.5000,28.6000,10.4000,12.0000,10.3000,26.3000,42.0000,13.0500,2.7400,34703.3600,21.1861,106.0763
2024-10-16,31.2000,23.0000,3.1000,35.8000,26.7000,3.1000,7.0000,11.3000,23.0000,58.0000,15.6900,3.4900,34245.1600,21.1861,106.0763
2024-10-17,31.1000,23.5000,1.1000,36.5000,28.8000,1.1000,8.0000,13.8000,25.6000,124.0000,14.3900,3.2900,28566.8400,21.1861,106.0763
2024-10-18,31.8000,24.1000,0.5000,37.4000,29.2000,0.5000,4.0000,13.0000,23.8000,136.0000,15.9600,3.6000,37306.3700,21.1861,106.0763
2024-10-19,31.6000,24.2000,2.1000,36.4000,29.4000,2.1000,4.0000,13.3000,28.4000,111.0000,14.1400,3.0900,33470.1600,21.1861,106.0763
2024-10-20,32.7000,23.8000,0.2000,36.4000,28.7000,0.2000,2.0000,14.4000,29.9000,106.0000,17.7700,4.2200,37454.0500,21.1861,106.0763
2024-10-21,29.7000,24.0000,15.9000,33.9000,29.5000,15.9000,5.0000,12.5000,27.0000,43.0000,10.7700,2.2800,17316.3800,21.1861,106.0763
2024-10-22,32.8000,23.2000,1.4000,36.8000,27.8000,1.4000,4.0000,16.4000,28.4000,13.0000,17.8600,4.0900,37877.7300,21.1861,106.0763
2024-10-23,29.0000,22.9000,0.0000,28.1000,22.2000,0.0000,0.0000,23.1000,45.0000,23.0000,18.6900,5.6300,37463.0000,21.1861,106.0763
2024-10-24,30.5000,19.1000,0.0000,30.3000,19.0000,0.0000,0.0000,12.3000,27.4000,17.0000,19.6600,4.9500,38592.0600,21.1861,106.0763
2024-10-25,31.1000,17.5000,0.0000,31.2000,16.9000,0.0000,0.0000,14.9000,29.9000,16.0000,19.3400,5.0400,38563.5100,21.1861,106.0763
2024-10-26,31.4000,19.9000,0.0000,29.3000,19.0000,0.0000,0.0000,24.7000,47.5000,7.0000,18.5700,6.5900,37205.2700,21.1861,106.0763
2024-10-27,25.5000,19.6000,14.0000,24.2000,19.0000,14.0000,16.0000,26.1000,49.3000,311.5000,6.9600,3.3100,4480.6800,21.1861,106.0763
2024-10-28,22.9000,19.7000,3.7000,22.1000,19.3000,3.7000,7.0000,20.0000,38.5000,2.0000,5.9700,2.7400,0.0000,21.1861,106.0763
2024-10-29,25.9000,19.0000,1.7000,27.3000,19.5000,1.7000,5.0000,16.1000,32.8000,311.5000,8.3100,2.3000,12476.6600,21.1861,106.0763
2024-10-30,29.6000,20.0000,0.0000,31.7000,20.1000,0.0000,0.0000,13.0000,22.7000,17.0000,14.8000,3.4700,35095.7000,21.1861,106.0763
2024-10-31,30.8000,20.0000,0.0000,34.1000,23.0000,0.0000,0.0000,9.7000,22.3000,6.0000,18.1900,3.8200,37746.5200,21.1861,106.0763
2024-11-01,31.4000,21.3000,0.0000,30.7000,22.4000,0.0000,0.0000,17.9000,35.6000,37.0000,18.6700,5.2700,38107.1600,21.1861,106.0763
2024-11-02,29.7000,19.9000,0.0000,29.1000,18.4000,0.0000,0.0000,19.6000,38.9000,34.0000,18.7200,5.0000,38113.0200,21.1861,106.0763
2024-11-03,29.6000,19.8000,0.0000,30.2000,20.8000,0.0000,0.0000,11.1000,24.1000,17.0000,12.7200,3.4300,27815.4000,21.1861,106.0763
2024-11-04,26.0000,22.7000,3.5000,26.6000,23.6000,3.5000,6.0000,13.5000,27.7000,3.0000,6.6600,2.3400,1975.6400,21.1861,106.0763
2024-11-05,27.8000,21.5000,0.0000,28.9000,23.1000,0.0000,0.0000,16.2000,32.8000,6.0000,7.6100,2.5400,7556.9600,21.1861,106.0763
2024-11-06,28.6000,21.5000,0.0000,29.1000,21.7000,0.0000,0.0000,11.3000,24.1000,9.0000,9.6900,2.8600,15238.5400,21.1861,106.0763
2024-11-07,29.3000,19.9000,0.0000,29.8000,20.1000,0.0000,0.0000,16.1000,27.7000,64.0000,16.7700,4.1400,36863.1000,21.1861,106.0763
2024-11-08,28.0000,17.8000,0.0000,29.4000,18.5000,0.0000,0.0000,11.0000,23.0000,48.0000,17.7200,3.7200,37216.2000,21.1861,106.0763
2024-11-09,28.9000,16.5000,0.0000,30.7000,17.7000,0.0000,0.0000,7.7000,18.7000,20.0000,17.9500,3.6400,37312.8700,21.1861,106.0763
2024-11-10,30.3000,17.0000,0.0000,31.4000,17.7000,0.0000,0.0000,10.1000,22.3000,311.5000,17.7700,3.8700,37158.9700,21.1861,106.0763
2024-11-11,31.1000,19.5000,0.0000,33.9000,21.4000,0.0000,0.0000,12.6000,23.0000,121.0000,16.8600,3.8100,36761.0500,21.1861,106.0763
2024-11-12,31.4000,20.6000,0.0000,34.6000,23.7000,0.0000,0.0000,12.7000,21.2000,134.0000,15.4500,3.5700,36492.7600,21.1861,106.0763
2024-11-13,31.0000,21.1000,0.0000,34.6000,25.0000,0.0000,0.0000,14.5000,25.9000,136.0000,15.2200,3.5900,36229.9300,21.1861,106.0763
2024-11-14,31.4000,21.9000,0.1000,35.1000,26.2000,0.1000,1.0000,12.8000,22.7000,145.0000,12.6000,2.8400,30184.0500,21.1861,106.0763
2024-11-15,31.9000,23.3000,0.0000,35.6000,28.2000,0.0000,0.0000,14.3000,24.1000,149.0000,14.0100,3.1400,32326.6400,21.1861,106.0763
2024-11-16,31.3000,23.8000,0.5000,35.6000,28.6000,0.5000,3.0000,13.1000,22.7000,129.0000,15.0900,3.3800,35241.1900,21.1861,106.0763
2024-11-17,31.0000,22.7000,0.0000,34.4000,27.7000,0.0000,0.0000,8.8000,16.9000,87.0000,16.0000,3.5000,35585.4900,21.1861,106.0763
2024-11-18,27.5000,22.4000,2.6000,30.9000,25.1000,2.6000,12.0000,13.0000,27.0000,39.0000,8.6800,1.9300,19152.1100,21.1861,106.0763
2024-11-19,29.8000,21.0000,0.0000,31.2000,21.2000,0.0000,0.0000,13.0000,25.9000,54.0000,15.3800,3.8900,35684.6500,21.1861,106.0763
2024-11-20,27.9000,19.1000,0.0000,27.8000,18.3000,0.0000,0.0000,15.5000,29.9000,51.0000,16.7100,4.2800,36011.7400,21.1861,106.0763
2024-11-21,26.9000,17.4000,0.0000,27.4000,16.6000,0.0000,0.0000,13.2000,25.9000,43.0000,16.7400,3.7400,36001.1200,21.1861,106.0763
2024-11-22,26.0000,19.2000,0.0000,25.2000,18.3000,0.0000,0.0000,13.5000,27.0000,42.0000,12.1000,3.2900,31935.9700,21.1861,106.0763
2024-11-23,25.9000,19.3000,0.0000,26.6000,18.8000,0.0000,0.0000,13.0000,24.5000,62.0000,12.3000,3.0200,27734.6100,21.1861,106.0763
2024-11-24,26.1000,17.2000,0.0000,27.7000,18.4000,0.0000,0.0000,12.1000,20.5000,112.0000,9.4800,2.2500,14729.5000,21.1861,106.0763
2024-11-25,28.6000,18.5000,0.6000,31.5000,20.7000,0.6000,4.0000,13.2000,22.7000,66.0000,12.3400,2.5800,34219.2100,21.1861,106.0763
2024-11-26,22.0000,18.3000,0.1000,22.8000,17.0000,0.1000,1.0000,21.9000,38.2000,23.0000,4.1900,2.3900,0.0000,21.1861,106.0763
2024-11-27,23.9000,17.6000,0.0000,21.3000,15.9000,0.0000,0.0000,15.4000,30.2000,25.0000,8.6300,3.3800,14129.7200,21.1861,106.0763
2024-11-28,24.8000,16.8000,0.0000,22.7000,14.7000,0.0000,0.0000,13.5000,28.8000,19.0000,16.0500,4.3300,35461.4500,21.1861,106.0763
2024-11-29,24.6000,14.4000,0.0000,23.9000,12.7000,0.0000,0.0000,10.8000,22.7000,22.0000,16.1300,3.4800,35563.2400,21.1861,106.0763
2024-11-30,25.3000,13.4000,0.0000,25.6000,12.9000,0.0000,0.0000,12.7000,23.8000,118.0000,16.0600,3.2500,35568.5500,21.1861,106.0763
2024-12-01,27.8000,14.1000,0.0000,27.5000,14.5000,0.0000,0.0000,15.8000,28.8000,130.0000,15.8000,3.3400,35483.0400,21.1861,106.0763
2024-12-02,27.0000,18.0000,0.0000,28.7000,18.9000,0.0000,0.0000,14.2000,24.5000,122.0000,8.3400,2.1300,8423.0500,21.1861,106.0763
2024-12-03,26.6000,19.7000,0.2000,28.0000,22.3000,0.2000,2.0000,13.5000,26.3000,128.0000,8.9900,2.2100,27771.6100,21.1861,106.0763
2024-12-04,27.7000,19.2000,0.0000,27.5000,21.5000,0.0000,0.0000,17.4000,34.2000,126.0000,12.3200,3.1100,34978.0000,21.1861,106.0763
2024-12-05,27.8000,17.9000,0.0000,28.7000,19.5000,0.0000,0.0000,15.3000,27.7000,123.0000,11.9900,3.0100,28851.3100,21.1861,106.0763
2024-12-06,23.6000,19.4000,4.5000,25.2000,20.3000,4.5000,12.0000,12.7000,24.5000,56.0000,3.3800,1.1300,0.0000,21.1861,106.0763
2024-12-07,20.4000,16.9000,0.2000,19.8000,15.4000,0.2000,2.0000,17.7000,33.5000,36.0000,4.5900,2.3400,0.0000,21.1861,106.0763
2024-12-08,19.7000,15.0000,0.3000,18.6000,13.3000,0.3000,3.0000,15.4000,27.4000,12.0000,6.3100,1.9100,2999.5600,21.1861,106.0763
2024-12-09,22.3000,14.3000,0.0000,22.3000,13.3000,0.0000,0.0000,10.5000,19.8000,59.0000,7.2500,1.9000,4666.3000,21.1861,106.0763
2024-12-10,24.8000,17.3000,0.1000,26.4000,18.4000,0.1000,1.0000,11.6000,22.7000,117.0000,7.3600,1.6900,5512.6900,21.1861,106.0763
2024-12-11,22.4000,16.0000,1.1000,25.2000,14.4000,1.1000,6.0000,26.1000,49.3000,39.0000,6.9900,2.2100,5924.3500,21.1861,106.0763
2024-12-12,18.7000,14.1000,0.6000,17.9000,12.1000,0.6000,3.0000,14.3000,25.2000,12.0000,5.1300,1.8700,650.0700,21.1861,106.0763
2024-12-13,18.1000,13.7000,0.1000,16.1000,11.2000,0.1000,1.0000,16.8000,31.7000,22.0000,5.6300,2.2200,1000.1200,21.1861,106.0763
