date,tmax,tmin,prcp,apparent_tmax,apparent_tmin,rain_sum,precip_hours,wind_speed_max,wind_gusts_max,wind_dir_dominant,radiation_sum,evapo_et0,sunshine_duration,latitude,longitude
2024-07-22,30.5000,25.7000,8.1000,36.2000,30.3000,8.1000,11.0000,17.7000,41.8000,234.0000,17.6600,3.5600,32699.1000,9.2941,105.7278
2024-07-23,31.9000,25.9000,0.5000,35.3000,30.7000,0.5000,4.0000,20.1000,37.8000,242.0000,19.8200,4.5500,42684.2600,9.2941,105.7278
2024-07-24,32.3000,26.0000,0.6000,36.0000,31.4000,0.6000,3.0000,22.2000,42.1000,237.0000,22.4300,5.0100,42668.0600,9.2941,105.7278
2024-07-25,29.5000,25.2000,10.9000,34.6000,29.8000,10.9000,9.0000,27.4000,57.6000,246.0000,15.3900,3.1600,28284.8800,9.2941,105.7278
2024-07-26,28.0000,24.6000,6.7000,32.9000,29.4000,6.7000,13.0000,16.7000,32.4000,227.0000,8.3300,1.9000,12060.6000,9.2941,105.7278
2024-07-27,27.2000,25.9000,18.5000,32.5000,30.0000,18.5000,20.0000,17.6000,34.2000,211.0000,7.1662,1.4400,12060.6000,9.2941,105.7278
2024-07-28,29.2000,25.2000,14.8000,34.3000,29.6000,14.8000,11.0000,18.4000,36.4000,205.0000,15.3800,3.1900,32071.7000,9.2941,105.7278
2024-07-29,31.0000,25.3000,1.8000,37.0000,30.6000,1.8000,5.0000,18.2000,37.1000,210.0000,21.2900,4.3800,42470.5800,9.2941,105.7278
2024-07-30,30.0000,25.0000,8.3000,35.6000,30.6000,8.3000,9.0000,16.1000,32.8000,222.0000,19.7400,3.9600,41379.8400,9.2941,105.7278
2024-07-31,31.1000,25.8000,4.7000,37.1000,31.7000,4.7000,8.0000,16.1000,33.8000,223.0000,21.7000,4.4600,37644.5000,9.2941,105.7278
2024-08-01,31.3000,25.5000,1.4000,37.3000,30.5000,1.4000,3.0000,18.1000,35.6000,210.0000,22.5700,4.6700,39446.2700,9.2941,105.7278
2024-08-02,31.3000,25.1000,3.8000,39.3000,30.1000,3.8000,6.0000,13.2000,27.4000,233.0000,19.1900,3.9700,30469.9000,9.2941,105.7278
2024-08-03,30.6000,25.7000,16.0000,36.4000,30.4000,16.0000,11.0000,11.6000,26.6000,220.0000,16.2900,3.3900,27713.7800,9.2941,105.7278
2024-08-04,30.1000,24.5000,15.9000,35.9000,29.8000,15.9000,10.0000,15.8000,33.1000,240.0000,16.5400,3.3300,32325.3100,9.2941,105.7278
2024-08-05,30.6000,24.4000,11.4000,37.1000,29.5000,11.4000,10.0000,14.8000,32.0000,244.0000,16.9900,3.3700,30262.2600,9.2941,105.7278
2024-08-06,31.4000,25.1000,7.5000,37.1000,30.4000,7.5000,7.0000,14.8000,34.6000,249.0000,21.4100,4.3600,40636.3900,9.2941,105.7278
2024-08-07,30.9000,25.0000,8.1000,37.4000,30.3000,8.1000,9.0000,15.3000,32.8000,237.0000,19.5000,4.0000,39365.9700,9.2941,105.7278
2024-08-08,31.1000,25.6000,0.5000,37.5000,31.1000,0.5000,3.0000,16.9000,32.8000,223.0000,19.8400,4.2500,36220.3900,9.2941,105.7278
2024-08-09,31.2000,25.5000,0.5000,37.3000,31.0000,0.5000,4.0000,17.6000,35.3000,219.0000,23.3900,4.8900,39335.8100,9.2941,105.7278
2024-08-10,31.8000,25.4000,5.4000,38.1000,30.9000,5.4000,5.0000,15.6000,32.8000,238.0000,22.5300,4.6600,42338.1400,9.2941,105.7278
2024-08-11,32.6000,26.3000,11.5000,39.1000,31.1000,11.5000,7.0000,19.6000,41.4000,238.0000,20.6900,4.4800,38962.1100,9.2941,105.7278
2024-08-12,30.8000,25.2000,16.1000,37.3000,30.2000,16.1000,11.0000,18.1000,43.6000,225.0000,19.2000,3.9500,37629.9400,9.2941,105.7278
2024-08-13,32.1000,24.9000,1.1000,38.8000,29.9000,1.1000,4.0000,13.6000,29.5000,234.0000,24.0700,5.1500,42269.6500,9.2941,105.7278
2024-08-14,31.1000,25.5000,2.7000,37.9000,30.9000,2.7000,7.0000,15.6000,32.4000,227.0000,21.0500,4.2800,39523.6100,9.2941,105.7278
2024-08-15,32.2000,25.2000,6.3000,39.9000,30.6000,6.3000,6.0000,13.4000,32.4000,240.0000,22.1700,4.5400,38622.8000,9.2941,105.7278
2024-08-16,32.1000,26.0000,11.5000,39.7000,31.0000,11.5000,7.0000,15.1000,34.6000,224.0000,21.9500,4.5000,42199.0700,9.2941,105.7278
2024-08-17,31.2000,25.7000,8.6000,38.9000,31.6000,8.6000,10.0000,14.1000,29.5000,208.0000,21.3800,4.3800,42175.1600,9.2941,105.7278
2024-08-18,31.8000,25.0000,0.2000,39.6000,30.5000,0.2000,2.0000,10.9000,24.8000,221.0000,24.6100,5.1200,42151.0700,9.2941,105.7278
2024-08-19,32.2000,25.5000,2.3000,39.2000,31.0000,2.3000,6.0000,11.9000,25.9000,236.0000,23.5900,5.0000,42126.8600,9.2941,105.7278
2024-08-20,32.4000,25.5000,1.2000,39.4000,30.9000,1.2000,5.0000,13.1000,27.7000,238.0000,23.8900,5.1300,42102.4500,9.2941,105.7278
2024-08-21,30.7000,25.4000,18.4000,36.4000,30.5000,18.4000,9.0000,12.3000,28.8000,222.0000,15.3000,3.2800,24233.7500,9.2941,105.7278
2024-08-22,31.3000,25.6000,5.3000,38.6000,31.4000,5.3000,10.0000,12.3000,29.9000,196.0000,22.5100,4.6900,42052.4200,9.2941,105.7278
2024-08-23,31.4000,25.4000,3.7000,38.8000,31.1000,3.7000,13.0000,10.2000,25.6000,206.0000,21.4200,4.4300,37979.2600,9.2941,105.7278
2024-08-24,30.5000,24.9000,16.7000,37.3000,30.1000,16.7000,10.0000,13.0000,28.1000,225.0000,19.3900,3.9300,35629.2400,9.2941,105.7278
2024-08-25,31.3000,24.5000,20.8000,37.9000,29.6000,20.8000,12.0000,16.8000,31.7000,252.0000,15.8700,3.3300,24821.0900,9.2941,105.7278
2024-08-26,29.7000,25.1000,22.1000,33.9000,29.3000,22.1000,21.0000,16.3000,36.7000,231.0000,14.7600,2.9200,25972.1100,9.2941,105.7278
2024-08-27,30.6000,24.4000,8.5000,35.9000,27.5000,8.5000,10.0000,18.3000,41.4000,244.0000,18.8800,3.8400,37183.4300,9.2941,105.7278
2024-08-28,29.4000,24.5000,15.3000,33.0000,28.6000,15.3000,17.0000,18.7000,42.8000,244.0000,11.5500,2.5200,17495.6800,9.2941,105.7278
2024-08-29,27.9000,24.1000,20.7000,31.8000,27.4000,20.7000,18.0000,19.5000,35.3000,245.0000,7.1662,1.4800,12060.6000,9.2941,105.7278
2024-08-30,31.7000,25.3000,0.5000,37.6000,30.0000,0.5000,3.0000,17.6000,41.8000,264.0000,18.3500,4.0800,25007.7600,9.2941,105.7278
2024-08-31,28.8000,25.1000,9.9000,33.1000,28.7000,9.9000,11.0000,19.1000,42.1000,270.0000,11.5600,2.5300,12060.6000,9.2941,105.7278
2024-09-01,28.7000,25.0000,22.9000,32.6000,29.1000,22.9000,16.0000,18.6000,40.3000,267.0000,11.5900,2.3900,17163.9000,9.2941,105.7278
2024-09-02,30.5000,24.5000,18.4000,35.8000,28.8000,18.4000,23.0000,18.6000,38.9000,237.0000,16.0400,3.1800,30898.2300,9.2941,105.7278
2024-09-03,29.6000,24.3000,9.3000,34.4000,28.9000,9.3000,9.0000,22.9000,49.7000,240.0000,18.7500,3.7100,39729.5200,9.2941,105.7278
2024-09-04,31.6000,25.4000,5.5000,35.7000,29.6000,5.5000,4.0000,20.8000,45.0000,255.0000,19.0000,4.2400,35726.5500,9.2941,105.7278
2024-09-05,30.3000,25.7000,3.3000,33.2000,29.0000,3.3000,8.0000,25.2000,48.2000,258.0000,14.7100,3.6000,32217.2800,9.2941,105.7278
2024-09-06,30.0000,24.6000,6.3000,33.7000,27.4000,6.3000,17.0000,26.4000,53.6000,249.0000,16.8200,3.6000,28248.7500,9.2941,105.7278
2024-09-07,31.5000,24.8000,7.9000,36.3000,28.3000,7.9000,11.0000,19.4000,44.3000,245.0000,18.2300,4.0200,33464.9700,9.2941,105.7278
2024-09-08,32.5000,24.9000,5.4000,38.6000,29.1000,5.4000,11.0000,17.3000,41.0000,243.0000,20.3700,4.2900,39390.2200,9.2941,105.7278
2024-09-09,32.6000,26.0000,1.4000,38.3000,30.5000,1.4000,5.0000,19.3000,39.6000,271.0000,21.2100,4.7200,40580.0300,9.2941,105.7278
2024-09-10,32.1000,26.1000,9.4000,37.0000,30.7000,9.4000,7.0000,20.9000,40.0000,265.0000,16.7700,3.6900,28247.5900,9.2941,105.7278
2024-09-11,30.5000,24.9000,16.2000,36.3000,28.3000,16.2000,12.0000,17.5000,37.4000,259.0000,16.2900,3.4000,20340.7800,9.2941,105.7278
2024-09-12,31.5000,24.3000,22.9000,37.2000,28.9000,22.9000,13.0000,16.2000,32.0000,255.0000,14.9300,3.1400,25437.2500,9.2941,105.7278
2024-09-13,30.7000,25.6000,13.8000,35.7000,30.4000,13.8000,16.0000,17.6000,38.2000,245.0000,13.7800,2.8500,25274.0200,9.2941,105.7278
2024-09-14,29.3000,24.6000,12.9000,33.3000,28.4000,12.9000,17.0000,22.3000,45.4000,251.0000,11.2600,2.3400,13836.1300,9.2941,105.7278
2024-09-15,27.5000,24.4000,17.7000,31.1000,28.3000,17.7000,16.0000,24.3000,47.2000,256.0000,9.1700,2.0100,12060.6000,9.2941,105.7278
2024-09-16,31.3000,24.5000,4.5000,35.7000,27.7000,4.5000,10.0000,23.4000,53.3000,264.0000,16.3800,3.6000,29666.7400,9.2941,105.7278
2024-09-17,27.5000,24.6000,14.6000,31.8000,28.0000,14.6000,16.0000,25.9000,45.7000,270.0000,9.5900,2.0200,12060.6000,9.2941,105.7278
2024-09-18,29.3000,24.5000,3.7000,32.2000,28.1000,3.7000,12.0000,28.0000,51.1000,268.0000,12.9200,2.9000,12060.6000,9.2941,105.7278
2024-09-19,29.3000,24.4000,10.0000,32.4000,27.7000,10.0000,17.0000,25.0000,51.8000,255.0000,15.4700,3.3000,30718.1200,9.2941,105.7278
2024-09-20,30.3000,25.0000,22.9000,34.4000,28.6000,22.9000,16.0000,26.6000,51.1000,240.0000,17.2100,3.5500,33920.8400,9.2941,105.7278
2024-09-21,28.1000,24.4000,16.9000,31.4000,28.3000,16.9000,23.0000,22.1000,47.2000,231.0000,8.7600,1.9000,12060.6000,9.2941,105.7278
2024-09-22,30.3000,24.7000,6.2000,35.6000,29.5000,6.2000,17.0000,20.1000,39.6000,221.0000,16.6300,3.3900,27561.1000,9.2941,105.7278
2024-09-23,31.2000,25.1000,5.8000,37.8000,30.1000,5.8000,5.0000,12.3000,29.9000,205.0000,19.6800,4.1000,38077.8100,9.2941,105.7278
2024-09-24,31.0000,24.4000,4.8000,38.3000,29.7000,4.8000,8.0000,7.6000,18.7000,59.0000,15.7500,3.3400,22872.2200,9.2941,105.7278
2024-09-25,31.6000,24.3000,13.6000,40.3000,29.7000,13.6000,11.0000,12.8000,31.3000,22.0000,19.9500,4.0500,38548.2000,9.2941,105.7278
2024-09-26,29.1000,23.7000,6.5000,34.5000,28.9000,6.5000,10.0000,15.9000,34.9000,110.0000,16.0700,3.2000,32093.0000,9.2941,105.7278
2024-09-27,30.4000,24.5000,1.3000,36.8000,29.9000,1.3000,9.0000,14.1000,30.2000,101.0000,20.1700,4.1900,40269.4800,9.2941,105.7278
2024-09-28,31.6000,24.6000,0.9000,38.6000,29.9000,0.9000,5.0000,10.6000,24.1000,153.0000,23.0800,4.8300,40954.3900,9.2941,105.7278
2024-09-29,32.9000,25.3000,4.3000,39.6000,31.1000,4.3000,5.0000,14.5000,31.3000,261.0000,22.2200,4.6600,39559.6300,9.2941,105.7278
2024-09-30,32.8000,25.9000,6.1000,39.8000,32.0000,6.1000,7.0000,14.9000,32.0000,247.0000,20.8000,4.4300,39986.9500,9.2941,105.7278
2024-10-01,32.1000,25.5000,10.9000,37.9000,31.1000,10.9000,10.0000,14.1000,31.0000,234.0000,17.1800,3.6300,31921.8700,9.2941,105.7278
2024-10-02,31.7000,25.0000,9.2000,39.1000,30.6000,9.2000,10.0000,9.2000,22.7000,223.0000,17.6300,3.6700,34361.5600,9.2941,105.7278
2024-10-03,29.8000,24.3000,17.3000,36.3000,29.7000,17.3000,10.0000,13.7000,28.8000,2.0000,13.5300,2.7900,25400.2900,9.2941,105.7278
2024-10-04,30.4000,24.0000,15.5000,36.4000,28.7000,15.5000,17.0000,14.0000,31.7000,60.0000,14.8200,3.0700,26360.0100,9.2941,105.7278
2024-10-05,31.2000,23.4000,6.4000,36.2000,28.2000,6.4000,9.0000,13.0000,29.9000,91.0000,16.7700,3.5000,30259.2300,9.2941,105.7278
2024-10-06,29.6000,23.5000,18.3000,35.0000,28.1000,18.3000,13.0000,14.0000,28.4000,110.0000,14.0100,2.8800,24846.6300,9.2941,105.7278
2024-10-07,30.9000,24.4000,9.6000,38.2000,30.0000,9.6000,10.0000,6.4000,20.9000,308.0000,16.2900,3.3500,32631.1900,9.2941,105.7278
2024-10-08,31.6000,24.4000,21.1000,39.2000,30.0000,21.1000,15.0000,11.3000,26.3000,246.0000,14.7700,3.1100,21259.8600,9.2941,105.7278
2024-10-09,31.2000,23.7000,9.9000,38.7000,28.8000,9.9000,10.0000,13.4000,28.4000,106.0000,20.1800,4.1400,35543.7300,9.2941,105.7278
2024-10-10,30.2000,23.8000,16.0000,35.7000,29.1000,16.0000,11.0000,17.2000,37.4000,79.0000,13.9400,2.8200,19567.8900,9.2941,105.7278
2024-10-11,29.7000,24.5000,12.2000,34.8000,29.4000,12.2000,12.0000,18.0000,37.8000,82.0000,13.0800,2.7200,18976.4400,9.2941,105.7278
2024-10-12,31.4000,24.7000,3.0000,37.1000,29.7000,3.0000,7.0000,16.2000,35.3000,72.0000,18.6500,4.0000,37323.6100,9.2941,105.7278
2024-10-13,32.1000,24.9000,8.1000,38.3000,30.5000,8.1000,9.0000,15.2000,34.2000,64.0000,21.3300,4.4800,39255.0200,9.2941,105.7278
2024-10-14,31.4000,24.6000,14.4000,38.0000,29.9000,14.4000,10.0000,11.3000,28.4000,105.0000,18.1200,3.6900,36428.1200,9.2941,105.7278
2024-10-15,31.2000,24.6000,10.7000,38.2000,29.8000,10.7000,8.0000,9.7000,28.8000,59.0000,15.2500,3.1800,22884.2800,9.2941,105.7278
2024-10-16,31.0000,23.6000,22.9000,37.7000,28.3000,22.9000,17.0000,16.8000,32.8000,306.0000,16.5300,3.3700,28774.1900,9.2941,105.7278
2024-10-17,29.4000,24.8000,22.9000,35.9000,30.7000,22.9000,22.0000,12.0000,26.3000,171.0000,12.9100,2.6300,22892.3300,9.2941,105.7278
2024-10-18,27.3000,24.0000,22.9000,32.0000,28.7000,22.9000,22.0000,12.0000,25.2000,228.0000,7.1800,1.5600,12060.6000,9.2941,105.7278
2024-10-19,29.4000,24.3000,10.6000,35.3000,29.3000,10.6000,14.0000,12.6000,27.0000,211.0000,13.7500,2.8500,19646.7800,9.2941,105.7278
2024-10-20,30.5000,23.9000,22.9000,37.2000,28.8000,22.9000,10.0000,14.5000,29.5000,233.0000,15.5600,3.1100,25799.8300,9.2941,105.7278
2024-10-21,30.6000,24.8000,17.0000,35.8000,29.4000,17.0000,10.0000,16.0000,38.2000,300.0000,15.6200,3.2100,31417.9700,9.2941,105.7278
2024-10-22,30.2000,24.2000,20.8000,35.9000,28.3000,20.8000,18.0000,14.0000,34.2000,312.0000,12.6500,2.6600,15957.7700,9.2941,105.7278
2024-10-23,29.2000,24.1000,15.1000,33.6000,28.7000,15.1000,19.0000,12.8000,28.4000,334.0000,12.6200,2.6500,21790.6400,9.2941,105.7278
2024-10-24,31.7000,23.7000,13.1000,38.6000,28.4000,13.1000,16.0000,10.3000,24.8000,291.0000,17.4000,3.5800,28805.4300,9.2941,105.7278
2024-10-25,32.0000,23.5000,3.1000,38.2000,28.3000,3.1000,9.0000,14.2000,31.7000,292.0000,20.1300,4.1800,35625.5100,9.2941,105.7278
2024-10-26,31.6000,25.1000,1.9000,36.3000,30.1000,1.9000,4.0000,19.5000,41.0000,274.0000,19.8100,4.3900,38442.4100,9.2941,105.7278
2024-10-27,30.2000,26.1000,2.7000,33.4000,30.3000,2.7000,8.0000,20.8000,40.0000,244.0000,12.2800,2.9900,17311.2900,9.2941,105.7278
2024-10-28,30.6000,24.6000,7.7000,34.6000,28.5000,7.7000,12.0000,20.8000,46.8000,248.0000,14.0100,3.0600,26300.1600,9.2941,105.7278
2024-10-29,26.8000,24.1000,16.9000,31.2000,27.4000,16.9000,13.0000,17.3000,37.1000,259.0000,7.1662,1.3600,12060.6000,9.2941,105.7278
2024-10-30,31.6000,23.8000,3.0000,37.6000,28.7000,3.0000,5.0000,23.3000,45.7000,272.0000,20.0000,4.0800,39144.3800,9.2941,105.7278
2024-10-31,31.3000,25.0000,4.8000,37.2000,30.2000,4.8000,5.0000,20.4000,41.4000,285.0000,19.7900,3.9800,39196.0400,9.2941,105.7278
2024-11-01,31.1000,25.1000,5.6000,37.2000,31.0000,5.6000,6.0000,15.9000,33.1000,277.0000,18.5900,3.8500,36749.8000,9.2941,105.7278
2024-11-02,27.9000,23.9000,22.9000,32.6000,28.2000,22.9000,18.0000,12.6000,26.3000,87.0000,11.9600,2.4200,17678.4900,9.2941,105.7278
2024-11-03,30.6000,24.1000,22.9000,35.4000,28.9000,22.9000,19.0000,18.9000,39.2000,84.0000,17.9500,3.7100,33801.7700,9.2941,105.7278
2024-11-04,28.9000,24.0000,13.3000,33.2000,28.5000,13.3000,14.0000,17.7000,39.2000,78.0000,12.9800,2.6900,22461.3300,9.2941,105.7278
2024-11-05,29.9000,23.2000,10.5000,34.1000,27.7000,10.5000,7.0000,17.2000,35.3000,70.0000,16.5000,3.4000,39060.5400,9.2941,105.7278
2024-11-06,30.7000,23.5000,7.4000,37.0000,28.1000,7.4000,8.0000,13.5000,29.5000,54.0000,16.3900,3.3400,34102.5400,9.2941,105.7278
2024-11-07,30.9000,23.3000,1.8000,36.3000,28.2000,1.8000,8.0000,21.6000,45.7000,64.0000,19.6800,4.3400,39027.0200,9.2941,105.7278
2024-11-08,30.7000,24.7000,2.3000,36.1000,29.7000,2.3000,10.0000,16.6000,40.7000,65.0000,18.4200,4.0600,34849.9700,9.2941,105.7278
2024-11-09,30.9000,23.4000,1.1000,35.1000,28.0000,1.1000,8.0000,20.1000,42.5000,64.0000,19.7400,4.3400,38990.5400,9.2941,105.7278
2024-11-10,30.7000,24.4000,3.0000,35.3000,28.4000,3.0000,10.0000,18.9000,37.4000,87.0000,20.1400,4.3100,36382.1900,9.2941,105.7278
2024-11-11,30.4000,23.6000,6.5000,35.5000,28.4000,6.5000,9.0000,13.4000,28.4000,81.0000,19.2000,3.9600,38950.7300,9.2941,105.7278
2024-11-12,30.5000,23.3000,5.2000,37.0000,28.2000,5.2000,10.0000,10.5000,19.1000,299.0000,16.2900,3.3600,37896.5100,9.2941,105.7278
2024-11-13,31.5000,24.2000,2.8000,38.7000,29.4000,2.8000,9.0000,7.1000,18.0000,53.0000,19.4700,4.0100,38907.8000,9.2941,105.7278
2024-11-14,31.0000,25.3000,0.5000,36.7000,30.9000,0.5000,5.0000,16.6000,33.5000,94.0000,21.3300,4.3600,38885.2600,9.2941,105.7278
2024-11-15,30.8000,24.1000,0.4000,36.3000,29.6000,0.4000,3.0000,13.9000,28.4000,94.0000,20.1300,4.1400,38878.2300,9.2941,105.7278
2024-11-16,31.4000,24.3000,0.1000,37.2000,29.6000,0.1000,1.0000,14.1000,26.6000,73.0000,20.6800,4.3800,38838.2300,9.2941,105.7278
2024-11-17,30.7000,24.1000,0.0000,34.8000,28.8000,0.0000,0.0000,19.8000,39.2000,77.0000,21.5800,4.5800,38830.4400,9.2941,105.7278
2024-11-18,31.3000,24.5000,0.2000,34.9000,28.7000,0.2000,2.0000,20.9000,40.7000,75.0000,21.9600,4.7500,38805.5500,9.2941,105.7278
2024-11-19,31.4000,25.0000,0.3000,35.2000,30.0000,0.3000,3.0000,19.0000,37.1000,67.0000,19.8300,4.3300,38763.4000,9.2941,105.7278
2024-11-20,31.2000,25.1000,0.8000,36.3000,29.8000,0.8000,5.0000,21.3000,40.0000,63.0000,20.2100,4.4000,38737.4700,9.2941,105.7278
2024-11-21,30.6000,24.9000,0.7000,34.9000,29.8000,0.7000,5.0000,23.1000,44.3000,62.0000,18.8500,4.2100,38711.1200,9.2941,105.7278
2024-11-22,31.3000,24.5000,0.0000,34.6000,29.7000,0.0000,0.0000,23.5000,48.6000,64.0000,21.3800,4.6600,38700.3900,9.2941,105.7278
2024-11-23,30.8000,25.8000,1.2000,33.8000,29.6000,1.2000,6.0000,26.0000,48.6000,68.0000,19.7600,4.4900,38657.2900,9.2941,105.7278
2024-11-24,29.6000,25.0000,7.3000,34.1000,29.3000,7.3000,13.0000,22.4000,48.2000,74.0000,12.7300,2.8500,17673.5600,9.2941,105.7278
2024-11-25,31.2000,25.9000,0.0000,34.3000,29.9000,0.0000,0.0000,23.5000,46.1000,74.0000,17.9400,4.3200,36425.2200,9.2941,105.7278
2024-11-26,31.0000,26.4000,0.2000,34.1000,29.7000,0.2000,2.0000,26.2000,50.0000,71.0000,20.3200,5.0200,38538.4700,9.2941,105.7278
2024-11-27,30.4000,25.6000,0.5000,33.0000,29.5000,0.5000,5.0000,26.3000,50.8000,59.0000,10.7300,3.0300,15477.6400,9.2941,105.7278
2024-11-28,30.7000,24.3000,2.6000,34.2000,28.8000,2.6000,7.0000,25.5000,54.7000,51.0000,15.8100,3.4400,30609.1700,9.2941,105.7278
2024-11-29,26.8000,22.6000,5.8000,30.2000,24.7000,5.8000,18.0000,14.2000,26.6000,21.0000,7.1662,1.2800,12060.6000,9.2941,105.7278
2024-11-30,28.1000,22.4000,0.4000,31.7000,26.4000,0.4000,1.0000,14.8000,30.6000,15.0000,14.7700,3.0400,24008.3900,9.2941,105.7278
2024-12-01,30.5000,24.1000,1.0000,36.3000,28.8000,1.0000,4.0000,10.0000,25.6000,30.0000,18.1700,3.7300,30186.1400,9.2941,105.7278
2024-12-02,29.3000,24.4000,8.7000,34.6000,29.1000,8.7000,11.0000,10.3000,24.5000,65.0000,12.8600,2.6900,19357.8200,9.2941,105.7278
2024-12-03,26.8000,24.2000,19.8000,31.4000,28.7000,19.8000,17.0000,8.8000,27.7000,38.0000,7.1662,1.2450,12060.6000,9.2941,105.7278
2024-12-04,29.6000,23.9000,15.3000,35.4000,29.6000,15.3000,14.0000,10.2000,34.6000,40.0000,12.8400,2.5800,21600.0000,9.2941,105.7278
2024-12-05,30.1000,23.8000,12.9000,36.1000,28.0000,12.9000,16.0000,10.9000,35.6000,16.0000,16.1600,3.2400,36000.0000,9.2941,105.7278
2024-12-06,29.2000,24.4000,5.6000,33.2000,29.8000,5.6000,10.0000,19.6000,42.8000,70.0000,13.3100,2.7700,27693.7300,9.2941,105.7278
2024-12-07,29.5000,25.1000,1.1000,33.1000,29.7000,1.1000,6.0000,21.5000,42.5000,70.0000,15.2700,3.2900,32436.7200,9.2941,105.7278
2024-12-08,30.3000,24.3000,8.2000,36.9000,29.4000,8.2000,5.0000,14.6000,32.8000,58.0000,14.1600,2.9000,24553.0300,9.2941,105.7278
2024-12-09,29.1000,24.2000,0.3000,33.4000,29.5000,0.3000,3.0000,16.7000,31.7000,36.0000,12.2100,2.6200,21714.0400,9.2941,105.7278
2024-12-10,29.5000,23.8000,1.1000,34.8000,27.4000,1.1000,6.0000,15.5000,31.3000,353.0000,13.8900,2.8700,32208.9000,9.2941,105.7278
2024-12-11,27.2000,24.0000,15.3000,31.8000,27.8000,15.3000,18.0000,13.6000,28.1000,18.0000,7.1800,1.5700,12060.6000,9.2941,105.7278
2024-12-12,28.8000,24.5000,22.9000,33.0000,28.5000,22.9000,22.0000,20.4000,44.3000,64.0000,12.7700,2.5400,29241.3000,9.2941,105.7278
2024-12-13,26.8000,24.5000,21.4000,29.8000,27.6000,21.4000,19.0000,22.9000,42.1000,69.0000,7.1662,1.2450,12060.6000,9.2941,105.7278
2024-12-14,27.1000,24.3000,12.7000,30.7000,27.6000,12.7000,20.0000,28.2000,50.0000,65.0000,7.7600,1.9100,12060.6000,9.2941,105.7278
2024-12-15,28.1000,24.4000,10.5000,31.9000,26.6000,10.5000,18.0000,26.0000,50.0000,64.0000,12.3300,2.9700,24476.7400,9.2941,105.7278
2024-12-16,28.3000,23.1000,0.4000,31.7000,27.3000,0.4000,4.0000,18.0000,34.2000,38.0000,10.3200,2.3200,12783.7300,9.2941,105.7278
2024-12-17,30.1000,22.6000,0.1000,33.5000,26.1000,0.1000,1.0000,16.9000,35.6000,51.0000,18.2100,3.6800,37508.5300,9.2941,105.7278
2024-12-18,29.9000,23.0000,0.5000,35.1000,27.3000,0.5000,3.0000,11.7000,24.8000,25.0000,19.1000,3.7800,37529.2800,9.2941,105.7278
2024-12-19,29.2000,23.1000,1.0000,35.0000,27.8000,1.0000,5.0000,9.2000,26.6000,23.0000,15.6000,3.1100,32617.6600,9.2941,105.7278
2024-12-20,28.8000,22.7000,1.8000,33.3000,27.2000,1.8000,10.0000,13.1000,26.6000,59.0000,17.1500,3.4100,32400.0000,9.2941,105.7278
2024-12-21,28.9000,21.9000,0.0000,33.2000,25.8000,0.0000,0.0000,9.8000,22.7000,49.0000,17.3000,3.5000,34024.0100,9.2941,105.7278
2024-12-22,28.5000,21.4500,0.0000,32.9000,24.3000,0.0000,0.0000,12.5000,27.7000,7.0000,20.7400,4.0600,36478.4900,9.2941,105.7278
2024-12-23,28.1000,21.4500,0.0000,32.2000,24.0000,0.0000,0.0000,13.3000,28.1000,351.0000,21.0100,4.0800,37395.1200,9.2941,105.7278
2024-12-24,28.5000,21.4500,0.3000,31.2000,24.0000,0.3000,1.0000,14.3000,28.4000,8.0000,13.3800,3.0000,29734.3600,9.2941,105.7278
2024-12-25,29.9000,23.3000,0.6000,34.3000,26.5000,0.6000,1.0000,16.4000,32.4000,12.0000,19.7500,4.1600,32911.6900,9.2941,105.7278
2024-12-26,27.7000,23.4000,14.8000,31.6000,27.1000,14.8000,14.0000,23.4000,43.6000,44.0000,9.4400,2.0800,12614.8100,9.2941,105.7278
2024-12-27,29.4000,24.9000,1.0000,31.8000,28.3000,1.0000,6.0000,26.8000,49.7000,78.0000,18.4900,4.0400,36555.7500,9.2941,105.7278
2024-12-28,29.4000,25.2000,0.2000,32.0000,28.2000,0.2000,1.0000,29.5000,59.7500,71.0000,15.3100,3.6900,25788.4600,9.2941,105.7278
2024-12-29,29.4000,22.8000,0.8000,33.4000,26.8000,0.8000,6.0000,17.3000,34.9000,41.0000,18.2700,3.6600,37496.8200,9.2941,105.7278
2024-12-30,29.4000,22.4000,0.5000,34.8000,26.4000,0.5000,4.0000,8.3000,19.8000,37.0000,18.2400,3.6300,37182.9600,9.2941,105.7278
2024-12-31,29.7000,22.1000,0.5000,35.2000,26.0000,0.5000,2.0000,11.4000,25.6000,343.0000,19.5900,3.8900,36000.0000,9.2941,105.7278
2025-01-01,29.4000,23.2000,0.0000,34.9000,27.1000,0.0000,0.0000,10.4000,24.1000,8.0000,16.6900,3.3900,29094.2100,9.2941,105.7278
2025-01-02,29.2000,24.5000,1.9000,33.9000,30.0000,1.9000,5.0000,9.9000,22.3000,352.0000,14.1800,2.9800,26017.3000,9.2941,105.7278
2025-01-03,28.9000,23.1000,14.2000,34.5000,27.7000,14.2000,9.0000,11.0000,23.4000,16.0000,11.8000,2.4600,17982.4100,9.2941,105.7278
2025-01-04,29.4000,23.2000,13.5000,35.4000,27.9000,13.5000,10.0000,13.4000,31.7000,52.0000,15.8900,3.1500,32548.3900,9.2941,105.7278
